# Data source: https://covidtracking.com/api/states/daily
# Data provenance: The COVID Tracking Project
# License: Apache License 2.0
time	cases	deaths	hospitalized	icu	recovered
2020-03-06	0				
2020-03-07	0				
2020-03-08	0				
2020-03-09	0				
2020-03-10	0				
2020-03-11	0				
2020-03-12	6				
2020-03-13	9				
2020-03-14	12				
2020-03-15	16				
2020-03-16	22				
2020-03-17	22				
2020-03-18	33				
2020-03-19	46				
2020-03-20	96				
2020-03-21	118				
2020-03-22	165	0	13		
2020-03-23	174	0	13		
2020-03-24	218	0	22		
2020-03-25	280	2	22		
2020-03-26	335	3	41		
2020-03-27	381	3	48		
2020-03-28	404	5	48		
2020-03-29	426	6	43		
2020-03-30	473	7	62		
2020-03-31	523	8	64		
2020-04-01	584	10	56		
2020-04-02	643	12	66		
2020-04-03	704	12	71		
2020-04-04	743	14	72		
2020-04-05	830	16	67		
2020-04-06	875	16	74		
2020-04-07	946	16	74		
2020-04-08	1000	18	76		
2020-04-09	1119	21	73		
2020-04-10	1171	23	86		
2020-04-11	1226	24	86		
2020-04-12	1280	27	74		
2020-04-13	1410	30	74		
2020-04-14	1480	30	81		
2020-04-15	1569	33	83		
