# Data source: https://covidtracking.com/api/states/daily
# Data provenance: The COVID Tracking Project
# License: Apache License 2.0
time	cases	deaths	hospitalized	icu	recovered
2020-03-04	3				
2020-03-05	3				
2020-03-06	3				
2020-03-07	7				
2020-03-08	14				
2020-03-09	14				
2020-03-10	15				
2020-03-11	19				
2020-03-12	19				
2020-03-13	30				
2020-03-14	30				
2020-03-15	36				
2020-03-16	39				
2020-03-17	47				
2020-03-18	75	3			
2020-03-19	88	3			
2020-03-20	114	3			
2020-03-21	114	3			
2020-03-22	161	4			
2020-03-23	191	5			
2020-03-24	209	8			
2020-03-25	209	8			
2020-03-26	327	11			
2020-03-27	414	12	91		
2020-03-28	479	13	107		
2020-03-29	548	13	107		
2020-03-30	606	16	132		
2020-03-31	690	18	132		
2020-04-01	736	18	132		
2020-04-02	826	21	134		
2020-04-03	899	22	188		
2020-04-04	999	26			
2020-04-05	1068	27			
2020-04-06	1132	27			
2020-04-07	1181	33			
2020-04-08	1239	33	156	61	
2020-04-09	1321	44	146	66	
2020-04-10	1321	44	146	66	
2020-04-11	1371	48	140	58	
2020-04-12	1527	52	295	81	
2020-04-13	1584	53	321	96	
2020-04-14	1633	55	311	88	
2020-04-15	1663	58	305	95	
2020-04-16	1736	64	307	89	
2020-04-17	1785	70	301	69	
2020-04-18	1844	72	290	74	
2020-04-19	1910	74	290	74	
2020-04-20	1956	75	303	74	
2020-04-21	2002	78	297	70	
2020-04-22	2059	78	302	67	
2020-04-23	2127	83	304	74	
2020-04-24	2177	86	258	56	
2020-04-25	2253	87	261	60	
2020-04-26	2311	91	249	71	
2020-04-27	2354	92	249	71	
2020-04-28	2354	92	249	71	
2020-04-29	2446	101	227	56	
2020-04-30	2510	103	243	65	
2020-05-01	2579	104	208	49	
2020-05-02	2635	109	209	50	
2020-05-03	2680	109	205	46	
2020-05-04	2759	109	207	41	
2020-05-05	2839	113	219	49	
2020-05-06	2916	115	191	47	
2020-05-07	2989	121	171	48	
2020-05-08	3068	124	159	42	
2020-05-09	3160	127	139	34	
2020-05-10	3228	127	164	45	
2020-05-11	3286	130	164	40	
2020-05-12	3286	130	165	39	
2020-05-13	3416	134	162	38	
2020-05-14	3479	137	163	38	
2020-05-15	3541	137	161	46	
2020-05-16	3612	137	153	48	
2020-05-17	3623	137	156	37	
2020-05-18	3687	138	137	43	
2020-05-19	3726	140	137	43	
2020-05-20	3801	144	152	42	
2020-05-21	3817	145	140	40	
2020-05-22	3864	147	146	47	
2020-05-23	3888	147	102	41	
2020-05-24	3927	148	117	35	
2020-05-25	3949	148	125	35	
2020-05-26	3967	148	149	40	
2020-05-27	4038	148	146	35	
2020-05-28	4086	151	149	32	
2020-05-29	4131	151	155	36	
2020-05-30	4185	153	131	32	
2020-05-31	4243	153	117	33	
2020-06-01	4302	154	108	32	
2020-06-02	4335	157	102	29	
2020-06-03	4399	159	112	27	
2020-06-04	4474	159	124	40	
2020-06-05	4570	161	121	39	
2020-06-06	4662	163	121	39	
2020-06-07	4808	164	121	39	
2020-06-08	4922	164	137	43	
2020-06-09	4988	169	145	47	
2020-06-10	5060	169	136	40	
2020-06-11	5237	171	130	39	
2020-06-12	5377	173	133	47	
2020-06-13	5377	173	133	47	
2020-06-14	5377	173	133	47	
2020-06-15	5636	176	133	47	
2020-06-16	6098	182	141	50	
2020-06-17	6218	183	158	54	
2020-06-18	6366	187	141	46	
2020-06-19	6572	188	154	50	
2020-06-20	6750	189	154	50	
2020-06-21	6937	190	154	50	
2020-06-22	7083	192	145	48	
2020-06-23	7274	192	184	58	
2020-06-24	7444	195	185	59	
2020-06-25	7568	197	189	60	
2020-06-26	7818	202	149	53	
2020-06-27	7818	202	149	53	
