# Data source: https://covidtracking.com/api/states/daily
# Data provenance: The COVID Tracking Project
# License: Apache License 2.0
time	cases	deaths	hospitalized	icu	recovered
2020-03-04	3				
2020-03-05	3				
2020-03-06	3				
2020-03-07	7				
2020-03-08	14				
2020-03-09	14				
2020-03-10	15				
2020-03-11	19				
2020-03-12	19				
2020-03-13	30				
2020-03-14	30				
2020-03-15	36				
2020-03-16	39				
2020-03-17	47				
2020-03-18	75	3			
2020-03-19	88	3			
2020-03-20	114	3			
2020-03-21	114	3			
2020-03-22	161	4			
2020-03-23	191	5			
2020-03-24	209	8			
2020-03-25	209	8			
2020-03-26	327	11			
2020-03-27	414	12	91		
2020-03-28	479	13	107		
2020-03-29	548	13	107		
2020-03-30	606	16	132		
2020-03-31	690	18	132		
2020-04-01	736	18	132		
2020-04-02	826	21	134		
2020-04-03	899	22	188		
2020-04-04	999	26			
2020-04-05	1068	27			
2020-04-06	1132	27			
2020-04-07	1181	33			
2020-04-08	1239	33	156	61	
2020-04-09	1321	44	146	66	
2020-04-10	1321	44	146	66	
2020-04-11	1371	48	140	58	
2020-04-12	1527	52	295	81	
2020-04-13	1584	53	321	96	
2020-04-14	1633	55	311	88	
2020-04-15	1663	58	305	95	
2020-04-16	1736	64	307	89	
2020-04-17	1785	70	301	69	
2020-04-18	1844	72	290	74	
2020-04-19	1910	74	290	74	
2020-04-20	1956	75	303	74	
2020-04-21	2002	78	297	70	
2020-04-22	2059	78	302	67	
2020-04-23	2127	83	304	74	
2020-04-24	2177	86	258	56	
2020-04-25	2253	87	261	60	
2020-04-26	2311	91	249	71	
2020-04-27	2354	92	249	71	
2020-04-28	2354	92	249	71	
2020-04-29	2446	101	227	56	
2020-04-30	2510	103	243	65	
2020-05-01	2579	104	208	49	
