# Data source: https://covidtracking.com/api/states/daily
# Data provenance: The COVID Tracking Project
# License: Apache License 2.0
time	cases	deaths	hospitalized	icu	recovered
2020-03-16	0				
2020-03-17	0				
2020-03-18	0	0			
2020-03-19	0	0			
2020-03-20	0	0			
2020-03-21		0			
2020-03-22		0			
2020-03-23		0			
2020-03-24	0	0			
2020-03-25	0	0			
2020-03-26	0	0			
2020-03-27	0	0			
2020-03-28	0	0			
2020-03-29		0			
2020-03-30		0			
2020-03-31		0			
2020-04-01	0	0			
2020-04-02	0	0			
2020-04-03		0			
2020-04-04		0			
2020-04-05	0	0			
2020-04-06	0	0			
2020-04-07	0	0			
2020-04-08	0	0			
2020-04-09	0	0			
2020-04-10	0	0			
