# Data source: https://covidtracking.com/api/states/daily
# Data provenance: The COVID Tracking Project
# License: Apache License 2.0
time	cases	deaths	hospitalized	icu	recovered
2020-03-16	1				
2020-03-17	2				
2020-03-18	2				
2020-03-19	3				
2020-03-20	3				
2020-03-21	6				
2020-03-22	6				
2020-03-23	17				
2020-03-24	17				
2020-03-25	17				
2020-03-26	17				
2020-03-27	19				
2020-03-28	22				
2020-03-29	23				
2020-03-30	30				
2020-03-31	30				
2020-04-01	30				
2020-04-02	33				
2020-04-03	38				
2020-04-04	40				
2020-04-05	42	1			
2020-04-06	43	1			
2020-04-07	43	1			
2020-04-08	45	1			
2020-04-09	46	1			
2020-04-10	50	1	3		
2020-04-11	51	1	3		
