# Data source: https://covidtracking.com/api/states/daily
# Data provenance: The COVID Tracking Project
# License: Apache License 2.0
time	cases	deaths	hospitalized	icu	recovered
2020-03-16	1				
2020-03-17	2				
2020-03-18	2				
2020-03-19	3				
2020-03-20	3				
2020-03-21	6				
2020-03-22	6				
2020-03-23	17				
2020-03-24	17				
2020-03-25	17				
2020-03-26	17				
2020-03-27	19				
2020-03-28	22				
2020-03-29	23				
2020-03-30	30				
2020-03-31	30				
2020-04-01	30				
2020-04-02	33				
2020-04-03	38				
2020-04-04	40				
2020-04-05	42	1			
2020-04-06	43	1			
2020-04-07	43	1			
2020-04-08	45	1			
2020-04-09	46	1			
2020-04-10	50	1	3		
2020-04-11	51	1	3		
2020-04-12	51	1	3		
2020-04-13	51	1			
2020-04-14	51	1			
2020-04-15	51	1			
2020-04-16	51	1			
2020-04-17	51	2			
2020-04-18	53	3			
2020-04-19	53	3			
2020-04-20	53	3			
2020-04-21	54	3			
2020-04-22	54	3			
2020-04-23	54	3			
2020-04-24	54	3			
2020-04-25	55	3			
2020-04-26	57	4			
2020-04-27	59	4			
2020-04-28	59	4			
2020-04-29	62	4			
2020-04-30	66	4			
2020-05-01	66	4			
2020-05-02	66	4			
2020-05-03	66	4			
2020-05-04	66	4			
2020-05-05	66	4			
2020-05-06	66	4			
2020-05-07	66	4			
2020-05-08	68	4			
2020-05-09	68	4			
2020-05-10	69	4			
2020-05-11	69	5			
2020-05-12	69	6			
2020-05-13	69	6			
2020-05-14	69	6			
2020-05-15	69	6			
2020-05-16	69	6			
2020-05-17	69	6			
2020-05-18	69	6			
2020-05-19	69	6			
2020-05-20	69	6			
2020-05-21	69	6			
2020-05-22	69	6			
2020-05-23	69	6			
2020-05-24	69	6			
2020-05-25	69	6			
2020-05-26	69	6			
2020-05-27	69	6			
2020-05-28	69	6			
2020-05-29	69	6			
2020-05-30	69	6			
2020-05-31	69	6			
2020-06-01	70	6			
2020-06-02	70	6			
2020-06-03	70	6			
2020-06-04	71	6			
2020-06-05	71	6			
2020-06-06	71	6			
2020-06-07	71	6			
2020-06-08	71	6			
2020-06-09	71	6			
2020-06-10	72	6			
2020-06-11	72	6			
2020-06-12	72	6			
2020-06-13	72	6			
2020-06-14	72	6			
2020-06-15	73	6			
2020-06-16	73	6			
2020-06-17	73	6			
2020-06-18	73	6			
2020-06-19	74	6			
2020-06-20	74	6			
2020-06-21	76	6			
2020-06-22	76	6			
2020-06-23	76	6			
2020-06-24	78	6			
2020-06-25	80	6			
2020-06-26	81	6			
2020-06-27	81	6			
