# Data source: https://covidtracking.com/api/states/daily
# Data provenance: The COVID Tracking Project
# License: Apache License 2.0
time	cases	deaths	hospitalized	icu	recovered
2020-03-04	1				
2020-03-05	1				
2020-03-06	5				
2020-03-07	8				
2020-03-08	8				
2020-03-09	12				
2020-03-10	13				
2020-03-11	21				
2020-03-12	23				
2020-03-13	39				
2020-03-14	51				
2020-03-15	56				
2020-03-16	57				
2020-03-17	64	1			
2020-03-18	83	2			
2020-03-19	143	3			
2020-03-20	194	5			
2020-03-21	304	5			
2020-03-22	334	5			
2020-03-23	352	8			
2020-03-24	410	9			
2020-03-25	974	12			
2020-03-26	1396	18			
2020-03-27	1731	23			
2020-03-28	2052	27			
2020-03-29	2552	34			
2020-03-30	2877	34			
2020-03-31	3266	41	196		
2020-04-01	3997	58	196		
2020-04-02	4669	70	196		
2020-04-03	5330	90	196		
2020-04-04	6110	105	196		
2020-04-05	6812	127	827		
2020-04-06	7276	140	1153		
2020-04-07	8262	154	1252		
2020-04-08	9353	177	1491		
2020-04-09	10230	199	1439		
2020-04-10	11671	226	1532		
2020-04-11	12561	254	1514		
2020-04-12	13484	271	1338		
2020-04-13	13906	287	1176		
2020-04-14	14624	318	1409		
2020-04-15	15492	364	1538		
2020-04-16	16455	393	1459		
2020-04-17	17371	428	1522		
2020-04-18	18260	453	1321		
2020-04-19	18923	477	1471		
2020-04-20	19458	495	1411		
2020-04-21	20196	517	1419		
2020-04-22	21069	543	1678		
2020-04-23	21944	561	1649		
2020-04-24	22806	593	1674		
2020-04-25	23773	623	1597		
2020-04-26	24631	648	1542		
2020-04-27	25297	663	1563		
2020-04-28	26171	690	1682		
2020-04-29	27054	732	1702		
2020-04-30	27054	732	1686		
2020-05-01	29229	816	1778		
