# Data source: https://covidtracking.com/api/states/daily
# Data provenance: The COVID Tracking Project
# License: Apache License 2.0
time	cases	deaths	hospitalized	icu	recovered
2020-03-04	1				
2020-03-05	1				
2020-03-06	5				
2020-03-07	8				
2020-03-08	8				
2020-03-09	12				
2020-03-10	13				
2020-03-11	21				
2020-03-12	23				
2020-03-13	39				
2020-03-14	51				
2020-03-15	56				
2020-03-16	57				
2020-03-17	64	1			
2020-03-18	83	2			
2020-03-19	143	3			
2020-03-20	194	5			
2020-03-21	304	5			
2020-03-22	334	5			
2020-03-23	352	8			
2020-03-24	410	9			
2020-03-25	974	12			
2020-03-26	1396	18			
2020-03-27	1731	23			
2020-03-28	2052	27			
2020-03-29	2552	34			
2020-03-30	2877	34			
2020-03-31	3266	41	196		
2020-04-01	3997	58	196		
2020-04-02	4669	70	196		
2020-04-03	5330	90	196		
2020-04-04	6110	105	196		
2020-04-05	6812	127	827		
2020-04-06	7276	140	1153		
2020-04-07	8262	154	1252		
2020-04-08	9353	177	1491		
2020-04-09	10230	199	1439		
2020-04-10	11671	226	1532		
2020-04-11	12561	254	1514		
2020-04-12	13484	271	1338		
2020-04-13	13906	287	1176		
2020-04-14	14624	318	1409		
2020-04-15	15492	364	1538		
2020-04-16	16455	393	1459		
2020-04-17	17371	428	1522		
2020-04-18	18260	453	1321		
2020-04-19	18923	477	1471		
2020-04-20	19458	495	1411		
2020-04-21	20196	517	1419		
2020-04-22	21069	543	1678		
2020-04-23	21944	561	1649		
2020-04-24	22806	593	1674		
2020-04-25	23773	623	1597		
2020-04-26	24631	648	1542		
2020-04-27	25297	663	1563		
2020-04-28	26171	690	1682		
2020-04-29	27054	732	1702		
2020-04-30	28087	782	1686		
2020-05-01	29229	816	1778		
2020-05-02	30522	847	1725		
2020-05-03	31548	867	1540		
2020-05-04	32332	884	1533		
2020-05-05	33369	906	1888		
2020-05-06	34422	948	1812		
2020-05-07	35390	973	1750		
2020-05-08	36609	1004	1734		
2020-05-09	37860	1049	1735		
2020-05-10	38869	1088	1626		
2020-05-11	39869	1100	1525		
2020-05-12	41048	1133	1725		
2020-05-13	42403	1158	1676		
2020-05-14	43851	1216	1648		
2020-05-15	45198	1272	1716		
2020-05-16	46999	1305	1791		
2020-05-17	47784	1336	1512		
2020-05-18	48693	1347	1551		
2020-05-19	49912	1369	1732		
2020-05-20	51323	1419	1791		
2020-05-21	52268	1440	1680		
2020-05-22	53449	1480	1578		
2020-05-23	54509	1506	1688		
2020-05-24	55348	1506	1572		
2020-05-25	55971	1527	1511		
2020-05-26	56560	1536	1534		
2020-05-27	57921	1562	1645		
2020-05-28	59776	1601	1692		
2020-05-29	61006	1626	1701		
