# Data source: https://covidtracking.com/api/states/daily
# Data provenance: The COVID Tracking Project
# License: Apache License 2.0
time	cases	deaths	hospitalized	icu	recovered
2020-03-04	1				
2020-03-05	1				
2020-03-06	5				
2020-03-07	8				
2020-03-08	8				
2020-03-09	12				
2020-03-10	13				
2020-03-11	21				
2020-03-12	23				
2020-03-13	39				
2020-03-14	51				
2020-03-15	56				
2020-03-16	57				
2020-03-17	64	1			
2020-03-18	83	2			
2020-03-19	143	3			
2020-03-20	194	5			
2020-03-21	304	5			
2020-03-22	334	5			
2020-03-23	352	8			
2020-03-24	410	9			
2020-03-25	974	12			
2020-03-26	1396	18			
2020-03-27	1731	23			
2020-03-28	2052	27			
2020-03-29	2552	34			
2020-03-30	2877	34			
2020-03-31	3266	41	196		
2020-04-01	3997	58	196		
2020-04-02	4669	70	196		
2020-04-03	5330	90	196		
2020-04-04	6110	105	196		
2020-04-05	6812	127	827		
2020-04-06	7276	140	1153		
2020-04-07	8262	154	1252		
2020-04-08	9353	177	1491		
2020-04-09	10230	199	1439		
2020-04-10	11671	226	1532		
2020-04-11	12561	254	1514		
2020-04-12	13484	271	1338		
2020-04-13	13906	287	1176		
2020-04-14	14624	318	1409		
2020-04-15	15492	364	1538		
2020-04-16	16455	393	1459		
2020-04-17	17371	428	1522		
2020-04-18	18260	453	1321		
2020-04-19	18923	477	1471		
2020-04-20	19458	495	1411		
2020-04-21	20196	517	1419		
2020-04-22	21069	543	1678		
2020-04-23	21944	561	1649		
2020-04-24	22806	593	1674		
2020-04-25	23773	623	1597		
2020-04-26	24631	648	1542		
2020-04-27	25297	663	1563		
2020-04-28	26171	690	1682		
2020-04-29	27054	732	1702		
2020-04-30	28087	782	1686		
2020-05-01	29229	816	1778		
2020-05-02	30522	847	1725		
2020-05-03	31548	867	1540		
2020-05-04	32332	884	1533		
2020-05-05	33369	906	1888		
2020-05-06	34422	948	1812		
2020-05-07	35390	973	1750		
2020-05-08	36609	1004	1734		
2020-05-09	37860	1049	1735		
2020-05-10	38869	1088	1626		
2020-05-11	39869	1100	1525		
2020-05-12	41048	1133	1725		
2020-05-13	42403	1158	1676		
2020-05-14	43851	1216	1648		
2020-05-15	45198	1272	1716		
2020-05-16	46999	1305	1791		
2020-05-17	47784	1336	1512		
2020-05-18	48693	1347	1551		
2020-05-19	49912	1369	1732		
2020-05-20	51323	1419	1791		
2020-05-21	52268	1440	1680		
2020-05-22	53449	1480	1578		
2020-05-23	54509	1506	1688		
2020-05-24	55348	1506	1572		
2020-05-25	55971	1527	1511		
2020-05-26	56560	1536	1534		
2020-05-27	57921	1562	1645		
2020-05-28	59776	1601	1692		
2020-05-29	61006	1626	1701		
2020-05-30	62338	1626	1752		
2020-05-31	64287	1672	1684		
2020-06-01	64880	1678	1756		
2020-06-02	66568	1698	1773		
2020-06-03	68271	1734	1487		
2020-06-04	69920	1767	1796		
2020-06-05	71613	1788	1855		
2020-06-06	73553	1819	1822		
2020-06-07	74978	1830	1878		
2020-06-08	75616	1830	1935		
2020-06-09	77253	1853	2056		
2020-06-10	79757	1885	2153		
2020-06-11	81583	1920	2008		
2020-06-12	83680	1939	2166		
2020-06-13	86011	1957	2242		
2020-06-14	87854	1976	2287		
2020-06-15	89108	1983	2326		
2020-06-16	93206	2029	2518		
2020-06-17	96335	2062	2793		
2020-06-18	99851	2105	2947		
2020-06-19	103305	2140	3148		
2020-06-20	107735	2165	3247		
2020-06-21	111601	2182	3409		
2020-06-22	114881	2192	3711		
2020-06-23	120370	2220	4092		
2020-06-24	125921	2249	4389		
2020-06-25	131917	2296	4739		
2020-06-26	137624	2324	5102		
2020-06-27	143371	2366	5523		
2020-06-28	148728	2393	5497		
2020-06-29	153011	2403	5913		
2020-06-30	159986	2424	6533		
2020-07-01	168062	2481	6904		
2020-07-02	175977	2525	7382		
2020-07-03	183532	2575	7652		
2020-07-04	191790	2608	7890		
2020-07-05	195239	2637	8181		
2020-07-06	200557	2655	8698		
2020-07-07	210585	2715	9286		
2020-07-08	220564	2813	9610		
2020-07-09	230346	2918	9689		
2020-07-10	240111	3013	10002		
2020-07-11	250462	3112	10083		
2020-07-12	258658	3192	10410		
2020-07-13	264313	3235	10405		
2020-07-14	275058	3322	10569		
2020-07-15	282365	3432	10471		
