# Data source: https://covidtracking.com/api/states/daily
# Data provenance: The COVID Tracking Project
# License: Apache License 2.0
time	cases	deaths	hospitalized	icu	recovered
2020-02-10		0			
2020-02-11		0			
2020-02-12		0			
2020-02-13		0			
2020-02-14		0			
2020-02-15		0			
2020-02-16		0			
2020-02-17		0			
2020-02-18		0			
2020-02-19		0			
2020-02-20		0			
2020-02-21		0			
2020-02-22		0			
2020-02-23		0			
2020-02-24		0			
2020-02-25		0			
2020-02-26		0			
2020-02-27		0			
2020-02-28		0			
2020-02-29		0			
2020-03-01		0			
2020-03-02		0			
2020-03-03		0			
2020-03-04		0			
2020-03-05	1	0			
2020-03-06	1	0			
2020-03-07	4	0			
2020-03-08	6	0			
2020-03-09	11	0			
2020-03-10	15	0			
2020-03-11	24	1			
2020-03-12	30	1			
2020-03-13	50	1			
2020-03-14	50	1			
2020-03-15	98	2			
2020-03-16	178	2			
2020-03-17	267	4			
2020-03-18	427	7			
2020-03-19	742	13			
2020-03-20	890	16			
2020-03-21	1327	22			
2020-03-22	1914	29			
2020-03-23	2844	40			
2020-03-24	3675	60			
2020-03-25	4402	81			
2020-03-26	6876	108	1080		
2020-03-27	8825	140	2000		
2020-03-28	11124	191	2000		
2020-03-29	13386	217	2000		
2020-03-30	16636	266	2000		
2020-03-31	18696	364	2000		
2020-04-01	22255	475	2000		
2020-04-02	25590	680	2000		
2020-04-03	29895	816	3016		
2020-04-04	34124	1058	4000		
2020-04-05	37505	1184	4000		
2020-04-06	41090	1334	6390		
2020-04-07	44416	1631	7017	1651	
2020-04-08	47437	1969	7026	1617	
2020-04-09	51027	2236	7363	1523	
2020-04-10	54588	2521	7570	1679	
2020-04-11	58151	2844	7618	1746	
2020-04-12	61850	3084	7604	1914	
2020-04-13	64584	3248	7781	1886	
2020-04-14	68824	3659	8185	2051	
2020-04-15	71030	4068	8270	1980	
2020-04-16	75317	4489	8224	2014	
2020-04-17	78467	4853	8011	1961	
2020-04-18	81420	5139	7718	2024	
2020-04-19	85301	5310	7494	1940	
2020-04-20	88806	5518	6986	2018	
2020-04-21	92387	5932	7594	1930	
2020-04-22	95865	6275	7210	1983	
2020-04-23	99989	6607	7240	1990	
2020-04-24	102196	6886	6847	1933	
2020-04-25	105523	7166	6722	1971	
2020-04-26	109038	7268	6573	1804	
2020-04-27	111188	7407	6407	1801	
2020-04-28	113856	7835	6476	1809	
2020-04-29	116264	8184	6289	1811	
2020-04-30	118652	8664	6137	1765	
2020-05-01	121190	9000	5972	1724	
2020-05-02	123717	9225	5713	1715	
2020-05-03	126744	9380	5317	1623	
2020-05-04	128269	9442	5287	1610	
2020-05-05	130593	9783	5328	1534	
2020-05-06	131890	10104	5221	1549	
2020-05-07	133635	10368	4996	1470	
2020-05-08	135454	10538	4605	1439	
2020-05-09	137085	10715	4628	1416	
2020-05-10	138532	10866	4308	1338	
2020-05-11	139945	10926	4195	1255	
2020-05-12	140743	11138	4328	1306	
2020-05-13	141560	11340	4226	1226	
2020-05-14	142704	11592	3958	1157	
2020-05-15	143905	11789	3823	1127	
2020-05-16	145089	11903	3564	1061	
2020-05-17	146334	12013	3411	1030	
2020-05-18	148039	12096	3509	1053	
2020-05-19	149013	12248	3481	977	
2020-05-20	150399	12416	3405	969	
2020-05-21	151472	12518	3208	896	
2020-05-22	152719	12666	3049	846	
2020-05-23	153104	12765	2974	806	
2020-05-24	154154	12819	2857	760	
2020-05-25	155092	12834	2755	719	
2020-05-26	155764	12886	2723	786	
2020-05-27	156628	13037	2761	768	
2020-05-28	157815	13104	2797	740	
2020-05-29	158844	13239	2707	720	
2020-05-30	159608	13345	2626	672	
2020-05-31	160445	13412	2497	522	
2020-06-01	160918	13438	2466	646	
2020-06-02	161545	13490	2370	639	
2020-06-03	162068	13602	2250	612	
2020-06-04	162530	13697	1982	537	
2020-06-05	163336	13779	1933	542	
2020-06-06	163893	13837	1933	539	
2020-06-07	164164	13908	1882	503	
2020-06-08	164497	13947	1740	498	
2020-06-09	164796	14040	1736	510	
2020-06-10	165346	14116	1701	471	
2020-06-11	165816	14183	1512	445	
2020-06-12	166164	14232	1480	415	
2020-06-13	166605	14335	1395	409	
2020-06-14	166881	14372	1391	386	
2020-06-15	167103	14424	1342	399	
2020-06-16	167426	14476	1291	362	
2020-06-17	167703	14518	1352	358	
2020-06-18	168107	14550	1258	319	
2020-06-19	168496	14585	1177	286	
2020-06-20	168834	14608	1125	286	
2020-06-21	169142	14623	1105	278	
2020-06-22	169415	14651	1033	287	
2020-06-23	169734	14707	1092	307	
2020-06-24	169892	14753	1196	275	
2020-06-25	170196	14776	1182	252	
2020-06-26	170584	14819	1118	234	
2020-06-27	170873	14855	1103	236	
2020-06-28	171182	14882	1014	223	
2020-06-29	171272	14901	978	225	
2020-06-30	171667	14944	992	211	
2020-07-01	171928	14987	1080	217	
2020-07-02	172356	15014	1027	216	
2020-07-03	172742	15072	1028	216	
2020-07-04	173033	15097	983	205	
2020-07-05	173402	15119	917	210	
2020-07-06	173611	15138	861	187	
2020-07-07	173878	15191	903	169	
2020-07-08	174039	15243	935	175	
2020-07-09	174240	15268	963	170	
2020-07-10	174628	15299	904	162	
2020-07-11	174959	15345	872	166	
2020-07-12	175298	15361	890	163	
2020-07-13	175522	15380	892	166	
2020-07-14	175915	15402	888	149	
2020-07-15	176278	15427	923	151	
2020-07-16	176501	15458	862	146	
2020-07-17	176551	15477	868	141	
2020-07-18	176814	15492	800	141	
2020-07-19	176783	15500	766	149	
2020-07-20	176963	15510	798	146	
2020-07-21	177256	15533	833	169	
2020-07-22	177645	15557	873	151	
2020-07-23	177887	15581	869	152	
2020-07-24	178345	15616	800	138	
2020-07-25	178858	15627	831	143	
2020-07-26	179363	15639	725	126	
2020-07-27	179812	15657	695	128	
2020-07-28	180295	15679	718	112	
2020-07-29	180766	15697	761	116	
2020-07-30	180970	15708	759	123	
2020-07-31	181660	15719	695	113	
2020-08-01	182029	15731	695	113	
2020-08-02	182350	15737	695	113	
2020-08-03	182614	15747	738	144	
2020-08-04	182970	15758	470	126	
2020-08-05	183327	15765	784	117	
2020-08-06	183701	15772	754	129	
2020-08-07	184061	15783	551	120	
2020-08-08	184429	15792	540	94	
2020-08-09	184773	15797	483	83	
2020-08-10	185031	15801	545	83	
2020-08-11	185475	15813	538	101	
2020-08-12	185938	15824	592	111	
2020-08-13	186594	15832	545	103	
2020-08-14	187164	15842	514	91	
2020-08-15	187442	15851	520	99	
2020-08-16	187455	15853	450	83	
2020-08-17	187767	15857	472	91	
2020-08-18	188098	15867	468	106	
2020-08-19	188427	15878	471	92	
2020-08-20	188527	15884	433	79	
2020-08-21	188817	15893	414	61	
2020-08-22	189236	15895	376	66	
2020-08-23	189494	15898	411	72	
2020-08-24	189719	15901	446	66	
2020-08-25	190021	15905	432	78	
2020-08-26	190306	15915	425	72	
2020-08-27	190613	15922	455	77	
2020-08-28	190971	15932	436	83	
2020-08-29	191320	15935	437	88	
2020-08-30	191611	15939	480	95	
2020-08-31	191960	15947	484	103	
2020-09-01	192290	15952	463	84	
2020-09-02	192595	15963	514	99	
2020-09-03	192973	15970	504	98	
2020-09-04	193422	15977	466	95	
2020-09-05	193747	15984	389	69	
2020-09-06	194058	15988	403	74	
2020-09-07	194390	15990	389	79	
2020-09-08	194667	15995	419	82	
2020-09-09	194990	16003	423	63	
2020-09-10	195414	16008	435	62	
2020-09-11	195888	16017	483	81	
2020-09-12	196337	16021	462	84	
2020-09-13	196634	16026	444	98	
2020-09-14	196968	16030	420	91	
2020-09-15	197404	16039	406	90	
2020-09-16	197792	16048	462	100	
2020-09-17	198361	16051	431	85	
2020-09-18	198848	16055	413	73	
2020-09-19	199309	16058	412	89	
2020-09-20	199762	16061	380	91	
2020-09-21	200154	16063	349	87	
2020-09-22	200580	16070	417	80	
2020-09-23	200988	16078	459	90	
2020-09-24	201552	16087	433	88	
2020-09-25	202100	16093	405	75	
2020-09-26	202850	16099	426	88	
2020-09-27	203548	16105	416	88	
2020-09-28	204107	16103	421	91	
2020-09-29	204563	16113	443	101	
2020-09-30	205275	16122	479	108	
2020-10-01	205889	16127	523	96	
2020-10-02	206629	16131	528	94	
2020-10-03	207576	16135	485	88	
2020-10-04	208202	16136	480	107	
2020-10-05	208713	16138	507	102	
