# Data source: https://covidtracking.com/api/states/daily
# Data provenance: The COVID Tracking Project
# License: Apache License 2.0
time	cases	deaths	hospitalized	icu	recovered
2020-03-05	1				
2020-03-06	1				
2020-03-07	4				
2020-03-08	6				
2020-03-09	11				
2020-03-10	15				
2020-03-11	24	1			
2020-03-12	30	1			
2020-03-13	50	1			
2020-03-14	50	1			
2020-03-15	98	2			
2020-03-16	178	2			
2020-03-17	267	4			
2020-03-18	427	7			
2020-03-19	742	13			
2020-03-20	890	16			
2020-03-21	1327	22			
2020-03-22	1914	29			
2020-03-23	2844	40			
2020-03-24	3675	60			
2020-03-25	4402	81			
2020-03-26	6876	109	1080		
2020-03-27	8825	141	2000		
2020-03-28	11124	192	2000		
2020-03-29	13386	219	2000		
2020-03-30	16636	268	2000		
2020-03-31	18696	366	2000		
2020-04-01	22255	476	2000		
2020-04-02	25590	681	2000		
2020-04-03	29895	817	3016		
2020-04-04	34124	1059	4000		
2020-04-05	37505	1185	4000		
2020-04-06	41090	1337	6390		
2020-04-07	44416	1633	7017	1651	
2020-04-08	47437	1974	7026	1617	
2020-04-09	51027	2241	7363	1523	
2020-04-10	54588	2529	7570	1679	
2020-04-11	58151	2854	7618	1746	
2020-04-12	61850	3096	7604	1914	
2020-04-13	64584	3263	7781	1886	
2020-04-14	68824	3678	8185	2051	
2020-04-15	71030	4088	8270	1980	
2020-04-16	75317	4511	8224	2014	
2020-04-17	78467	4879	8011	1961	
2020-04-18	81420	5165	7718	2024	
2020-04-19	85301	5337	7494	1940	
2020-04-20	88806	5548	6986	2018	
2020-04-21	92387	5962	7594	1930	
2020-04-22	95865	6305	7210	1983	
2020-04-23	99989	6640	7240	1990	
2020-04-24	102196	6921	6847	1933	
2020-04-25	105523	7205	6722	1971	
2020-04-26	109038	7311	6573	1804	
2020-04-27	111188	7454	6407	1801	
2020-04-28	113856	7884	6476	1809	
2020-04-29	116264	8233	6289	1811	
2020-04-30	118652	8716	6137	1765	
2020-05-01	121190	9051	5972	1724	
2020-05-02	123717	9279	5713	1715	
2020-05-03	126744	9433	5317	1623	
2020-05-04	128269	9496	5287	1610	
2020-05-05	130593	9840	5328	1534	
2020-05-06	131890	10164	5221	1549	
2020-05-07	133635	10430	4996	1470	
2020-05-08	135454	10602	4605	1439	
2020-05-09	137085	10780	4628	1416	
2020-05-10	138532	10933	4308	1338	
2020-05-11	139945	10994	4195	1255	
2020-05-12	140743	11206	4328	1306	
2020-05-13	141560	11409	4226	1226	
2020-05-14	142704	11662	3958	1157	
2020-05-15	143905	11859	3823	1127	
2020-05-16	145089	11975	3564	1061	
2020-05-17	146334	12085	3411	1030	
2020-05-18	148039	12170	3509	1053	
