# Data source: https://covidtracking.com/api/states/daily
# Data provenance: The COVID Tracking Project
# License: Apache License 2.0
time	cases	deaths	hospitalized	icu	recovered
2020-03-05	1				
2020-03-06	1				
2020-03-07	4				
2020-03-08	6				
2020-03-09	11				
2020-03-10	15				
2020-03-11	24	1			
2020-03-12	30	1			
2020-03-13	50	1			
2020-03-14	50	1			
2020-03-15	98	2			
2020-03-16	178	2			
2020-03-17	267	3			
2020-03-18	427	5			
2020-03-19	742	9			
2020-03-20	890	11			
2020-03-21	1327	16			
2020-03-22	1914	20			
2020-03-23	2844	27			
2020-03-24	3675	44			
2020-03-25	4402	62			
2020-03-26	6876	81	1080		
2020-03-27	8825	108	2000		
2020-03-28	11124	140	2000		
2020-03-29	13386	161	2000		
2020-03-30	16636	198	2000		
2020-03-31	18696	267	2000		
2020-04-01	22255	355	2000		
2020-04-02	25590	537	2000		
2020-04-03	29895	646	3016		
2020-04-04	34124	846	4000		
2020-04-05	37505	917	4000		
2020-04-06	41090	1003	6390		
2020-04-07	44416	1232	7017	1651	
2020-04-08	47437	1504	7026	1617	
2020-04-09	51027	1700	7363	1523	
2020-04-10	54588	1932	7570	1679	
2020-04-11	58151	2183	7618	1746	
2020-04-12	61850	2350	7604	1914	
2020-04-13	64584	2443	7781	1886	
2020-04-14	68824	2805	8185	2051	
2020-04-15	71030	3156	8270	1980	
2020-04-16	75317	3518	8224	2014	
2020-04-17	78467	3840	8011	1961	
2020-04-18	81420	4070	7718	2024	
2020-04-19	85301	4202	7494	1940	
2020-04-20	88806	4377	6986	2018	
2020-04-21	92387	4753	7594	1930	
2020-04-22	95865	5063	7210	1983	
2020-04-23	99989	5368	7240	1990	
2020-04-24	102196	5617	6847	1933	
2020-04-25	105523	5863	6722	1971	
2020-04-26	109038	5938	6573	1804	
2020-04-27	111188	6044	6407	1801	
2020-04-28	113856	6442	6476	1809	
2020-04-29	116264	6770	6289	1811	
2020-04-30	118652	7228	6137	1765	
2020-05-01	121190	7538	5972	1724	
