# Data source: https://covidtracking.com/api/states/daily
# Data provenance: The COVID Tracking Project
# License: Apache License 2.0
time	cases	deaths	hospitalized	icu	recovered
2020-03-05	1				
2020-03-06	1				
2020-03-07	4				
2020-03-08	6				
2020-03-09	11				
2020-03-10	15				
2020-03-11	24	1			
2020-03-12	30	1			
2020-03-13	50	1			
2020-03-14	50	1			
2020-03-15	98	2			
2020-03-16	178	2			
2020-03-17	267	3			
2020-03-18	427	5			
2020-03-19	742	9			
2020-03-20	890	11			
2020-03-21	1327	16			
2020-03-22	1914	20			
2020-03-23	2844	27			
2020-03-24	3675	44			
2020-03-25	4402	62			
2020-03-26	6876	81	1080		
2020-03-27	8825	108	2000		
2020-03-28	11124	140	2000		
2020-03-29	13386	161	2000		
2020-03-30	16636	198	2000		
2020-03-31	18696	267	2000		
2020-04-01	22255	355	2000		
2020-04-02	25590	537	2000		
2020-04-03	29895	646	3016		
2020-04-04	34124	846	4000		
2020-04-05	37505	917	4000		
2020-04-06	41090	1003	6390		
2020-04-07	44416	1232	7017	1651	
2020-04-08	47437	1504	7026	1617	
2020-04-09	51027	1700	7363	1523	
2020-04-10	54588	1932	7570	1679	
2020-04-11	58151	2183	7618	1746	
2020-04-12	61850	2350	7604	1914	
2020-04-13	64584	2443	7781	1886	
2020-04-14	68824	2805	8185	2051	
2020-04-15	71030	3156	8270	1980	
2020-04-16	75317	3518	8224	2014	
2020-04-17	78467	3840	8011	1961	
2020-04-18	81420	4070	7718	2024	
2020-04-19	85301	4202	7494	1940	
2020-04-20	88806	4377	6986	2018	
2020-04-21	92387	4753	7594	1930	
2020-04-22	95865	5063	7210	1983	
2020-04-23	99989	5368	7240	1990	
2020-04-24	102196	5617	6847	1933	
2020-04-25	105523	5863	6722	1971	
2020-04-26	109038	5938	6573	1804	
2020-04-27	111188	6044	6407	1801	
2020-04-28	113856	6442	6476	1809	
2020-04-29	116264	6770	6289	1811	
2020-04-30	118652	7228	6137	1765	
2020-05-01	121190	7538	5972	1724	
2020-05-02	123717	7742	5713	1715	
2020-05-03	126744	7871	5317	1623	
2020-05-04	128269	7910	5287	1610	
2020-05-05	130593	8244	5328	1534	
2020-05-06	131890	8549	5221	1549	
2020-05-07	133635	8801	4996	1470	
2020-05-08	135454	8952	4605	1439	
2020-05-09	137085	9116	4628	1416	
2020-05-10	138532	9255	4308	1338	
2020-05-11	139945	9310	4195	1255	
2020-05-12	140743	9508	4328	1306	
2020-05-13	141560	9702	4226	1226	
2020-05-14	142704	9946	3958	1157	
2020-05-15	143905	10138	3823	1127	
2020-05-16	145089	10249	3564	1061	
2020-05-17	146334	10356	3411	1030	
2020-05-18	148039	10435	3509	1053	
2020-05-19	149013	10586	3481	977	
2020-05-20	150399	10747	3405	969	
2020-05-21	151472	10843	3208	896	
2020-05-22	152719	10985	3049	846	
2020-05-23	153104	11081	2974	806	
2020-05-24	154154	11133	2857	760	
2020-05-25	155092	11144	2755	719	
2020-05-26	155764	11191	2723	786	
2020-05-27	156628	11339	2761	768	
2020-05-28	157815	11401	2797	740	
2020-05-29	158844	11531	2707	720	
2020-05-30	159608	11634	2626	672	
2020-05-31	160445	11698	2497	522	
2020-06-01	160918	11721	2466	646	
2020-06-02	161545	11770	2370	639	
2020-06-03	162068	11880	2250	612	
2020-06-04	162530	11970	1982	537	
2020-06-05	163336	12049	1933	542	
2020-06-06	163893	12106	1933	539	
2020-06-07	164164	12176	1882	503	
2020-06-08	164497	12214	1740	498	
2020-06-09	164796	12303	1736	510	
2020-06-10	165346	12377	1701	471	
2020-06-11	165816	12443	1512	445	
2020-06-12	166164	12489	1480	415	
2020-06-13	166605	12589	1395	409	
2020-06-14	166881	12625	1391	386	
2020-06-15	167103	12676	1342	399	
2020-06-16	167426	12727	1291	362	
2020-06-17	167703	12769	1352	358	
2020-06-18	168107	12800	1258	319	
2020-06-19	168496	12835	1177	286	
2020-06-20	168834	12857	1125	286	
2020-06-21	169142	12870	1105	278	
2020-06-22	169415	12895	1033	287	
2020-06-23	169734	12949	1092	307	
2020-06-24	169892	12995	1196	275	
2020-06-25	170196	14872	1182	252	
2020-06-26	170584	14914	1118	234	
2020-06-27	170873	14948	1103	236	
