# Data source: https://covidtracking.com/api/states/daily
# Data provenance: The COVID Tracking Project
# License: Apache License 2.0
time	cases	deaths	hospitalized	icu	recovered
2020-03-05	0				
2020-03-06	3				
2020-03-07	3				
2020-03-08	3				
2020-03-09	5				
2020-03-10	6				
2020-03-11	9				
2020-03-12	12				
2020-03-13	17				
2020-03-14	26				
2020-03-15	31				
2020-03-16	37				
2020-03-17	57				
2020-03-18	85				
2020-03-19	107	1			
2020-03-20	149	1			
2020-03-21	190	2			
2020-03-22	244	3			
2020-03-23	288	3			
2020-03-24	349	3			
2020-03-25	423	4			
2020-03-26	580	4			
2020-03-27	774	5			
2020-03-28	992	5			
2020-03-29	1239	10			
2020-03-30	1413	15			
2020-03-31	1660	18			
2020-04-01	1985	31			
2020-04-02	2331	36			
2020-04-03	2758	42			
2020-04-04	3125	53			
2020-04-05	3609	67			
2020-04-06	4045	91			
2020-04-07	4371	103			
2020-04-08	5529	124			
2020-04-09	6185	138			
2020-04-10	6968	171			
2020-04-11	7694	206			
2020-04-12	8225	235			
2020-04-13	8936	262			
2020-04-14	9472	302			
2020-04-15	10032	349			
2020-04-16	10784	392			
2020-04-17	11572	425			
2020-04-18	12308	463			
2020-04-19	12830	486			
2020-04-20	13684	516			
2020-04-21	14193	584	1433	526	
2020-04-22	14775	631	1432	527	
2020-04-23	15737	748	1405	515	
2020-04-24	16616	798	1425	547	
2020-04-25	17766	875	1408	538	
2020-04-26	18581	910	1463	530	
2020-04-27	19487	945	1513	535	
2020-04-28	20113	1016	1528	551	
2020-04-29	20849	1078	1610	586	
2020-04-30	21742	1140	1711	590	
2020-05-01	23472	1192	1668	568	
