# Data source: https://covidtracking.com/api/states/daily
# Data provenance: The COVID Tracking Project
# License: Apache License 2.0
time	cases	deaths	hospitalized	icu	recovered
2020-03-05	0				
2020-03-06	3				
2020-03-07	3				
2020-03-08	3				
2020-03-09	5				
2020-03-10	6				
2020-03-11	9				
2020-03-12	12				
2020-03-13	17				
2020-03-14	26				
2020-03-15	31				
2020-03-16	37				
2020-03-17	57				
2020-03-18	85				
2020-03-19	107	1			
2020-03-20	149	1			
2020-03-21	190	2			
2020-03-22	244	3			
2020-03-23	288	3			
2020-03-24	349	3			
2020-03-25	423	4			
2020-03-26	580	4			
2020-03-27	774	5			
2020-03-28	992	5			
2020-03-29	1239	10			
2020-03-30	1413	15			
2020-03-31	1660	18			
2020-04-01	1985	31			
2020-04-02	2331	36			
2020-04-03	2758	42			
2020-04-04	3125	53			
2020-04-05	3609	67			
2020-04-06	4045	91			
2020-04-07	4371	103			
