# Data source: https://covidtracking.com/api/states/daily
# Data provenance: The COVID Tracking Project
# License: Apache License 2.0
time	cases	deaths	hospitalized	icu	recovered
2020-03-05	0				
2020-03-06	3				
2020-03-07	3				
2020-03-08	3				
2020-03-09	5				
2020-03-10	6				
2020-03-11	9				
2020-03-12	12				
2020-03-13	17				
2020-03-14	26				
2020-03-15	31				
2020-03-16	37				
2020-03-17	57				
2020-03-18	85				
2020-03-19	107	1			
2020-03-20	149	1			
2020-03-21	190	2			
2020-03-22	244	3			
2020-03-23	288	3			
2020-03-24	349	3			
2020-03-25	423	4			
2020-03-26	580	4			
2020-03-27	774	5			
2020-03-28	992	5			
2020-03-29	1239	10			
2020-03-30	1413	15			
2020-03-31	1660	18			
2020-04-01	1985	31			
2020-04-02	2331	36			
2020-04-03	2758	42			
2020-04-04	3125	53			
2020-04-05	3609	67			
2020-04-06	4045	91			
2020-04-07	4371	103			
2020-04-08	5529	124			
2020-04-09	6185	138			
2020-04-10	6968	171			
2020-04-11	7694	206			
2020-04-12	8225	235			
2020-04-13	8936	262			
2020-04-14	9472	302			
2020-04-15	10032	413			
2020-04-16	10784	459			
2020-04-17	11572	494			
2020-04-18	12308	534			
2020-04-19	12830	548			
2020-04-20	13684	582			
2020-04-21	14193	652	1433	526	
2020-04-22	14775	698	1432	527	
2020-04-23	15737	748	1405	515	
2020-04-24	16616	798	1425	547	
2020-04-25	17766	875	1408	538	
2020-04-26	18581	910	1463	530	
2020-04-27	19487	945	1513	535	
2020-04-28	20113	1016	1528	551	
2020-04-29	20849	1078	1610	586	
2020-04-30	21742	1140	1711	590	
2020-05-01	23472	1192	1668	568	
2020-05-02	24473	1251	1657	566	
2020-05-03	25462	1281	1635	565	
2020-05-04	26408	1317	1649	563	
2020-05-05	27117	1390	1693	573	
2020-05-06	28163	1437	1707	584	
2020-05-07	29374	1503	1683	584	
2020-05-08	30485	1560	1674	571	
2020-05-09	31534	1614	1665	575	
2020-05-10	32587	1644	1640	611	
2020-05-11	33373	1683	1544	585	
2020-05-12	34061	1756	1563	590	
2020-05-13	34812	1809	1550	572	
2020-05-14	35903	1866	1538	569	
2020-05-15	36986	1911	1496	598	
2020-05-16	37968	1957	1500	598	
2020-05-17	38804	1992	1460	562	
2020-05-18	39762	2023	1447	555	
2020-05-19	41546	2081	1421	537	
2020-05-20	42323	2123	1410	539	
2020-05-21	43531	2159	1374	526	
2020-05-22	44424	2207	1329	506	
2020-05-23	45495	2243	1320	524	
2020-05-24	46313	2277	1290	503	
2020-05-25	47152	2302	1279	517	
2020-05-26	47687	2333	1315	520	
2020-05-27	48423	2392	1338	520	
2020-05-28	49709	2428	1334	511	
2020-05-29	50988	2466	1296	507	
2020-05-30	52015	2509	1239	492	
2020-05-31	52778	2532	1183	479	
