# Data source: https://covidtracking.com/api/states/daily
# Data provenance: The COVID Tracking Project
# License: Apache License 2.0
time	cases	deaths	hospitalized	icu	recovered
2020-03-06	0	0			
2020-03-07	0	0			
2020-03-08	0	0			
2020-03-09	0	0			
2020-03-10	0	0			
2020-03-11	0	0			
2020-03-12	0	0			
2020-03-13	1	0			
2020-03-14	1	0			
2020-03-15	1	0			
2020-03-16	1	0			
2020-03-17	3	0			
2020-03-18	6	0			
2020-03-19	6	0			
2020-03-20	12	0			
2020-03-21	14	0			
2020-03-22	22	0			
2020-03-23	22	0			
2020-03-24	36	0			
2020-03-25	42	1			
2020-03-26	59	1			
2020-03-27	69	1			
2020-03-28	85	2			
2020-03-29	102	2			
2020-03-30	114	3			
2020-03-31	119	3			
2020-04-01	133	3			
2020-04-02	143	3			
2020-04-03	157	3			
2020-04-04	171	5			
2020-04-05	185	6			
2020-04-06	191	6			
2020-04-07	213	6			
2020-04-08	226	7			
2020-04-09	235	7			
2020-04-10	246	7			
2020-04-11	257	8			
2020-04-12	272	8			
2020-04-13	277	8			
2020-04-14	285	9			
2020-04-15	293	9			
2020-04-16	300	9			
2020-04-17	309	9			
2020-04-18	314	9	39		
2020-04-19	319	9	37		
2020-04-20	321	9	46		
2020-04-21	329	9	42		
2020-04-22	335	9	39		
2020-04-23	337	9	42		
2020-04-24	339	9	36		
2020-04-25	339	9	32		
2020-04-26	341	9	14		
2020-04-27	345	9	10		
2020-04-28	351	9	16		
2020-04-29	355	9	14		
2020-04-30	355	9	19		
2020-05-01	364	9	25		
2020-05-02	365	9	10		
2020-05-03	368	9	12		
2020-05-04	370	9	12		
2020-05-05	371	9	13		
2020-05-06	372	10	8		
2020-05-07	374	10	12		
2020-05-08	377	10	16		
2020-05-09	378	10	8		
2020-05-10	379	10	8		
2020-05-11	381	10	7		
2020-05-12	383	10	10		
2020-05-13	383	10	12		
2020-05-14	387	10	12		
2020-05-15	388	10	8		
2020-05-16	392	10	10		
2020-05-17	396	10	13		
2020-05-18	399	10	9		
2020-05-19	399	10	16		
2020-05-20	402	10	16		
2020-05-21	402	10	19		
2020-05-22	404	10	15		
2020-05-23	408	10	10		
2020-05-24	408	10	10		
2020-05-25	409	10	10		
2020-05-26	411	10	12		
2020-05-27	412	10	14		
2020-05-28	425	10	10		
2020-05-29	430	10	14		
2020-05-30	434	10	14		
2020-05-31	434	10	14		
2020-06-01	467	10	10		
2020-06-02	487	10	10		
2020-06-03	505	10	11		
2020-06-04	513	10	13		
2020-06-05	524	10	8		
2020-06-06	536	10	7		
2020-06-07	544	10	7		
2020-06-08	563	10	7		
2020-06-09	573	11	12		
2020-06-10	593	11	22		
2020-06-11	611	11	18		
2020-06-12	625	12	15		
2020-06-13	654	12	12		
2020-06-14	661	12	11		
2020-06-15	664	12	21		
2020-06-16	676	12	22		
2020-06-17	696	12	23		
2020-06-18	708	12	18		
2020-06-19	722	12	18		
2020-06-20	743	12	16		
2020-06-21	755	12	15		
2020-06-22	761	12	13		
2020-06-23	778	12	14		
2020-06-24	792	12	16		
2020-06-25	816	12	14		
2020-06-26	836	14	12		
2020-06-27	854	14	11		
2020-06-28	883	14	12		
2020-06-29	904	14	16		
2020-06-30	940	14	18		
2020-07-01	978	14	20		
2020-07-02	1017	14	18		
2020-07-03	1063	15	25		
2020-07-04	1111	16	23		
2020-07-05	1138	16	19		
2020-07-06	1138	16	19		
2020-07-07	1184	17	25		
2020-07-08	1226	17	30		
2020-07-09	1272	17	28		
2020-07-10	1323	17	30		
2020-07-11	1385	17	31		
2020-07-12	1479	17	27		
2020-07-13	1539	17	22		
2020-07-14	1579	17	25		
2020-07-15	1631	17	32		
2020-07-16	2032	17	32		
2020-07-17	2081	17	32		
2020-07-18	2159	18	26		
2020-07-19	2277	18	27		
2020-07-20	2414	18	29		
2020-07-21	2525	18	32		
2020-07-22	2619	19	34		
2020-07-23	2684	19	36		
2020-07-24	2748	19	37		
2020-07-25	2868	20	38		
2020-07-26	3102	20	43		
2020-07-27	3206	21	38		
2020-07-28	3350	22	44		
2020-07-29	3442	22	45		
2020-07-30	3559	23	45		
2020-07-31	3677	23	40		
2020-08-01	3827	24	37		
2020-08-02	3984	24	39		
2020-08-03	4064	25	38		
2020-08-04	4125	25	33		
2020-08-05	4183	25	38		
2020-08-06	4223	25	42		
2020-08-07	4288	25	37		
2020-08-08	4373	26	37		
2020-08-09	4473	26	40		
2020-08-10	4539	26	37		
2020-08-11	4589	26	39		
2020-08-12	4655	27	39		
2020-08-13	4750	27	46		
2020-08-14	4869	27	38		
2020-08-15	4954	28	36		
2020-08-16	5060	28	42		
2020-08-17	5110	28	33		
2020-08-18	5177	29	47		
2020-08-19	5247	29	56		
2020-08-20	5332	29	51		
2020-08-21	5403	30	46		
2020-08-22	5494	31	46		
2020-08-23	5558	32	48		
2020-08-24	5628	32	43		
2020-08-25	5666	36	46		
2020-08-26	5719	37	44		
2020-08-27	5801	37	43		
2020-08-28	5923	37	37		
2020-08-29	6035	37	43		
2020-08-30	6086	37	41		
2020-08-31	6125	37	39		
2020-09-01	6160	39	41		
2020-09-02	6233	39	46		
2020-09-03	6339	40	43		
2020-09-04	6469	40	43		
2020-09-05	6567	42	36		
2020-09-06	6656	42	41		
2020-09-07	6690	42	36		
2020-09-08	6724	42	41		
2020-09-09	6790	42	40		
2020-09-10	6915	42	42		
2020-09-11	7024	43	44		
2020-09-12	7131	44	32		
2020-09-13	7193	44	35		
2020-09-14	7270	44	37		
2020-09-15	7313	44	44		
2020-09-16	7365	44	45		
2020-09-17	7471	44	41		
2020-09-18	7587	45	36		
2020-09-19	7674	45	41		
2020-09-20	7767	45	43		
2020-09-21	7838	45	47		
2020-09-22	7886	45	43		
2020-09-23	7941	45	43		
2020-09-24	7941	45	43		
2020-09-25	8202	51	43		
2020-09-26	8315	52	43		
2020-09-27	8431	56	43		
2020-09-28	8549	56	43		
2020-09-29	8674	56	49		
2020-09-30	8780	56	53		
2020-10-01	8912	57	42		
2020-10-02	9040	57	41		
2020-10-03	9187	58	39		
2020-10-04	9376	58	51		
2020-10-05	9587	58	45		
2020-10-06	9587	58	45		
2020-10-07	9861	59	46		
2020-10-08	9996	60	46		
2020-10-09	10176	60	51		
2020-10-10	10428	60	66		
2020-10-11	10686	60	57		
2020-10-12	10884	60	52		
2020-10-13	11039	60	59		
2020-10-14	11183	64	56		
2020-10-15	11348	65	60		
2020-10-16	11576	66	59		
2020-10-17	11792	67	68		
2020-10-18	12016	67	73		
2020-10-19	12220	67	65		
