# Data source: https://covidtracking.com/api/states/daily
# Data provenance: The COVID Tracking Project
# License: Apache License 2.0
time	cases	deaths	hospitalized	icu	recovered
2020-03-06	0				
2020-03-07	0				
2020-03-08	0				
2020-03-09	0				
2020-03-10	0				
2020-03-11	0				
2020-03-12	0				
2020-03-13	1				
2020-03-14	1				
2020-03-15	1				
2020-03-16	1				
2020-03-17	3				
2020-03-18	6				
2020-03-19	6				
2020-03-20	12				
2020-03-21	14				
2020-03-22	22				
2020-03-23	22				
2020-03-24	36				
2020-03-25	42	1			
2020-03-26	59	1			
2020-03-27	69	1			
2020-03-28	85	2			
2020-03-29	102	2			
2020-03-30	114	3			
2020-03-31	119	3			
2020-04-01	133	3			
2020-04-02	143	3			
2020-04-03	157	3			
2020-04-04	171	5			
2020-04-05	185	6			
2020-04-06	191	6			
2020-04-07	213	6			
2020-04-08	226	7			
2020-04-09	235	7			
2020-04-10	246	7			
2020-04-11	257	8			
2020-04-12	272	8			
2020-04-13	277	8			
2020-04-14	285	9			
2020-04-15	293	9			
2020-04-16	300	9			
2020-04-17	309	9			
2020-04-18	314	9	39		
