# Data source: https://covidtracking.com/api/states/daily
# Data provenance: The COVID Tracking Project
# License: Apache License 2.0
time	cases	deaths	hospitalized	icu	recovered
2020-03-07	0				
2020-03-08	0				
2020-03-09	0				
2020-03-10	0				
2020-03-11	0				
2020-03-12	0				
2020-03-13	0				
2020-03-14	2				
2020-03-15	5				
2020-03-16	5				
2020-03-17	7				
2020-03-18	9				
2020-03-19	11				
2020-03-20	23				
2020-03-21	31				
2020-03-22	42	0			
2020-03-23	47	0			
2020-03-24	50	0			
2020-03-25	73	0			
2020-03-26	123	0			
2020-03-27	189	3			
2020-03-28	230	4			
2020-03-29	261	5			
2020-03-30	310	6			
2020-03-31	415	7			
2020-04-01	525	9			
2020-04-02	669	9			
2020-04-03	891	9			
2020-04-04	1013	10			
2020-04-05	1077	10			
2020-04-06	1101	10			
2020-04-07	1170	13			
2020-04-08	1210	15			
2020-04-09	1232	18			
2020-04-10	1353	24			
2020-04-11	1396	25			
2020-04-12	1407	27			
2020-04-13	1426	27			
2020-04-14	1453	33			
2020-04-15	1464	39			
2020-04-16	1587	41			
2020-04-17	1609	41			
2020-04-18	1655	43			
2020-04-19	1668	44			
2020-04-20	1672	45			
2020-04-21	1736	48			
2020-04-22	1766	51			
2020-04-23	1802	54			
2020-04-24	1836	54			
2020-04-25	1870	54			
2020-04-26	1887	56			
2020-04-27	1897	56			
2020-04-28	1917	58			
2020-04-29	1952	60			
2020-04-30	1984	60			
2020-05-01	2015	63			
