# Data source: https://covidtracking.com/api/states/daily
# Data provenance: The COVID Tracking Project
# License: Apache License 2.0
time	cases	deaths	hospitalized	icu	recovered
2020-03-06	0				
2020-03-07	0				
2020-03-08	0				
2020-03-09	0				
2020-03-10	0				
2020-03-11	3				
2020-03-12	5				
2020-03-13	10				
2020-03-14	10				
2020-03-15	13				
2020-03-16	17				
2020-03-17	23				
2020-03-18	28				
2020-03-19	35				
2020-03-20	43				
2020-03-21	57				
2020-03-22	57				
2020-03-23	65				
2020-03-24	83				
2020-03-25	100	1			
2020-03-26	112	1			
2020-03-27	136	1			
2020-03-28	191	1	17		
2020-03-29	237	2	19		
2020-03-30	237	2	22		
2020-03-31	281	4	22		
2020-04-01	315	5	24		
2020-04-02	363	6	31		
2020-04-03	403	7	31		
2020-04-04	495	10	41		
2020-04-05	543	11	37		
2020-04-06	624	12	45		
2020-04-07	686	12	48		
2020-04-08	794	13	51		
2020-04-09	865	16	59		
2020-04-10	1091	19	73		
2020-04-11	1091	19	75		
2020-04-12	1174	20	78		
2020-04-13	1245	26	80		
2020-04-14	1345	31	87		
2020-04-15	1407	36	87		
2020-04-16	1484	36	90		
2020-04-17	1597	44	90		
2020-04-18	1711	51	96		
2020-04-19	1798	53	92		
2020-04-20	1845	55	103		
2020-04-21	1971	58	116		
2020-04-22	2072	65	119		
2020-04-23	2210	71	121		
2020-04-24	2379	78	123		
2020-04-25	2521	84	152		
2020-04-26	2660	93	152		
2020-04-27	2726	99	148		
2020-04-28	2823	104	155		
2020-04-29	2974	110	157		
2020-04-30	3213	112	163		
2020-05-01	3411	123	172		
