# Data source: https://covidtracking.com/api/states/daily
# Data provenance: The COVID Tracking Project
# License: Apache License 2.0
time	cases	deaths	hospitalized	icu	recovered
2020-03-05	0				
2020-03-06	0				
2020-03-07	0				
2020-03-08	0				
2020-03-09	0				
2020-03-10	3				
2020-03-11	5				
2020-03-12	10				
2020-03-13	10				
2020-03-14	13				
2020-03-15	17				
2020-03-16	23				
2020-03-17	28				
2020-03-18	35				
2020-03-19	43				
2020-03-20	57				
2020-03-21	57				
2020-03-22	65				
2020-03-23	83				
2020-03-24	100	1			
2020-03-25	112	1			
2020-03-26	136	1			
2020-03-27	191	1	17		
2020-03-28	237	2	19		
2020-03-29	237	2	22		
2020-03-30	281	4	22		
2020-03-31	315	5	24		
2020-04-01	363	6	31		
2020-04-02	403	7	31		
2020-04-03	495	10	41		
2020-04-04	543	11	37		
2020-04-05	624	12	45		
2020-04-06	686	12	48		
2020-04-07	794	13	51		
2020-04-08	865	16	59		
2020-04-09	1091	19	73		
2020-04-10	1091	19	75		
2020-04-11	1174	20	78		
2020-04-12	1245	26	80		
2020-04-13	1345	31	87		
2020-04-14	1407	36	87		
2020-04-15	1484	36	90		
2020-04-16	1597	44	90		
2020-04-17	1711	51	96		
2020-04-18	1798	53	92		
2020-04-19	1845	55	103		
2020-04-20	1971	58	116		
2020-04-21	2072	65	119		
2020-04-22	2210	71	121		
2020-04-23	2379	78	123		
2020-04-24	2521	84	152		
2020-04-25	2660	93	152		
2020-04-26	2726	99	148		
2020-04-27	2823	104	155		
2020-04-28	2974	110	157		
2020-04-29	3213	112	163		
2020-04-30	3411	123	172		
2020-05-01	3513	131	159		
2020-05-02	3732	139	168		
2020-05-03	3850	151	164		
2020-05-04	4031	156	181		
2020-05-05	4138	162	178		
2020-05-06	4291	169	193		
2020-05-07	4493	172	197		
2020-05-08	4673	181	201		
2020-05-09	4778	191	198		
2020-05-10	4863	200	194		
2020-05-11	5069	208	207		
2020-05-12	5212	219	199		
2020-05-13	5364	231	200		
2020-05-14	5503	242	209		
2020-05-15	5662	253	223		
2020-05-16	5847	259	208		
2020-05-17	5938	265	211		
2020-05-18	6096	270	213		
2020-05-19	6192	276	204		
2020-05-20	6317	283	206		
2020-05-21	6472	294	205		
2020-05-22	6625	302	206		
2020-05-23	6795	308	208		
2020-05-24	6943	317	213		
2020-05-25	7026	320	216		
2020-05-26	7130	325	211		
2020-05-27	7252	329	210		
2020-05-28	7364	335	196		
2020-05-29	7493	344	193		
2020-05-30	7624	351	189		
2020-05-31	7689	356	182		
2020-06-01	7800	362	191		
2020-06-02	8024	367	182		
2020-06-03	8140	375	170		
2020-06-04	8353	383	170		
2020-06-05	8672	387	175		
2020-06-06	8800	392	176		
2020-06-07	8940	396	177		
2020-06-08	9062	400	183		
2020-06-09	9105	404	193		
2020-06-10	9250	410	197		
2020-06-11	9367	420	183		
2020-06-12	9526	426	179		
2020-06-13	9621	431	172		
2020-06-14	9723	435	162		
2020-06-15	9845	440	161		
2020-06-16	9933	447	156		
2020-06-17	10065	452	161		
2020-06-18	10153	456	157		
2020-06-19	10260	464	147		
2020-06-20	10430	466	145		
2020-06-21	10565	469	134		
2020-06-22	10694	469	139		
2020-06-23	10838	476	141		
2020-06-24	10990	480	149		
2020-06-25	11192	485	135		
2020-06-26	11408	489	128		
2020-06-27	11619	491	122		
2020-06-28	11809	492	114		
2020-06-29	11982	493	119		
2020-06-30	12147	497	127		
2020-07-01	12276	500	127		
2020-07-02	12520	503	127		
2020-07-03	12776	511	130		
2020-07-04	13063	513	121		
2020-07-05	13256	513	119		
2020-07-06	13507	515	129		
2020-07-07	13727	519	133		
2020-07-08	14017	527	154		
2020-07-09	14251	533	154		
2020-07-10	14549	539	151		
2020-07-11	14773	543	158		
2020-07-12	15028	545	170		
2020-07-13	15291	548	172		
2020-07-14	15514	551	171		
2020-07-15	15841	557	174		
2020-07-16	16138	562	170		
2020-07-17	16456	565	166		
2020-07-18	16736	569	160		
2020-07-19	16971	571	161		
2020-07-20	17215	578	154		
2020-07-21	17517	588	154		
2020-07-22	17828	591	178		
2020-07-23	18163	596	167		
2020-07-24	18475	601	161		
2020-07-25	18788	607	148		
2020-07-26	19042	614	144		
2020-07-27	19502	619	159		
2020-07-28	19791	626	160		
2020-07-29	20136	632	158		
2020-07-30	20388	635	156		
2020-07-31	20600	642	152		
2020-08-01	20796	651	134		
2020-08-02	21016	654	127		
2020-08-03	21130	655	131		
2020-08-04	21340	658	133		
2020-08-05	21566	667	138		
2020-08-06	21773	669	138		
2020-08-07	21965	675	132		
2020-08-08	22115	681	127		
2020-08-09	22315	685	121		
2020-08-10	22444	690	127		
2020-08-11	22643	693	134		
2020-08-12	22816	695	119		
2020-08-13	22987	697	128		
2020-08-14	23160	703	125		
2020-08-15	23302	711	113		
2020-08-16	23408	714	109		
2020-08-17	23500	718	119		
2020-08-18	23579	723	111		
2020-08-19	23749	729	94		
2020-08-20	23951	734	74		
2020-08-21	24095	739	65		
2020-08-22	24302	743	68		
2020-08-23	24396	745	64		
2020-08-24	24469	747	68		
2020-08-25	24535	750	64		
2020-08-26	24732	755	71		
2020-08-27	24920	764	68		
2020-08-28	25042	767	72		
2020-08-29	25178	769	67		
2020-08-30	25283	770	66		
2020-08-31	25352	779	65		
