# Data source: https://covidtracking.com/api/states/daily
# Data provenance: The COVID Tracking Project
# License: Apache License 2.0
time	cases	deaths	hospitalized	icu	recovered
2020-03-04	2				
2020-03-05	2				
2020-03-06	2				
2020-03-07	2				
2020-03-08	4				
2020-03-09	4				
2020-03-10	4				
2020-03-11	4				
2020-03-12	6				
2020-03-13	6				
2020-03-14	7				
2020-03-15	13				
2020-03-16	13				
2020-03-17	17				
2020-03-18	26				
2020-03-19	39				
2020-03-20	44				
2020-03-21	55				
2020-03-22	65				
2020-03-23	78				
2020-03-24	101	1			
2020-03-25	108	1			
2020-03-26	137	1			
2020-03-27	158	1			
2020-03-28	187	2			
2020-03-29	214	2			
2020-03-30	314	3			
2020-03-31	314	3			
2020-04-01	415	4			
2020-04-02	415	4			
2020-04-03	479	5			
2020-04-04	540	7			
2020-04-05	621	9			
2020-04-06	669	9			
2020-04-07	715	9			
2020-04-08	788	18			
2020-04-09	788	18			
2020-04-10	819	21			
2020-04-11	885	22			
2020-04-12	929	23			
2020-04-13	985	23			
2020-04-14	1020	23	72		
2020-04-15	1139	32	70		
2020-04-16	1139	32	70		
2020-04-17	1287	37	74		
2020-04-18	1287	37	86		
2020-04-19	1342	38	85		
