# Data source: https://covidtracking.com/api/states/daily
# Data provenance: The COVID Tracking Project
# License: Apache License 2.0
time	cases	deaths	hospitalized	icu	recovered
2020-03-06	0				
2020-03-07	1				
2020-03-08	1				
2020-03-09	2				
2020-03-10	3				
2020-03-11	5				
2020-03-12	9				
2020-03-13	14				
2020-03-14	21				
2020-03-15	35				
2020-03-16	54				
2020-03-17	60				
2020-03-18	77				
2020-03-19	89				
2020-03-20	115				
2020-03-21	138	1			
2020-03-22	169	1			
2020-03-23	235	1			
2020-03-24	262	1			
2020-03-25	287	1	26		
2020-03-26	346	2	31		
2020-03-27	398	4	34		
2020-03-28	441	5	30		
2020-03-29	503	9	39		
2020-03-30	576	10	56	24	
2020-03-31	629	12	56	26	
2020-04-01	689	17	54	27	
2020-04-02	742	18	75	38	
2020-04-03	789	22	86	40	
2020-04-04	865	24	95	42	
2020-04-05	935	29	106	48	
2020-04-06	986	30	115	57	
2020-04-07	1069	34	120	64	
2020-04-08	1154	39	135	64	
2020-04-09	1242	50	145	63	
2020-04-10	1336	57	143	64	
2020-04-11	1427	64	145	69	
2020-04-12	1621	70	157	74	
2020-04-13	1650	70	157	74	
2020-04-14	1695	79	177	75	
2020-04-15	1809	87	197	93	
2020-04-16	1912	94	213	103	
2020-04-17	2071	111	223	106	
2020-04-18	2213	121	239	111	
2020-04-19	2356	134	228	116	
2020-04-20	2470	143	237	126	
2020-04-21	2567	160	237	117	
2020-04-22	2721	179	240	107	
2020-04-23	2942	200	268	104	
2020-04-24	3185	221	278	111	
2020-04-25	3446	244	288	109	
2020-04-26	3602	272	285	115	
2020-04-27	3816	286	292	122	
2020-04-28	4181	301	314	120	
2020-04-29	4644	319	320	119	
2020-04-30	5136	343	365	130	
2020-05-01	5730	371	369	118	
