# Data source: https://covidtracking.com/api/states/daily
# Data provenance: The COVID Tracking Project
# License: Apache License 2.0
time	cases	deaths	hospitalized	icu	recovered
2020-03-16	5				
2020-03-17	5				
2020-03-18	5				
2020-03-19	5				
2020-03-20	14				
2020-03-21	21				
2020-03-22	23	1			
2020-03-23	31	2			
2020-03-24	39	2			
2020-03-25	51	2			
2020-03-26	64	2			
2020-03-27	79	3			
2020-03-28	100	3			
2020-03-29	127	5			
2020-03-30	174	6			
2020-03-31	239	8			
2020-04-01	286	11			
2020-04-02	316	12			
2020-04-03	378	15			
2020-04-04	452	18			
2020-04-05	475	20			
2020-04-06	513	21			
2020-04-07	573	23			
2020-04-08	620	24			
2020-04-09	683	33			
2020-04-10	725	39			
2020-04-11	788	42			
2020-04-12	897	44			
2020-04-13	903	45			
2020-04-14	923	45			
2020-04-15	974	51			
2020-04-16	1043	56			
2020-04-17	1068	58			
2020-04-18	1118	60	165		
2020-04-19	1213	62	160		
2020-04-20	1252	63	151		
2020-04-21	1298	64	117		
2020-04-22	915	67	140		
2020-04-23	915	69	154		
2020-04-24	871	77	172		
2020-04-25	878	83	137		
2020-04-26	891	84	146		
2020-04-27	895	84	140		
2020-04-28	898	86	132		
2020-04-29	904	86	125		
2020-04-30	955	92	201		
2020-05-01	964	92	200		
2020-05-02	973	95	187		
2020-05-03	988	97	171		
2020-05-04	1001	97	152		
2020-05-05	1005	99	140		
2020-05-06	1006	99	144		
2020-05-07	1013	102	164		
2020-05-08	1029	107	161		
2020-05-09	1034	108	148		
2020-05-10	1040	111	143		
2020-05-11	1054	113	159		
2020-05-12	1062	114	127		
2020-05-13	1064	115	142	10	
2020-05-14	1073	117	159	18	
2020-05-15	1088	122	147	18	
2020-05-16	1114	122	144	15	
2020-05-17	1147	123	150	24	
2020-05-18	1195	124	147	17	
2020-05-19	1207	124	121	20	
2020-05-20	1206	125	110	20	
2020-05-21	1213	126	114	13	
2020-05-22	1221	126	96	12	
2020-05-23	1870	127	106	14	
2020-05-24	1230	127	106	13	
2020-05-25	1240	129	112	16	
2020-05-26	1241	129	104	14	
2020-05-27	1260	129	105	8	
2020-05-28	1280	131	120	12	
2020-05-29	1293	132	101	12	
2020-05-30	1300	133	106	6	
2020-05-31	1304	136	99	9	
2020-06-01	1304	136	99	9	
2020-06-02	1305	138	106	17	
2020-06-03	1313	140	107	12	
2020-06-04	1322	140	114	15	
2020-06-05	1330	141	116	9	
2020-06-06	1360	142	100	7	
2020-06-07	1364	142	105	6	
2020-06-08	1373	142	107	8	
2020-06-09	1386	142	95	9	
2020-06-10	1402	143	97	8	
2020-06-11	1403	144	91	7	
2020-06-12	1443	146	92	7	
2020-06-13	1460	146	117	4	
2020-06-14	1471	147	110	6	
2020-06-15	1477	147	104	8	
2020-06-16	1479	147	94	9	
2020-06-17	1486	147	78	8	
2020-06-18	1496	147	73	9	
2020-06-19	1499	147	78	7	
2020-06-20	1531	147	83	10	
2020-06-21	1533	149	71	13	
2020-06-22	1540	149	70	10	
2020-06-23	1550	149	77	9	
2020-06-24	1577	149	80	9	
2020-06-25	1579	151	85	12	
2020-06-26	1583	151	89	9	
2020-06-27	1602	152	105	10	
2020-06-28	1624	153	99	8	
2020-06-29	1638	153	104	8	
2020-06-30	1693	153	102	9	
2020-07-01	1729	153	121	7	
2020-07-02	1767	153	97	8	
2020-07-03	1791	154	104	11	
2020-07-04	1817	155	100	8	
2020-07-05	1846	155	118	9	
2020-07-06	2071	155	115	18	
2020-07-07	2147	157	122	19	
2020-07-08	2171	159	127	9	
2020-07-09	2235	159	147	11	
2020-07-10	2351	159	140	12	
2020-07-11	2435	167	174	12	
2020-07-12	2583	167	174	12	
2020-07-13	2811	167	159	15	
2020-07-14	2904	169	206	14	
2020-07-15	3043	171	254	18	
2020-07-16	3119	172	280	25	
2020-07-17	3272	177	302	34	
2020-07-18	3461	178	316	29	
2020-07-19	3791	178	315	26	
2020-07-20	4011	180	336	31	
2020-07-21	4255	180	375	40	
2020-07-22	4330	185	415	49	
2020-07-23	4574	188	442	56	
2020-07-24	4794	191	460	58	
2020-07-25	5042	201	496	57	
2020-07-26	5236	201	496	61	
2020-07-27	5416	201	509	66	
2020-07-28	5585	209	469	66	
2020-07-29	5700	211	495	66	
2020-07-30	5920	214	504	63	
2020-07-31	5997	219	488	62	
2020-08-01	6543	225	508	65	
2020-08-02	6835	230	506	64	
2020-08-03	7113	230	533	66	
2020-08-04	7413	237	509	75	
2020-08-05	7684	246	507	73	
2020-08-06	7824	258	456	76	
2020-08-07	8230	265	440	73	
2020-08-08	8573	274	399	77	
2020-08-09	8934	279	424	79	
2020-08-10	9319	279	423	77	
2020-08-11	9605	287	439	80	
2020-08-12	10169	295	447	75	
2020-08-13	10279	306	466	80	
2020-08-14	10730	317	428	70	
2020-08-15	11069	329	406	66	
2020-08-16	11251	335	393	64	
2020-08-17	11723	335	400	55	
2020-08-18	12371	346	392	62	
2020-08-19	12452	356	361	58	
2020-08-20	12576	367	390	57	
2020-08-21	13014	374	392	65	
2020-08-22	13282	381	401	67	
2020-08-23	13477	390	370	66	
2020-08-24	13922	390	363	71	
2020-08-25	13992	395	391	67	
2020-08-26	14010	404	397	62	
2020-08-27	14469	412	403	74	
2020-08-28	14726	424	409	72	
2020-08-29	14986	428	365	65	
2020-08-30	15229	434	365	63	
2020-08-31	15476	434	383	65	
2020-09-01	15584	435	392	71	
2020-09-02	15942	443	373	71	
2020-09-03	16069	448	349	73	
2020-09-04	16101	455	382	78	
2020-09-05	16243	464	369	76	
2020-09-06	16269	477	377	73	
2020-09-07	16692	477	372	81	
2020-09-08	16788	482	380	81	
2020-09-09	16789	500	400	71	
2020-09-10	17248	512	421	70	
2020-09-11	17357	523	401	68	
2020-09-12	17598	535	420	71	
2020-09-13	17769	539	396	67	
2020-09-14	17977	542	414	63	
2020-09-15	18206	551	408	65	
2020-09-16	18252	570	434	68	
2020-09-17	18634	588	444	68	
2020-09-18	19113	599	435	70	
2020-09-19	19807	605	403	61	
2020-09-20	20069	608	384	64	
2020-09-21	20311	609	386	63	
2020-09-22	20399	613	369	63	
2020-09-23	20439	617	376	63	
2020-09-24	21156	627	364	65	
2020-09-25	21868	635	376	67	
2020-09-26	22164	642	342	59	
2020-09-27	22697	644	349	65	
2020-09-28	23357	648	339	69	
2020-09-29	23801	654	353	68	
2020-09-30	24000	661	327	62	
2020-10-01	24176	665	316	59	
2020-10-02	24505	673	339	59	
2020-10-03	24804	681	348	57	
2020-10-04	25034	686	319	49	
2020-10-05	25397	695	321	56	
2020-10-06	25635	696	322	61	
2020-10-07	25658	705	325	51	
2020-10-08	26010	715	315	49	
2020-10-09	26326	720	354	55	
2020-10-10	26558	728	347	55	
2020-10-11	26776	730	324	51	
2020-10-12	27004	735	314	54	
2020-10-13	27139	738	303	54	
2020-10-14	27629	742	343	53	
2020-10-15	27947	743	354	62	
2020-10-16	28174	758	341	64	
2020-10-17	28293	761	317	56	
2020-10-18	28711	766	292	59	
2020-10-19	29138	768	327	64	
2020-10-20	29585	769	378	61	
2020-10-21	29717	774	378	62	
2020-10-22	29804	783	395	53	
2020-10-23	30956	791	381	51	
2020-10-24	31072	794	395	60	
