# Data source: https://covidtracking.com/api/states/daily
# Data provenance: The COVID Tracking Project
# License: Apache License 2.0
time	cases	deaths	hospitalized	icu	recovered
2020-03-16	5				
2020-03-17	5				
2020-03-18	5				
2020-03-19	5				
2020-03-20	14				
2020-03-21	21				
2020-03-22	23	1			
2020-03-23	31	2			
2020-03-24	39	2			
2020-03-25	51	2			
2020-03-26	64	2			
2020-03-27	79	3			
2020-03-28	100	3			
2020-03-29	127	5			
2020-03-30	174	6			
2020-03-31	239	8			
2020-04-01	286	11			
2020-04-02	316	12			
2020-04-03	378	15			
2020-04-04	452	18			
2020-04-05	475	20			
2020-04-06	513	21			
2020-04-07	573	23			
2020-04-08	620	24			
2020-04-09	683	33			
2020-04-10	725	39			
2020-04-11	788	42			
2020-04-12	897	44			
2020-04-13	903	45			
2020-04-14	923	45			
2020-04-15	974	51			
2020-04-16	1043	56			
2020-04-17	1068	58			
2020-04-18	1118	60			
2020-04-19	1213	62			
2020-04-20	1252	63			
2020-04-21	1298	64			
2020-04-22	915	67			
2020-04-23	915	69			
2020-04-24	1276	77			
2020-04-25	1307	83			
2020-04-26	1371	84			
2020-04-27	1389	84			
2020-04-28	1400	86			
2020-04-29	1433	86			
2020-04-30	1539	92			
2020-05-01	1575	92			
2020-05-02	1757	95			
2020-05-03	1808	97			
2020-05-04	1843	97			
2020-05-05	1924	99			
2020-05-06	1968	99			
2020-05-07	2031	102			
2020-05-08	2156	107	161		
2020-05-09	2173	108	161		
2020-05-10	2198	111			
2020-05-11	2256	113			
2020-05-12	2299	114			
2020-05-13	2329	115		10	
2020-05-14	2427	117	159	18	
2020-05-15	2542	122	147	18	
2020-05-16	2589	122	161	15	
2020-05-17	2646	123		24	
2020-05-18	2710	124		17	
2020-05-19	2805	124		20	
2020-05-20	2866	125		20	
2020-05-21	2913	126		13	
2020-05-22	3030	126	96	12	
2020-05-23	3100	127	106	14	
2020-05-24	3189	127	106	13	
2020-05-25	3260	129	112	16	
2020-05-26	3324	129	104	14	
2020-05-27	3397	129	105	8	
2020-05-28	3486	131	120	12	
2020-05-29	3647	132	101	12	
2020-05-30	3718	133	106	6	
2020-05-31	3776	136	99	9	
2020-06-01	3873	136	99	9	
2020-06-02	3935	138	106	17	
2020-06-03	4023	140	107	12	
2020-06-04	4508	140	114	15	
2020-06-05	4620	141	116	9	
2020-06-06	4915	142	100	7	
2020-06-07	4985	142	105	6	
2020-06-08	5046	142	107	8	
2020-06-09	5185	142	95	9	
2020-06-10	5329	143	97	8	
2020-06-11	5352	144	91	7	
2020-06-12	5536	146	92	7	
2020-06-13	5690	146	117	4	
2020-06-14	5811	147	110	6	
2020-06-15	5890	147	104	8	
2020-06-16	5951	147	94	9	
2020-06-17	6003	147	78	8	
2020-06-18	6111	147	73	9	
2020-06-19	6195	147	78	7	
2020-06-20	6463	147	83	10	
2020-06-21	6525	149	71	13	
2020-06-22	6564	149	70	10	
2020-06-23	6685	149	77	9	
2020-06-24	6820	149	80	9	
2020-06-25	6877	151	85	12	
2020-06-26	6922	151	89	9	
2020-06-27	7066	152	105	10	
