# Data source: https://covidtracking.com/api/states/daily
# Data provenance: The COVID Tracking Project
# License: Apache License 2.0
time	cases	deaths	hospitalized	icu	recovered
2020-03-16	5				
2020-03-17	5				
2020-03-18	5				
2020-03-19	5				
2020-03-20	14				
2020-03-21	21				
2020-03-22	23	1			
2020-03-23	31	2			
2020-03-24	39	2			
2020-03-25	51	2			
2020-03-26	64	2			
2020-03-27	79	3			
2020-03-28	100	3			
2020-03-29	127	5			
2020-03-30	174	6			
2020-03-31	239	8			
2020-04-01	286	11			
2020-04-02	316	12			
2020-04-03	378	15			
2020-04-04	452	18			
2020-04-05	475	20			
2020-04-06	513	21			
2020-04-07	573	23			
2020-04-08	620	24			
2020-04-09	683	33			
2020-04-10	725	39			
2020-04-11	788	42			
2020-04-12	897	44			
2020-04-13	903	45			
2020-04-14	923	45			
2020-04-15	974	51			
2020-04-16	1043	56			
2020-04-17	1068	58			
2020-04-18	1118	60	165		
2020-04-19	1213	62	160		
2020-04-20	1252	63	151		
2020-04-21	1298	64	117		
2020-04-22	915	67	140		
2020-04-23	915	69	154		
2020-04-24	1276	77	172		
2020-04-25	1307	83	137		
2020-04-26	1371	84	146		
2020-04-27	1389	84	140		
2020-04-28	1400	86	132		
2020-04-29	1433	86	125		
2020-04-30	1539	92	201		
2020-05-01	1575	92	200		
2020-05-02	1757	95	187		
2020-05-03	1808	97	171		
2020-05-04	1843	97	152		
2020-05-05	1924	99	140		
2020-05-06	1968	99	144		
2020-05-07	2031	102	164		
2020-05-08	2156	107	161		
2020-05-09	2173	108	148		
2020-05-10	2198	111	143		
2020-05-11	2256	113	159		
2020-05-12	2299	114	127		
2020-05-13	2329	115	142	10	
2020-05-14	2427	117	159	18	
2020-05-15	2542	122	147	18	
2020-05-16	2589	122	144	15	
2020-05-17	2646	123	150	24	
2020-05-18	2710	124	147	17	
2020-05-19	2805	124	121	20	
2020-05-20	2866	125	110	20	
2020-05-21	2913	126	114	13	
2020-05-22	3030	126	96	12	
2020-05-23	3100	127	106	14	
2020-05-24	3189	127	106	13	
2020-05-25	3260	129	112	16	
2020-05-26	3324	129	104	14	
2020-05-27	3397	129	105	8	
2020-05-28	3486	131	120	12	
2020-05-29	3647	132	101	12	
2020-05-30	3718	133	106	6	
2020-05-31	3776	136	99	9	
2020-06-01	3873	136	99	9	
2020-06-02	3935	138	106	17	
2020-06-03	4023	140	107	12	
2020-06-04	4508	140	114	15	
2020-06-05	4620	141	116	9	
2020-06-06	4915	142	100	7	
2020-06-07	4985	142	105	6	
2020-06-08	5046	142	107	8	
2020-06-09	5185	142	95	9	
2020-06-10	5329	143	97	8	
2020-06-11	5352	144	91	7	
2020-06-12	5536	146	92	7	
2020-06-13	5690	146	117	4	
2020-06-14	5811	147	110	6	
2020-06-15	5890	147	104	8	
2020-06-16	5951	147	94	9	
2020-06-17	6003	147	78	8	
2020-06-18	6111	147	73	9	
2020-06-19	6195	147	78	7	
2020-06-20	6463	147	83	10	
2020-06-21	6525	149	71	13	
2020-06-22	6564	149	70	10	
2020-06-23	6685	149	77	9	
2020-06-24	6820	149	80	9	
2020-06-25	6877	151	85	12	
2020-06-26	6922	151	89	9	
2020-06-27	7066	152	105	10	
2020-06-28	7189	153	99	8	
2020-06-29	7250	153	104	8	
2020-06-30	7465	153	102	9	
2020-07-01	7537	153	121	7	
2020-07-02	7608	153	97	8	
2020-07-03	7683	154	104	11	
2020-07-04	7787	155	100	8	
2020-07-05	7916	155	118	9	
2020-07-06	8585	155	115	18	
2020-07-07	8714	157	122	19	
2020-07-08	8745	159	127	9	
2020-07-09	8862	159	147	11	
2020-07-10	9137	159	140	12	
2020-07-11	9366	167	174	12	
2020-07-12	9654	167	174	12	
2020-07-13	10010	167	159	15	
2020-07-14	10123	169	206	14	
2020-07-15	10379	171	254	18	
2020-07-16	10574	172	280	25	
2020-07-17	11120	177	302	34	
2020-07-18	11453	178	316	29	
2020-07-19	12063	178	315	26	
2020-07-20	12461	180	336	31	
2020-07-21	12940	180	375	40	
2020-07-22	13038	185	415	49	
2020-07-23	13473	188	442	56	
2020-07-24	13967	191	460	58	
2020-07-25	14540	201	496	57	
2020-07-26	15143	201	496	61	
2020-07-27	15431	201	509	66	
2020-07-28	15840	209	469	66	
2020-07-29	16061	211	495	66	
2020-07-30	16572	214	504	63	
2020-07-31	16781	219	488	62	
2020-08-01	17872	225	508	65	
2020-08-02	18411	230	506	64	
2020-08-03	18791	230	533	66	
2020-08-04	19324	237	509	75	
2020-08-05	19651	246	507	73	
2020-08-06	19934	258	456	76	
2020-08-07	20686	265	440	73	
2020-08-08	21424	274	399	77	
2020-08-09	22121	279	424	79	
2020-08-10	22821	279	423	77	
2020-08-11	23403	287	439	80	
2020-08-12	24074	295	447	75	
2020-08-13	24446	306	466	80	
2020-08-14	25128	317	428	70	
2020-08-15	25695	329	406	66	
2020-08-16	26006	335	393	64	
2020-08-17	26760	335	400	55	
2020-08-18	27713	346	392	62	
2020-08-19	27934	356	361	58	
2020-08-20	28143	367	390	57	
2020-08-21	28846	374	392	65	
2020-08-22	29577	381	401	67	
2020-08-23	29896	390	370	66	
2020-08-24	30618	390	363	71	
2020-08-25	30720	395	391	67	
2020-08-26	30744	404	397	62	
2020-08-27	31383	412	403	74	
2020-08-28	31988	424	409	72	
2020-08-29	32550	428	365	65	
2020-08-30	32848	434	365	63	
2020-08-31	33199	434	383	65	
2020-09-01	33421	435	392	71	
2020-09-02	34003	443	373	71	
2020-09-03	34198	448	349	73	
2020-09-04	34241	455	382	78	
2020-09-05	34492	464	369	76	
2020-09-06	34533	477	377	73	
2020-09-07	35375	477	372	81	
2020-09-08	35504	482	380	81	
2020-09-09	35507	500	400	71	
2020-09-10	36279	512	421	70	
2020-09-11	36581	523	401	68	
2020-09-12	37092	535	420	71	
2020-09-13	37380	539	396	67	
2020-09-14	37750	542	414	63	
2020-09-15	38172	551	408	65	
2020-09-16	38284	570	434	68	
2020-09-17	38867	588	444	68	
2020-09-18	39684	599	435	70	
2020-09-19	40993	605	403	61	
2020-09-20	41838	608	384	64	
2020-09-21	42476	609	386	63	
2020-09-22	42596	613	369	63	
2020-09-23	42660	617	376	63	
2020-09-24	43842	627	364	65	
2020-09-25	44905	635	376	67	
2020-09-26	45413	642	342	59	
2020-09-27	46304	644	349	65	
2020-09-28	47422	648	339	69	
2020-09-29	48467	654	353	68	
2020-09-30	48755	661	327	62	
2020-10-01	49067	665	316	59	
2020-10-02	49747	673	339	59	
2020-10-03	50375	681	348	57	
2020-10-04	50675	686	319	49	
2020-10-05	51305	695	321	56	
2020-10-06	51737	696	322	61	
2020-10-07	51768	705	325	51	
2020-10-08	52294	715	315	49	
2020-10-09	52892	720	354	55	
2020-10-10	53364	728	347	55	
2020-10-11	53671	730	324	51	
2020-10-12	54234	735	314	54	
2020-10-13	54540	738	303	54	
2020-10-14	55516	742	343	53	
2020-10-15	56085	743	354	62	
