# Data source: https://covidtracking.com/api/states/daily
# Data provenance: The COVID Tracking Project
# License: Apache License 2.0
time	cases	deaths	hospitalized	icu	recovered
2020-03-07	0				
2020-03-08	0				
2020-03-09	1				
2020-03-10	1				
2020-03-11	6				
2020-03-12	14				
2020-03-13	36				
2020-03-14	51				
2020-03-15	90	2			
2020-03-16	115	2			
2020-03-17	137	4			
2020-03-18	240	6			
2020-03-19	347	8			
2020-03-20	473	12			
2020-03-21	580	16			
2020-03-22	837	20			
2020-03-23	1172	34			
2020-03-24	1388	46	271		
2020-03-25	1795	65	491		
2020-03-26	2305	83	676		
2020-03-27	2746	119	773		
2020-03-28	3315	137	927		
2020-03-29	3540	151	1127		
2020-03-30	4025	185	1185		
2020-03-31	5237	239	1355		
2020-04-01	6424	273	1498		
2020-04-02	9150	310	1639		
2020-04-03	10297	370	1707		
2020-04-04	12496	409	1726		
2020-04-05	13010	477	1803		
2020-04-06	14867	512	1981		
2020-04-07	16284	582	1996		
2020-04-08	17030	652	1983		
2020-04-09	18283	702	2014		
2020-04-10	19253	755	2054		
2020-04-11	20014	806	2067		
2020-04-12	20595	840	2084		
2020-04-13	21016	884	2134		
2020-04-14	21518	1013	1977		
2020-04-15	21951	1103	1943		
2020-04-16	22532	1156	1914		
2020-04-17	23118	1213	1868		
2020-04-18	23580	1267	1761		
2020-04-19	23928	1296	1748		
2020-04-20	24523	1328	1794		
2020-04-21	24854	1405	1798		
2020-04-22	25258	1473	1747		
2020-04-23	25739	1540	1727		
2020-04-24	26140	1601	1697		
2020-04-25	26512	1644	1700		
2020-04-26	26773	1670	1701		
2020-04-27	27068	1697	1683		
2020-04-28	27286	1758	1666		
2020-04-29	27660	1802	1629		
2020-04-30	28001	1862	1601		
2020-05-01	28711	1927	1607		
2020-05-02	29140	1950	1545		
2020-05-03	29340	1969	1530		
2020-05-04	29673	2064	1502		
2020-05-05	29996	2115	1512		
2020-05-06	30399	2115	1465		
2020-05-07	30652	2208	1432		
2020-05-08	30855	2227	1359		
2020-05-09	31417	2267	1333		
2020-05-10	31600	2286	1324		
2020-05-11	31815	2308	1310		
2020-05-12	32050	2347	1320		
2020-05-13	32662	2381	1194		
2020-05-14	33489	2417	1193		
2020-05-15	33837	2448	1091		
2020-05-16	34117	2479	1028		
2020-05-17	34432	2491	1019		
2020-05-18	34709	2563	1031		
2020-05-19	35038	2581	1004		
2020-05-20	35316	2608	931		
2020-05-21	36504	2629	884		
2020-05-22	36925	2668	867		
2020-05-23	37040	2668	836		
2020-05-24	37169	2690	813		
2020-05-25	37809	2690	847		
2020-05-26	38054	2701	831		
2020-05-27	38497	2722	798		
2020-05-28	38802	2740	761		
2020-05-29	38802	2766	714		
2020-05-30	39577	2785	674		
2020-05-31	39916	2791	678		
2020-06-01	40341	2801	661		
2020-06-02	40746	2835	639		
2020-06-03	41133	2870	617		
2020-06-04	41562	2883	613		
2020-06-05	41989	2912	604		
2020-06-06	42486	2925	582		
2020-06-07	42816	2936	575		
2020-06-08	43050	2944	582		
2020-06-09	43612	2957	568		
2020-06-10	44030	2968	549		
2020-06-11	44472	2987	553		
2020-06-12	44995	2996	549		
2020-06-13	46283	3004	542		
2020-06-14	46619	3014	556		
2020-06-15	47172	3018	568		
2020-06-16	47706	3042	588		
2020-06-17	48634	3062	585		
2020-06-18	48634	3062	585		
2020-06-19	48515	3084	561		
2020-06-20	49385	3104	574		
2020-06-21	49778	3105	589		
2020-06-22	50239	3117	630		
2020-06-23	51595	3134	646		
2020-06-24	52477	3152	631		
2020-06-25	53415	3164	653		
2020-06-26	54769	3190	700		
2020-06-27	54769	3190	700		
