# Data source: https://covidtracking.com/api/states/daily
# Data provenance: The COVID Tracking Project
# License: Apache License 2.0
time	cases	deaths	hospitalized	icu	recovered
2020-03-07	0				
2020-03-08	0				
2020-03-09	1				
2020-03-10	1				
2020-03-11	6				
2020-03-12	14				
2020-03-13	36				
2020-03-14	69				
2020-03-15	91	2			
2020-03-16	114	2			
2020-03-17	171	4			
2020-03-18	240	6			
2020-03-19	347	8			
2020-03-20	479	12			
2020-03-21	585	16			
2020-03-22	837	20			
2020-03-23	1172	34			
2020-03-24	1388	46	271		
2020-03-25	1795	65	491		
2020-03-26	2305	83	676		
2020-03-27	2746	119	773		
2020-03-28	3315	137	927		
2020-03-29	3540	151	1127		
2020-03-30	4025	185	1185		
2020-03-31	5237	239	1355		
2020-04-01	6424	273	1498		
2020-04-02	9150	310	1639		
2020-04-03	10297	370	1707		
2020-04-04	12496	409	1726		
2020-04-05	13010	477	1803		
2020-04-06	14867	512	1981		
2020-04-07	16284	582	1996		
2020-04-08	17030	652	1983		
2020-04-09	18283	702	2014		
2020-04-10	19253	755	2054		
2020-04-11	20014	806	2067		
