# Data source: https://covidtracking.com/api/states/daily
# Data provenance: The COVID Tracking Project
# License: Apache License 2.0
time	cases	deaths	hospitalized	icu	recovered
2020-03-07	1				
2020-03-08	1				
2020-03-09	1				
2020-03-10	2				
2020-03-11	2				
2020-03-12	3				
2020-03-13	3				
2020-03-14	4				
2020-03-15	9				
2020-03-16	10				
2020-03-17	17				
2020-03-18	29				
2020-03-19	44	1			
2020-03-20	49	1			
2020-03-21	53	1			
2020-03-22	67	2			
2020-03-23	81	2			
2020-03-24	106	3			
2020-03-25	164	5			
2020-03-26	248	7			
2020-03-27	322	8			
2020-03-28	377	15			
2020-03-29	429	16			
2020-03-30	481	17		103	
2020-03-31	565	23		83	
2020-04-01	719	30	174	98	
2020-04-02	879	34	182	144	
2020-04-03	988	38	171	123	
2020-04-04	1159	42			
2020-04-05	1252	46			
2020-04-06	1327	51	161	143	
2020-04-07	1472	67	186	137	
2020-04-08	1524	79	188	120	
2020-04-09	1684	80	188	120	
2020-04-10	1794	88	186	122	
2020-04-11	1868	94	383	191	
2020-04-12	1970	96	383	191	
2020-04-13	2069	99	383	191	
2020-04-14	2184	108	194	107	
2020-04-15	2263	123	194	107	
2020-04-16	2357	131	236	163	
2020-04-17	2465	136	325	155	
2020-04-18	2570	139	307	136	
2020-04-19	2599	140	307	136	
2020-04-20	2680	143	307	136	
2020-04-21	2807	164	346	164	
2020-04-22	2894	170	298	147	
2020-04-23	3017	179	284	156	
2020-04-24	3121	188	310	155	
2020-04-25	3193	194	306	150	
2020-04-26	3253	195	306	150	
2020-04-27	3280	197	306	150	
2020-04-28	3410	207	288	118	
2020-04-29	3473	214	283	126	
2020-04-30	3618	222	291	127	
2020-05-01	3748	230	255	113	
2020-05-02	3851	238	236	92	
2020-05-03	3972	238	236	92	
2020-05-04	4044	238	236	92	
2020-05-05	4127	247	236	113	
2020-05-06	4201	253	230	102	
2020-05-07	4330	260	223	97	
2020-05-08	4424	266	228	96	
2020-05-09	4490	270	177	93	
2020-05-10	4589	272	177	93	
2020-05-11	4613	274	177	93	
2020-05-12	4732	278	190	83	
2020-05-13	4852	278	218	93	
2020-05-14	4962	284	217	102	
2020-05-15	5086	285	215	98	
2020-05-16	5237	288	180	73	
2020-05-17	5310	288	180	73	
2020-05-18	5398	288	76	45	
2020-05-19	5489	294	167	77	
2020-05-20	5532	299	209	92	
2020-05-21	5680	304	201	78	
2020-05-22	5849	307	190	94	
2020-05-23	5960	311	174	78	
2020-05-24	6037	311	174	78	
2020-05-25	6090	313		78	
2020-05-26	6137	318	174	78	
2020-05-27	6229	322	156	74	
2020-05-28	6270	326	181	80	
2020-05-29	6338	329	160	68	
2020-05-30	6418	334	154	65	
2020-05-31	6506	334	154	65	
2020-06-01	6573	334	154	65	
2020-06-02	6692	339	124	60	
2020-06-03	6805	341	136	59	
2020-06-04	6907	344	148	63	
2020-06-05	6907	344	164	66	
2020-06-06	7003	345	158	65	
2020-06-07	7150	348	158	65	
2020-06-08	7205	348	158	65	
2020-06-09	7363	353	148	66	
2020-06-10	7480	355	150	63	
2020-06-11	7626	357	153	58	
2020-06-12	7848	359	154	65	
2020-06-13	8073	359	154	67	
2020-06-14	8231	359	149	67	
2020-06-15	8417	359	149	67	
2020-06-16	8645	363	172	75	
2020-06-17	8904	364	181	92	
2020-06-18	9354	366	197	89	
2020-06-19	9706	367	211	96	
2020-06-20	10037	368	197	93	
2020-06-21	10515	369	197	93	
2020-06-22	10733	369	197	93	
2020-06-23	11028	371	265	111	
2020-06-24	11510	372	268	90	
2020-06-25	11948	375	277	87	
2020-06-26	12343	377	308	126	
2020-06-27	12642	384	329	134	
2020-06-28	12944	385	329	134	
2020-06-29	13172	385	329	134	
2020-06-30	13757	387	315	111	
2020-07-01	14112	389	374	159	
2020-07-02	14539	395	368	163	
2020-07-03	15065	398	391	165	
2020-07-04	15645	398	391	165	
2020-07-05	15928	398	391	165	
2020-07-06	16362	399	391	165	
2020-07-07	17220	404	426	182	
2020-07-08	17893	407	458	209	
2020-07-09	18496	410	453	215	
2020-07-10	19092	416	487	217	
2020-07-11	19779	421	499	186	
2020-07-12	20235	422	499	186	
2020-07-13	20745	424	499	186	
2020-07-14	21738	428	546	234	
2020-07-15	22813	432	561	231	
