# Data source: https://covidtracking.com/api/states/daily
# Data provenance: The COVID Tracking Project
# License: Apache License 2.0
time	cases	deaths	hospitalized	icu	recovered
2020-03-04	4				
2020-03-05	5				
2020-03-06	5				
2020-03-07	6				
2020-03-08	6				
2020-03-09	7				
2020-03-10	19				
2020-03-11	19				
2020-03-12	25				
2020-03-13	32				
2020-03-14	46				
2020-03-15	64				
2020-03-16	93				
2020-03-17	159	1			
2020-03-18	288	1			
2020-03-19	422	4			
2020-03-20	585	5			
2020-03-21	753	6			
2020-03-22	1049	9			
2020-03-23	1273	12			
2020-03-24	1535	16			
2020-03-25	1865	19			
2020-03-26	2538	26			
2020-03-27	3026	34			
2020-03-28	3491	47			
2020-03-29	4596	65			
2020-03-30	5057	73			
2020-03-31	5994	99			
2020-04-01	6980	141			
2020-04-02	7695	157			
2020-04-03	8904	210			
2020-04-04	10357	243			
2020-04-05	11256	274			
2020-04-06	12262	307			
2020-04-07	13549	380	3680	1166	
2020-04-08	15078	462	3680	1166	
2020-04-09	16422	528	3680	1166	
2020-04-10	17887	596	3680	1166	
2020-04-11	19180	677	3680	1166	
2020-04-12	20852	720	3680	1166	
2020-04-13	22025	794	3680	1166	
2020-04-14	23247	868	4283	1189	
2020-04-15	24593	948	4283	1189	
2020-04-16	25733	1072	4423	1248	
2020-04-17	27575	1134	4454	1196	
2020-04-18	29160	1259	4340	1192	
2020-04-19	30357	1290	4314	1196	
2020-04-20	31508	1349	4599	1239	
2020-04-21	33059	1468	4776	1226	
2020-04-22	35108	1565	4665	1220	
2020-04-23	36934	1688	4877	1268	
2020-04-24	39658	1795	4828	1225	
2020-04-25	41777	1874	4699	1244	
2020-04-26	43903	1933	4595	1267	
2020-04-27	45883	1983	4672	1249	
2020-04-28	48102	2125	4738	1245	
2020-04-29	50355	2215	5036	1290	
2020-04-30	52918	2355	4953	1289	
2020-05-01	56055	2457	4900	1263	
2020-05-02	58505	2559	4717	1250	
2020-05-03	61499	2618	4701	1232	
2020-05-04	63840	2662	4493	1232	
2020-05-05	65962	2838	4780	1266	
2020-05-06	68232	2974	4832	1231	
2020-05-07	70873	3111	4862	1253	
2020-05-08	73760	3241	4750	1222	
2020-05-09	76085	3349	4739	1215	
2020-05-10	77741	3406	4293	1232	
2020-05-11	79007	3459	4319	1248	
2020-05-12	83021	3601	4626	1215	
2020-05-13	84698	3792	4563	1208	
2020-05-14	87937	3928	4473	1132	
2020-05-15	90369	4058	4367	1129	
2020-05-16	92457	4129	4306	1135	
2020-05-17	94191	4177	4190	1144	
2020-05-18	96485	4234	4120	1096	
2020-05-19	98030	4379	4002	993	
2020-05-20	100418	4525	3914	1005	
2020-05-21	102686	4607	4107	1088	
2020-05-22	105444	4715	3928	1060	
2020-05-23	107796	4790	3753	1027	
2020-05-24	110304	4856	3667	1007	
2020-05-25	112017	4884	3762	1025	
2020-05-26	113195	4923	3788	1035	
2020-05-27	114306	5083	3826	1031	
2020-05-28	115833	5186	3649	1009	
2020-05-29	117455	5270	3599	980	
2020-05-30	118917	5330	3336	925	
2020-05-31	120260	5390	3296	941	
2020-06-01	121234	5412	3215	902	
2020-06-02	122848	5525	3238	874	
2020-06-03	123830	5621	3173	844	
2020-06-04	124759	5736	3044	853	
2020-06-05	125915	5795	2911	817	
2020-06-06	126890	5864	2702	770	
2020-06-07	127757	5904	2550	720	
2020-06-08	129139	6102	2496	713	
2020-06-09	129936	6196	2573	726	
2020-06-10	130561	6273	2458	706	
2020-06-11	131327	6363	2365	638	
2020-06-12	132059	6441	2209	648	
2020-06-13	132732	6470	2117	610	
2020-06-14	133404	6489	1914	562	
2020-06-15	133877	6507	1961	569	
2020-06-16	134500	6579	1939	561	
2020-06-17	135046	6666	1878	563	
2020-06-18	135639	6718	1878	538	
2020-06-19	136470	6718	1837	512	
2020-06-20	137104	6829	1696	454	
2020-06-21	137762	6851	1631	422	
2020-06-22	138224	6875	1628	419	
2020-06-23	138825	6911	1648	424	
2020-06-24	139540	6974	1614	389	
2020-06-25	140434	7014	1626	399	
2020-06-26	141344	7048	1516	400	
2020-06-27	142130	7074	1516	400	
