# Data source: https://covidtracking.com/api/states/daily
# Data provenance: The COVID Tracking Project
# License: Apache License 2.0
time	cases	deaths	hospitalized	icu	recovered
2020-03-04	4				
2020-03-05	5				
2020-03-06	5				
2020-03-07	6				
2020-03-08	6				
2020-03-09	7				
2020-03-10	19				
2020-03-11	19				
2020-03-12	25				
2020-03-13	32				
2020-03-14	46				
2020-03-15	64				
2020-03-16	93				
2020-03-17	159	1			
2020-03-18	288	1			
2020-03-19	422	4			
2020-03-20	585	5			
2020-03-21	753	6			
2020-03-22	1049	9			
2020-03-23	1273	12			
2020-03-24	1535	16			
2020-03-25	1865	19			
2020-03-26	2538	26			
2020-03-27	3026	34			
2020-03-28	3491	47			
2020-03-29	4596	65			
2020-03-30	5057	73			
2020-03-31	5994	99			
2020-04-01	6980	141			
2020-04-02	7695	157			
2020-04-03	8904	210			
2020-04-04	10357	243			
2020-04-05	11256	274			
2020-04-06	12262	307			
2020-04-07	13549	380	3680	1166	
2020-04-08	15078	462	3680	1166	
2020-04-09	16422	528	3680	1166	
2020-04-10	17887	596	3680	1166	
2020-04-11	19180	677	3680	1166	
2020-04-12	20852	720	3680	1166	
2020-04-13	22025	794	3680	1166	
2020-04-14	23247	868	4283	1189	
2020-04-15	24593	948	4283	1189	
2020-04-16	25733	1072	4423	1248	
2020-04-17	27575	1134	4454	1196	
2020-04-18	29160	1259	4340	1192	
2020-04-19	30357	1290	4314	1196	
2020-04-20	31508	1349	4599	1239	
2020-04-21	33059	1468	4776	1226	
2020-04-22	35108	1565	4665	1220	
2020-04-23	36934	1688	4877	1268	
2020-04-24	39658	1795	4828	1225	
2020-04-25	41777	1874	4699	1244	
2020-04-26	43903	1933	4595	1267	
2020-04-27	45883	1983	4672	1249	
2020-04-28	48102	2125	4738	1245	
2020-04-29	50355	2215	5036	1290	
2020-04-30	52918	2355	4953	1289	
2020-05-01	56055	2457	4900	1263	
2020-05-02	58505	2559	4717	1250	
2020-05-03	61499	2618	4701	1232	
2020-05-04	63840	2662	4493	1232	
2020-05-05	65962	2838	4780	1266	
2020-05-06	68232	2974	4832	1231	
2020-05-07	70873	3111	4862	1253	
2020-05-08	73760	3241	4750	1222	
2020-05-09	76085	3349	4739	1215	
2020-05-10	77741	3406	4293	1232	
2020-05-11	79007	3459	4319	1248	
2020-05-12	83021	3601	4626	1215	
2020-05-13	84698	3792	4563	1208	
2020-05-14	87937	3928	4473	1132	
2020-05-15	90369	4058	4367	1129	
2020-05-16	92457	4129	4306	1135	
2020-05-17	94191	4177	4190	1144	
2020-05-18	96485	4234	4120	1096	
2020-05-19	98030	4379	4002	993	
2020-05-20	100418	4525	3914	1005	
2020-05-21	102686	4607	4107	1088	
2020-05-22	105444	4715	3928	1060	
2020-05-23	107796	4790	3753	1027	
2020-05-24	110304	4856	3667	1007	
2020-05-25	112017	4884	3762	1025	
2020-05-26	113195	4923	3788	1035	
2020-05-27	114306	5083	3826	1031	
2020-05-28	115833	5186	3649	1009	
2020-05-29	117455	5270	3599	980	
2020-05-30	118917	5330	3336	925	
2020-05-31	120260	5390	3296	941	
2020-06-01	121234	5412	3215	902	
2020-06-02	122848	5525	3238	874	
2020-06-03	123830	5621	3173	844	
2020-06-04	124759	5736	3044	853	
2020-06-05	125915	5795	2911	817	
2020-06-06	126890	5864	2702	770	
2020-06-07	127757	5904	2550	720	
2020-06-08	129139	6102	2496	713	
2020-06-09	129936	6196	2573	726	
2020-06-10	130561	6273	2458	706	
2020-06-11	131327	6363	2365	638	
2020-06-12	132059	6441	2209	648	
2020-06-13	132732	6470	2117	610	
2020-06-14	133404	6489	1914	562	
2020-06-15	133877	6507	1961	569	
2020-06-16	134500	6579	1939	561	
2020-06-17	135046	6666	1878	563	
2020-06-18	135639	6718	1878	538	
2020-06-19	136470	6718	1837	512	
2020-06-20	137104	6829	1696	454	
2020-06-21	137762	6851	1631	422	
2020-06-22	138224	6875	1628	419	
2020-06-23	138825	6911	1648	424	
2020-06-24	139540	6974	1614	389	
2020-06-25	140434	7014	1626	399	
2020-06-26	141344	7048	1516	400	
2020-06-27	142130	7074	1516	400	
2020-06-28	142776	7089	1464	373	
2020-06-29	143514	7103	1501	372	
2020-06-30	144238	7124	1560	401	
2020-07-01	145066	7152	1511	384	
2020-07-02	145935	7188	1651	349	
2020-07-03	146872	7215	1349	334	
2020-07-04	147734	7224	1346	336	
2020-07-05	148373	7230	1326	304	
2020-07-06	148987	7236	1395	321	
2020-07-07	149574	7273	1385	320	
2020-07-08	150554	7309	1385	320	
2020-07-09	151572	7329	1507	317	
2020-07-10	152899	7345	1436	306	
2020-07-11	154094	7369	1398	321	
2020-07-12	155048	7388	1342	311	
2020-07-13	155931	7394	1362	334	
2020-07-14	156638	7419	1416	333	
2020-07-15	157825	7427	1454	324	
2020-07-16	159082	7452	1434	311	
2020-07-17	160509	7465	1431	309	
2020-07-18	161785	7483	1360	326	
2020-07-19	162750	7488	1356	320	
2020-07-20	163923	7494	1410	308	
2020-07-21	164878	7517	1466	320	
2020-07-22	166476	7540	1456	337	
2020-07-23	168100	7560	1473	309	
2020-07-24	169699	7577	1471	325	
2020-07-25	171125	7589	1438	341	
2020-07-26	172666	7590	1394	345	
2020-07-27	173897	7608	1417	350	
2020-07-28	174973	7638	1383	329	
2020-07-29	176366	7654	1491	355	
2020-07-30	178138	7670	1452	353	
2020-07-31	180118	7692	1369	346	
2020-08-01	181757	7700	1347	334	
2020-08-02	183224	7714	1407	339	
2020-08-03	184522	7723	1418	347	
2020-08-04	185993	7742	1496	365	
2020-08-05	187752	7770	1552	368	
2020-08-06	189705	7791	1517	346	
2020-08-07	191808	7822	1486	333	
2020-08-08	193998	7840	1538	338	
2020-08-09	195380	7845	1488	322	
2020-08-10	196699	7846	1481	352	
2020-08-11	198248	7866	1459	336	
2020-08-12	199893	7881	1525	357	
2020-08-13	201727	7905	1628	383	
2020-08-14	204023	7932	1612	345	
2020-08-15	205851	7937	1538	330	
2020-08-16	207413	7955	1581	345	
2020-08-17	209186	7967	1544	340	
2020-08-18	210926	7993	1510	335	
2020-08-19	213221	8017	1519	334	
2020-08-20	215053	8044	1519	357	
2020-08-21	217346	8066	1526	351	
2020-08-22	219702	8083	1488	322	
2020-08-23	221595	8089	1449	339	
2020-08-24	223207	8097	1529	334	
2020-08-25	224887	8126	1549	345	
2020-08-26	227044	8163	1573	350	
2020-08-27	228751	8186	1631	390	
2020-08-28	231185	8206	1546	352	
2020-08-29	233065	8217	1563	349	
2020-08-30	235057	8228	1472	328	
2020-08-31	236725	8235	1492	347	
2020-09-01	238217	8273	1513	362	
2020-09-02	240345	8300	1596	347	
2020-09-03	241705	8324	1620	360	
2020-09-04	247299	8362	1621	360	
2020-09-05	250105	8385	1550	363	
2020-09-06	251508	8390	1504	356	
2020-09-07	252889	8398	1484	352	
2020-09-08	254281	8405	1504	343	
2020-09-09	255618	8433	1580	357	
2020-09-10	257571	8461	1609	346	
2020-09-11	259883	8505	1619	359	
2020-09-12	262004	8527	1509	344	
2020-09-13	263466	8541	1422	328	
2020-09-14	264839	8546	1431	335	
2020-09-15	266305	8564	1584	373	
2020-09-16	268246	8599	1565	345	
2020-09-17	270302	8624	1558	359	
2020-09-18	272525	8647	1481	329	
2020-09-19	275054	8672	1469	326	
2020-09-20	276456	8686	1417	357	
2020-09-21	277933	8693	1436	364	
2020-09-22	279464	8722	1455	367	
2020-09-23	281312	8744	1563	351	
2020-09-24	283569	8774	1713	400	
2020-09-25	286374	8807	1637	371	
2020-09-26	288815	8832	1597	355	
2020-09-27	290419	8845	1486	350	
2020-09-28	292128	8858	1491	346	
2020-09-29	293490	8881	1535	363	
2020-09-30	295763	8916	1632	378	
2020-10-01	297929	8940	1635	359	
2020-10-02	300385	8992	1678	373	
2020-10-03	302827	9023	1535	361	
2020-10-04	304280	9040	1521	384	
2020-10-05	306133	9054	1631	382	
2020-10-06	307750	9085	1673	384	
2020-10-07	310380	9127	1679	372	
2020-10-08	313439	9159	1755	392	
2020-10-09	316556	9191	1812	395	
2020-10-10	319461	9221	1807	406	
2020-10-11	322188	9230	1776	388	
2020-10-12	324930	9243	1764	377	
2020-10-13	327781	9272	1848	406	
2020-10-14	330643	9320	1974	390	
2020-10-15	334658	9373	1932	388	
2020-10-16	339761	9425	2016	410	
2020-10-17	343390	9452	2073	422	
2020-10-18	347635	9474	2012	408	
2020-10-19	350748	9496	2096	485	
2020-10-20	354462	9537	2261	489	
2020-10-21	358804	9605	2338	502	
2020-10-22	363746	9647	2463	525	
2020-10-23	368746	9688	2498	511	
2020-10-24	374907	9751	2616	560	
2020-10-25	378969	9775	2605	565	
2020-10-26	383698	9792	2638	589	
2020-10-27	387698	9838	2758	595	
2020-10-28	393808	9889	2861	600	
2020-10-29	400171	9945	3030	643	
2020-10-30	408660	9994	3092	673	
2020-10-31	416559	10050	3228	680	
2020-11-01	423539	10075	3294	692	
2020-11-02	429761	10093	3371	722	
2020-11-03	436277	10161	3594	755	
2020-11-04	443815	10216	3761	776	
2020-11-05	453750	10313	3891	772	
2020-11-06	465540	10397	4090	786	
2020-11-07	477978	10488	4250	813	
2020-11-08	487987	10538	4303	833	
2020-11-09	498560	10563	4409	857	
2020-11-10	511183	10645	4742	911	
2020-11-11	523840	10798	5042	951	
2020-11-12	536542	10846	5258	956	
2020-11-13	551957	10891	5362	990	
2020-11-14	562985	11088	5415	1018	
2020-11-15	573616	11162	5474	1045	
2020-11-16	585248	11204	5581	1144	
2020-11-17	597849	11317	5887	1158	
2020-11-18	606771	11468	5953	1146	
2020-11-19	621383	11648	6037	1192	
2020-11-20	634395	11795	6111	1196	
2020-11-21	646286	11952	6175	1173	
2020-11-22	656298	12051	6072	1179	
2020-11-23	664620	12112	6171	1206	
2020-11-24	674089	12262	6134	1203	
2020-11-25	685467	12440	6133	1208	
2020-11-26	697489	12596	6032	1224	
2020-11-27	705063	12686	5829	1215	
2020-11-28	712936	12838	5775	1211	
2020-11-29	720114	12882	5858	1185	
2020-11-30	726304	12985	5849	1217	
2020-12-01	738846	13131	5835	1195	
2020-12-02	748603	13397	5764	1190	
2020-12-03	759562	13625	5653	1170	
2020-12-04	770088	13782	5453	1153	
2020-12-05	779975	14017	5331	1134	
2020-12-06	787573	14116	5160	1103	
2020-12-07	796264	14216	5190	1123	
2020-12-08	804174	14384	5199	1071	
2020-12-09	812430	14613	5284	1176	
2020-12-10	823531	14845	5138	1081	
2020-12-11	832951	15067	5141	1081	
2020-12-12	841688	15232	5048	1072	
2020-12-13	848904	15339	5073	1080	
2020-12-14	856118	15455	4951	1070	
2020-12-15	863477	15587	4965	1057	
2020-12-16	870600	15777	4793	1045	
2020-12-17	879428	15985	4804	1063	
2020-12-18	886805	16206	4690	1023	
2020-12-19	894367	16326	4624	1000	
2020-12-20	900370	16407	4389	991	
2020-12-21	905069	16527	4460	981	
2020-12-22	911308	16671	4571	981	
2020-12-23	918070	16842	4593	953	
2020-12-24	925107	16960	4488	944	
2020-12-25	930849	17154	4352	928	
2020-12-26	934142	17224	4021	874	
2020-12-27	937909	17336	4083	905	
2020-12-28	942362	17470	4243	884	
2020-12-29	948006	17596	4313	904	
2020-12-30	955380	17811	4244	882	
2020-12-31	963389	17978	4093	837	
2021-01-01	970590	18173	3992	808	
2021-01-02	975352	18217	3799	783	
2021-01-03	979821	18322	3817	798	
2021-01-04	984880	18412	3948	816	
2021-01-05	991719	18562	3905	800	
2021-01-06	999288	18735	3928	812	
2021-01-07	1008045	18941	3921	783	
2021-01-08	1017322	19108	3777	780	
2021-01-09	1024039	19210	3589	742	
2021-01-10	1028750	19293	3527	740	
2021-01-11	1033526	19363	3540	759	
2021-01-12	1040168	19497	3553	757	
2021-01-13	1046030	19617	3642	749	
2021-01-14	1052682	19724	3511	742	
2021-01-15	1059324	19873	3446	712	
2021-01-16	1064667	20020	3406	711	
2021-01-17	1068829	20050	3408	720	
2021-01-18	1072214	20118	3345	705	
2021-01-19	1076532	20153	3335	713	
2021-01-20	1081354	20285	3284	722	
2021-01-21	1086333	20423	3281	662	
2021-01-22	1093375	20534	3179	661	
2021-01-23	1098527	20645	3121	644	
2021-01-24	1101819	20680	2994	617	
2021-01-25	1104763	20744	2962	601	
2021-01-26	1108430	20853	3001	608	
2021-01-27	1112181	20949	2931	591	
