# Data source: https://covidtracking.com/api/states/daily
# Data provenance: The COVID Tracking Project
# License: Apache License 2.0
time	cases	deaths	hospitalized	icu	recovered
2020-03-06	2				
2020-03-07	4				
2020-03-08	6				
2020-03-09	10				
2020-03-10	12				
2020-03-11	16				
2020-03-12	22				
2020-03-13	41				
2020-03-14	47				
2020-03-15	63				
2020-03-16	76				
2020-03-17	96				
2020-03-18	133	1			
2020-03-19	185	1			
2020-03-20	268	1			
2020-03-21	371	2			
2020-03-22	479	2			
2020-03-23	644	6			
2020-03-24	851	7			
2020-03-25	1127	11			
2020-03-26	1687	16			
2020-03-27	2218	22			
2020-03-28	2751	34			
2020-03-29	3394	38			
2020-03-30	4087	49			
2020-03-31	4843	63			
2020-04-01	5805	74			
2020-04-02	7016	90			
2020-04-03	8420	102			
2020-04-04	10017	136			
2020-04-05	11510	150			
2020-04-06	12980	162			
2020-04-07	14559	240	1665		
2020-04-08	16239	309	1898		
2020-04-09	18228	338	2051		
2020-04-10	19979	416	2072		
2020-04-11	21655	494	2115		
2020-04-12	22833	507	2097		
2020-04-13	24199	524	2243		
2020-04-14	25345	584	2317		
2020-04-15	26490	647	2395		
2020-04-16	27735	707	2512		
2020-04-17	29441	756	2603		
2020-04-18	31069	836	2613		
2020-04-19	32284	1112	2634		
2020-04-20	33232	1204	2701		
2020-04-21	34528	1564	2743		
2020-04-22	35045	1622	2764		
2020-04-23	36647	1421	2750		
2020-04-24	38652	1492	2746		
2020-04-25	40049	1537	2748		
2020-04-26	41165	1550	2736		
2020-04-27	42050	1597	2800		
2020-04-28	43264	1716	2781		
2020-04-29	44366	2195	2781		
2020-04-30	45763	2292	2707		
2020-05-01	46971	2354	2683		
