# Data source: https://covidtracking.com/api/states/daily
# Data provenance: The COVID Tracking Project
# License: Apache License 2.0
time	cases	deaths	hospitalized	ICU	recovered
2020-03-06	2				
2020-03-07	2				
2020-03-08	4				
2020-03-09	7				
2020-03-10	12				
2020-03-11	15				
2020-03-12	22				
2020-03-13	33				
2020-03-14	47				
2020-03-15	63				
2020-03-16	76				
2020-03-17	96				
2020-03-18	133				
2020-03-19	185	1			
2020-03-20	268	1			
2020-03-21	371	2			
2020-03-22	479	2			
2020-03-23	644	6			
2020-03-24	851	7			
2020-03-25	1127	11			
2020-03-26	1687	16			
2020-03-27	2218	22			
2020-03-28	2751	34			
2020-03-29	3394	38			
2020-03-30	4087	49			
2020-03-31	4843	63			
2020-04-01	5805	74			
2020-04-02	7016	90			
2020-04-03	8420	102			
2020-04-04	10017	136			
2020-04-05	11510	150			
2020-04-06	12980	162			
