# Data source: https://covidtracking.com/api/states/daily
# Data provenance: The COVID Tracking Project
# License: Apache License 2.0
time	cases	deaths	hospitalized	icu	recovered
2020-03-06	2				
2020-03-07	4				
2020-03-08	6				
2020-03-09	10				
2020-03-10	12				
2020-03-11	16				
2020-03-12	22				
2020-03-13	41				
2020-03-14	47				
2020-03-15	63				
2020-03-16	76				
2020-03-17	96				
2020-03-18	133	1			
2020-03-19	185	1			
2020-03-20	268	1			
2020-03-21	371	2			
2020-03-22	479	2			
2020-03-23	644	6			
2020-03-24	851	7			
2020-03-25	1127	11			
2020-03-26	1687	16			
2020-03-27	2218	22			
2020-03-28	2751	34			
2020-03-29	3394	38			
2020-03-30	4087	49			
2020-03-31	4843	63			
2020-04-01	5805	74			
2020-04-02	7016	90			
2020-04-03	8420	102			
2020-04-04	10017	136			
2020-04-05	11510	150			
2020-04-06	12980	162			
2020-04-07	14559	240	1665		
2020-04-08	16239	309	1898		
2020-04-09	18228	338	2051		
2020-04-10	19979	416	2072		
2020-04-11	21655	494	2115		
2020-04-12	22833	507	2097		
2020-04-13	24199	524	2243		
2020-04-14	25345	584	2317		
2020-04-15	26490	647	2395		
2020-04-16	27735	707	2512		
2020-04-17	29441	756	2603		
2020-04-18	31069	836	2613		
2020-04-19	32284	1112	2634		
2020-04-20	33232	1204	2701		
2020-04-21	34528	1564	2743		
2020-04-22	35684	1622	2764		
2020-04-23	37053	1421	2750		
2020-04-24	38652	1492	2746		
2020-04-25	40049	1537	2748		
2020-04-26	41165	1550	2736		
2020-04-27	42050	1597	2800		
2020-04-28	43264	1716	2781		
2020-04-29	44366	2195	2781		
2020-04-30	45763	2292	2707		
2020-05-01	46971	2354	2683		
2020-05-02	48305	2418	2673		
2020-05-03	49267	2444	2645		
2020-05-04	50092	2458	2708		
2020-05-05	50957	3012	2580		
2020-05-06	51845	3106	2545		
2020-05-07	52915	3416	2420		
2020-05-08	54238	3616	2342		
2020-05-09	55316	3688	2285		
2020-05-10	56611	3707	2230		
2020-05-11	57154	3731	2176		
2020-05-12	57991	3806	2187		
2020-05-13	58698	3943	2012		
2020-05-14	59636	4218	1983		
2020-05-15	60622	4342	1934		
2020-05-16	61611	4403	1873		
2020-05-17	62234	4418	1821		
2020-05-18	63056	4505	1885		
2020-05-19	63666	4624	1861		
2020-05-20	63666	4624	1818		
2020-05-21	65392	4869	1654		
2020-05-22	66258	4984	1580		
2020-05-23	66983	5096	1560		
2020-05-24	67713	5124	1533		
2020-05-25	68186	5139	1628		
2020-05-26	68637	5152	1493		
2020-05-27	69417	5265	1493		
2020-05-28	70042	5373	1476		
2020-05-29	71339	5464	1445		
2020-05-30	72031	5537	1352		
2020-05-31	72546	5555	1352		
2020-06-01	72898	5567	1302		
2020-06-02	73510	5667	1302		
2020-06-03	74022	5741	1164		
2020-06-04	74560	5817	1174		
2020-06-05	75005	5886	1174		
2020-06-06	75706	5931	1174		
2020-06-07	76212	5943	1174		
2020-06-08	76563	5953	1174		
2020-06-09	77056	6014	1032		
2020-06-10	77466	6062	992		
2020-06-11	77933	6113	946		
2020-06-12	77999	6162	899		
2020-06-13	78462	6211	875		
2020-06-14	78798	6215	852		
2020-06-15	79121	6243	851		
2020-06-16	79483	6276	800		
2020-06-17	79818	6319	788		
2020-06-18	80236	6361	740		
2020-06-19	80762	6399	731		
2020-06-20	81266	6419	715		
2020-06-21	81730	6423	735		
2020-06-22	82186	6426	745		
2020-06-23	82696	6464	738		
2020-06-24	83191	6518	707		
2020-06-25	83770	6557	704		
2020-06-26	84370	6579	661		
2020-06-27	84370	6579	651		
