# Data source: https://covidtracking.com/api/states/daily
# Data provenance: The COVID Tracking Project
# License: Apache License 2.0
time	cases	deaths	hospitalized	icu	recovered
2020-03-07	0				
2020-03-08	0				
2020-03-09	0				
2020-03-10	0				
2020-03-11	0				
2020-03-12	1				
2020-03-13	3				
2020-03-14	3				
2020-03-15	3				
2020-03-16	17				
2020-03-17	32				
2020-03-18	43				
2020-03-19	53				
2020-03-20	57				
2020-03-21	73				
2020-03-22	89				
2020-03-23	107				
2020-03-24	125				
2020-03-25	149				
2020-03-26	155				
2020-03-27	168	1			
2020-03-28	211	1			
2020-03-29	253	3			
2020-03-30	275	3			
2020-03-31	303	5			
2020-04-01	344	7			
2020-04-02	376	7			
2020-04-03	432	9			
2020-04-04	456	10			
2020-04-05	470	10			
2020-04-06	499	10			
2020-04-07	519	12			
2020-04-08	537	14			
2020-04-09	560	16			
2020-04-10	586	17			
2020-04-11	616	19			
2020-04-12	633	19			
2020-04-13	698	19	22		
2020-04-14	734	20	58	21	
2020-04-15	770	24	48	22	
2020-04-16	796	27	47	20	
2020-04-17	827	29	55	28	
2020-04-18	847	32	49	20	
2020-04-19	867	34	46	18	
2020-04-20	875	35	39	16	
2020-04-21	888	36	40	16	
2020-04-22	907	39	42	18	
2020-04-23	937	44	42	18	
2020-04-24	965	47	39	17	
2020-04-25	990	50	39	17	
2020-04-26	1015	50	39	19	
2020-04-27	1023	51	39	16	
2020-04-28	1040	51	33	17	
2020-04-29	1056	52	32	17	
2020-04-30	1095	53	35	18	
2020-05-01	1123	55	37	17	
