# Data source: https://covidtracking.com/api/states/daily
# Data provenance: The COVID Tracking Project
# License: Apache License 2.0
time	cases	deaths	hospitalized	ICU	recovered
2020-03-07	0				
2020-03-08	1				
2020-03-09	1				
2020-03-10	1				
2020-03-11	1				
2020-03-12	1				
2020-03-13	2				
2020-03-14	4	0			
2020-03-15	5	0			
2020-03-16	6	0			
2020-03-17	8	0			
2020-03-18	13	0			
2020-03-19	24	1			
2020-03-20	47	1			
2020-03-21	73	3			
2020-03-22	90	3			
2020-03-23	183	3			
2020-03-24	183	3			
2020-03-25	356	8			
2020-03-26	502	8			
2020-03-27	669	8			
2020-03-28	838	10			
2020-03-29	838	10			
2020-03-30	1031	13			
2020-03-31	1327	14			
2020-04-01	1581	18			
2020-04-02	1834	19			
2020-04-03	2113	19			
2020-04-04	2291	24	413		
2020-04-05	2367	34	424		
2020-04-06	2722	39	439		
