# Data source: https://covidtracking.com/api/states/daily
# Data provenance: The COVID Tracking Project
# License: Apache License 2.0
time	cases	deaths	hospitalized	icu	recovered
2020-03-07	0				
2020-03-08	1				
2020-03-09	1				
2020-03-10	1				
2020-03-11	1				
2020-03-12	1				
2020-03-13	2				
2020-03-14	4	0			
2020-03-15	5	0			
2020-03-16	6	0			
2020-03-17	8	0			
2020-03-18	13	0			
2020-03-19	24	1			
2020-03-20	47	1			
2020-03-21	73	3			
2020-03-22	90	3			
2020-03-23	183	3			
2020-03-24	183	3			
2020-03-25	356	8			
2020-03-26	502	8			
2020-03-27	669	8			
2020-03-28	838	10			
2020-03-29	838	10			
2020-03-30	1031	13			
2020-03-31	1327	14			
2020-04-01	1581	18			
2020-04-02	1834	19			
2020-04-03	2113	19			
2020-04-04	2291	24	413		
2020-04-05	2367	34	424		
2020-04-06	2722	39	439		
2020-04-07	3037	53	508		
2020-04-08	3327	58	519		
2020-04-09	3539	77	568		
2020-04-10	3799	96	568		
2020-04-11	4024	109	506		
2020-04-12	4160	110	988		
2020-04-13	4388	114	988		
2020-04-14	4686	133	1041		
2020-04-15	4895	147	1024		
2020-04-16	5111	152	1043		
2020-04-17	5283	165	1043		
2020-04-18	5517	175	875		
2020-04-19	5667	176	875		
2020-04-20	5807	177	873		
2020-04-21	5941	189	1001		
2020-04-22	6137	208	1001		
2020-04-23	6321	218	884		
2020-04-24	6625	262	877		
2020-04-25	6826	273	850		
2020-04-26	6997	274	679		
2020-04-27	7171	288	679		
2020-04-28	7303	314	655		
2020-04-29	7425	318	891		
2020-04-30	7562	329	853		
2020-05-01	7835	337	883		
2020-05-02	8154	351	896		
2020-05-03	8386	352	896		
2020-05-04	8754	358	858		
2020-05-05	8916	377	893		
2020-05-06	9102	396	953		
2020-05-07	9341	418	917		
2020-05-08	9489	449	832		
2020-05-09	9666	472	855		
2020-05-10	9844	482	824		
2020-05-11	9918	488	824		
2020-05-12	10006	524	787		
2020-05-13	10142	542	771		
2020-05-14	10317	562	796		
2020-05-15	10456	576	812		
2020-05-16	10675	589	775		
2020-05-17	10789	594	775		
2020-05-18	10945	605	570		
2020-05-19	11080	616	721		
2020-05-20	11232	631	546		
2020-05-21	11340	661	697		
2020-05-22	11558	671	711		
2020-05-23	11752	676	742		
2020-05-24	11988	681	742		
2020-05-25	12167	685	729		
2020-05-26	12291	686	500		
2020-05-27	12492	696	644		
2020-05-28	12673	707	648		
2020-05-29	12795	738	650		
2020-05-30	12962	771	679		
2020-05-31	13147	772	718		
2020-06-01	13327	773	693		
2020-06-02	13575	783	693		
2020-06-03	13767	786	571		
2020-06-04	14057	786	599		
2020-06-05	14253	799	666		
2020-06-06	14442	809	666		
2020-06-07	14553	809	657		
2020-06-08	14734	819	611		
2020-06-09	14913	840	533		
2020-06-10	15187	848	533		
2020-06-11	15390	860	537		
2020-06-12	15585	872	593		
2020-06-13	15810	879	595		
2020-06-14	15810	879	647		
2020-06-15	16189	880	612		
2020-06-16	16414	882	524		
2020-06-17	16625	909	533		
2020-06-18	16908	946	533		
2020-06-19	17201	948	594		
2020-06-20	17590	955	415		
2020-06-21	18003	956	415		
2020-06-22	18143	961	415		
2020-06-23	18143	961	595		
2020-06-24	18868	975	546		
2020-06-25	19421	982	546		
2020-06-26	19914	990	600		
2020-06-27	20261	996	680		
