# Data source: https://covidtracking.com/api/states/daily
# Data provenance: The COVID Tracking Project
# License: Apache License 2.0
time	cases	deaths	hospitalized	icu	recovered
2020-03-07	0				
2020-03-08	0				
2020-03-09	0				
2020-03-10	0				
2020-03-11	5				
2020-03-12	8				
2020-03-13	9				
2020-03-14	9				
2020-03-15	9				
2020-03-16	10				
2020-03-17	11				
2020-03-18	11	1			
2020-03-19	11	1			
2020-03-20	14	1			
2020-03-21	14	1			
2020-03-22	21	1			
2020-03-23	28	1			
2020-03-24	30	1			
2020-03-25	41	1			
2020-03-26	46	1			
2020-03-27	58	1			
2020-03-28	68	1			
2020-03-29	90	1			
2020-03-30	101	1			
2020-03-31	108	1			
2020-04-01	129	2			
2020-04-02	165	2			
2020-04-03	187	2			
2020-04-04	212	2			
2020-04-05	240	2			
2020-04-06	288	4			
2020-04-07	320	6			
2020-04-08	393	6			
2020-04-09	447	6			
2020-04-10	536	6			
2020-04-11	626	6			
2020-04-12	730	6			
2020-04-13	868	6			
2020-04-14	988	6			
2020-04-15	1168	6			
2020-04-16	1311	7			
2020-04-17	1411	7			
2020-04-18	1542	7			
2020-04-19	1635	7			
2020-04-20	1685	7			
2020-04-21	1755	8	65		
2020-04-22	1858	8	62		
2020-04-23	1956	9	58		
2020-04-24	2040	10	61		
2020-04-25	2147	10	61		
2020-04-26	2212	11	64		
2020-04-27	2245	11	61		
2020-04-28	2313	11	69		
2020-04-29	2373	13	69		
2020-04-30	2449	17	76		
2020-05-01	2525	21	69		
