# Data source: https://covidtracking.com/api/states/daily
# Data provenance: The COVID Tracking Project
# License: Apache License 2.0
time	cases	deaths	hospitalized	icu	recovered
2020-03-01	9				
2020-03-02	18				
2020-03-03	34				
2020-03-04	52				
2020-03-05	72				
2020-03-06	98				
2020-03-07	128				
2020-03-08	168				
2020-03-09	254				
2020-03-10	358				
2020-03-11	497				
2020-03-12	702				
2020-03-13	945				
2020-03-14	1196				
2020-03-15	1480				
2020-03-16	1933				
2020-03-17	2393				
2020-03-18	2913				
2020-03-19	3392	3			
2020-03-20	4027	3			
2020-03-21	4543	5			
2020-03-22	5098	8			
2020-03-23	5789	15			
2020-03-24	6441	24			
2020-03-25	7060	43			
2020-03-26	7767	60			
2020-03-27	8659	92			
2020-03-28	9287	92			
2020-03-29	10010	132			
2020-03-30	10901	184			
2020-03-31	11875	259			
2020-04-01	12888	337			
2020-04-02	14117	417			
2020-04-03	15252	479			
2020-04-04	16395	540			
2020-04-05	17567	617			
2020-04-06	18850	727			
2020-04-07	19823	845			
2020-04-08	20589	959			
2020-04-09	21504	1076	3826	1628	
2020-04-10	22783	1281	3823	1663	
2020-04-11	23993	1392	3636	1582	
2020-04-12	24638	1487	3636	1582	
2020-04-13	25635	1602	3986	1570	
2020-04-14	27001	1768	3910	1497	
2020-04-15	28059	1921	3918	1468	
2020-04-16	29263	2093	3809	1447	
2020-04-17	30023	2227	3674	1428	
2020-04-18	30791	2308	3634	1423	
2020-04-19	31424	2391	3403	1344	
2020-04-20	32000	2468	3374	1346	
2020-04-21	32967	2700	3357	1346	
2020-04-22	33966	2813	3305	1350	
2020-04-23	35291	2977	3611	1148	
2020-04-24	36641	3085	3022	1176	
2020-04-25	37203	3274	2889	1164	
2020-04-26	37778	3315	2757	1099	
2020-04-27	38210	3407	2667	1059	
2020-04-28	39262	3567	2623	1027	
2020-04-29	40399	3670	2498	997	
2020-04-30	41379	3789	2319	966	
2020-05-01	42356	3866	2319	966	
