# Data source: https://covidtracking.com/api/states/daily
# Data provenance: The COVID Tracking Project
# License: Apache License 2.0
time	cases	deaths	hospitalized	icu	recovered
2020-03-05	0				
2020-03-06	0				
2020-03-07	0				
2020-03-08	0				
2020-03-09	0				
2020-03-10	0				
2020-03-11	2				
2020-03-12	2				
2020-03-13	16				
2020-03-14	25				
2020-03-15	33				
2020-03-16	53				
2020-03-17	65				
2020-03-18	80				
2020-03-19	336	3			
2020-03-20	549	3			
2020-03-21	787	5			
2020-03-22	1035	8			
2020-03-23	1328	15			
2020-03-24	1791	24			
2020-03-25	7060	43			
2020-03-26	7767	60			
2020-03-27	8659	92			
2020-03-28	9287	92			
2020-03-29	10010	132			
2020-03-30	10901	184			
2020-03-31	11875	259			
2020-04-01	12888	337			
2020-04-02	14117	417			
2020-04-03	15252	479			
2020-04-04	16395	540			
2020-04-05	17567	617			
2020-04-06	18850	727			
2020-04-07	19823	845			
2020-04-08	20589	959			
2020-04-09	21504	1076	3826	1628	
2020-04-10	22783	1281	3823	1663	
2020-04-11	23993	1392	3636	1582	
