# Data source: https://covidtracking.com/api/states/daily
# Data provenance: The COVID Tracking Project
# License: Apache License 2.0
time	cases	deaths	hospitalized	icu	recovered
2020-03-06	1				
2020-03-07	1				
2020-03-08	2				
2020-03-09	2				
2020-03-10	6				
2020-03-11	10				
2020-03-12	12				
2020-03-13	12				
2020-03-14	15	0			
2020-03-15	19	0			
2020-03-16	24	1			
2020-03-17	30	2			
2020-03-18	39	2			
2020-03-19	56	2			
2020-03-20	79	2			
2020-03-21	126	4			
2020-03-22	201	6			
2020-03-23	259	7			
2020-03-24	365	12			
2020-03-25	477	14			
2020-03-26	645	17			
2020-03-27	981	24			
2020-03-28	1232	31			
2020-03-29	1514	32			
2020-03-30	1786	35			
2020-03-31	2159	49			
2020-04-01	2565	65			
2020-04-02	3039	78			
2020-04-03	3437	102			
2020-04-04	3953	116			
2020-04-05	4411	127			
2020-04-06	4944	139		924	
2020-04-07	5507	173		924	
2020-04-08	5943	203		924	
2020-04-09	6351	245		924	
2020-04-10	6907	300		820	
2020-04-11	7435	330		820	
2020-04-12	7928	343		820	
2020-04-13	8236	350		740	
2020-04-14	8527	388		721	
2020-04-15	8955	436		737	
2020-04-16	9542	477		696	
2020-04-17	10154	519		638	
2020-04-18	10641	545		663	
2020-04-19	11210	562		649	
2020-04-20	11686	569		669	
2020-04-21	12097	630		676	
2020-04-22	12438	661		633	
2020-04-23	13039	706		652	
2020-04-24	13680	741		621	
2020-04-25	14395	785	1515	598	
2020-04-26	15012	813	1446	589	
2020-04-27	15961	844	1493	581	
2020-04-28	16588	901	1518	546	
2020-04-29	17182	1065	1484	570	
2020-04-30	17835	1114	1466	549	
2020-05-01	18630	1175	1431	514	
