# Data source: https://covidtracking.com/api/states/daily
# Data provenance: The COVID Tracking Project
# License: Apache License 2.0
time	cases	deaths	hospitalized	icu	recovered
2020-03-16	3				
2020-03-17	5				
2020-03-18	8				
2020-03-19	12				
2020-03-20	14				
2020-03-21	15				
2020-03-22	27	1			
2020-03-23	29	1			
2020-03-24	32	1	5		
2020-03-25	37	1	10		
2020-03-26	45	1	11		
2020-03-27	51	1	13		
2020-03-28	55	1	15		
2020-03-29	56	1	15		
2020-03-30	58	1	19	2	
2020-03-31	69	2	19	2	
2020-04-01	77	3	19	2	
2020-04-02	82	3	19	2	
2020-04-03	84	4	19	2	
2020-04-04	93	4	20	2	
2020-04-05	112	4	21	2	
2020-04-06	113	4	21	2	
2020-04-07	121	4	21	2	
2020-04-08	125	4	21	2	
2020-04-09	128	4	14	2	
2020-04-10	130	4	14	2	
2020-04-11	133	5	14	2	
2020-04-12	133	5	13	2	
2020-04-13	133	5	12	2	
2020-04-14	133	5	13	2	
2020-04-15	133	5	9	2	
2020-04-16	133	5	9		
2020-04-17	133	5	6	2	
2020-04-18	133	5	6	2	
2020-04-19	133	5	6	2	
2020-04-20	133	5	3	2	
2020-04-21	133	5	3	2	
2020-04-22	134	5	3	2	
2020-04-23	135	5	2		
2020-04-24	141	5	2		
2020-04-25	141	5	2		
2020-04-26	141	5	2		
2020-04-27	144	5	3		
2020-04-28	145	5	3		
2020-04-29	145	5			
2020-04-30	146	5			
2020-05-01	146	5			
2020-05-02	148	5			
2020-05-03	150	5			
2020-05-04	149	5			
2020-05-05	149	5			
2020-05-06	151	5			
2020-05-07	151	5			
2020-05-08	151	5			
2020-05-09	151	5			
2020-05-10	151	5			
2020-05-11	151	5			
2020-05-12	152	5			
2020-05-13	152	5			
2020-05-14	153	5			
2020-05-15	154	5			
2020-05-16	154	5			
2020-05-17	154	5			
2020-05-18	154	5			
2020-05-19	154	5			
2020-05-20	165	5			
2020-05-21	165	5			
2020-05-22	165	5			
2020-05-23	165	5			
2020-05-24	166	5			
2020-05-25	166	5			
2020-05-26	169	5			
2020-05-27	170	5	1		
2020-05-28	172	5			
2020-05-29	172	5			
2020-05-30	173	5			
2020-05-31	173	5			
2020-06-01	175	5			
2020-06-02	177	5			
2020-06-03	178	5			
2020-06-04	179	5			
2020-06-05	179	5			
2020-06-06	179	5			
2020-06-07	179	5			
2020-06-08	179	5			
2020-06-09	180	5			
2020-06-10	182	5			
2020-06-11	183	5			
2020-06-12	184	5			
2020-06-13	185	5			
2020-06-14	185	5			
2020-06-15	185	5			
2020-06-16	186	5			
2020-06-17	188	5	0	0	
2020-06-18	193	5	0	0	
2020-06-19	200	5	0	0	
2020-06-20	222	5	0	0	
2020-06-21	222	5	0	0	
2020-06-22	224	5	0	0	
2020-06-23	225	5	0	0	
2020-06-24	231	5	0	0	
2020-06-25	245	5	0	0	
2020-06-26	248	5	1		
2020-06-27	248	5	1		
2020-06-28	248	5	1		
2020-06-29	255	5	0		
2020-06-30	259	5	0		
2020-07-01	267	5	0		
2020-07-02	280	5	1		
2020-07-03	286	5	2		
2020-07-04	288	5	3		
2020-07-05	288	5	3		
2020-07-06	301	5	2		
2020-07-07	303	5	3		
2020-07-08	307	5	3		
2020-07-09	309	5	3		
2020-07-10	310	5	3		
2020-07-11	312	5	3		
2020-07-12	312	5	3		
2020-07-13	312	5	3		
2020-07-14	312	5	3		
2020-07-15	313	5	4		
2020-07-16	314	5	4		
2020-07-17	314	5	4		
2020-07-18	315	5	4		
2020-07-19	315	5	4		
2020-07-20	319	5	3		
2020-07-21	327	5	3		
2020-07-22	330	5	3		
2020-07-23	332	5	0		
2020-07-24	337	5	0		
2020-07-25	337	5	1		
2020-07-26	337	5	1		
2020-07-27	346	5	4		
2020-07-28	349	5	5	2	
2020-07-29	351	5	4	2	
2020-07-30	354	5	2	2	
2020-07-31	356	5	2	2	
2020-08-01	367	5	2	2	
2020-08-02	367	5	2	2	
2020-08-03	368	5	5	2	
2020-08-04	375	5	3		
2020-08-05	389	5	3		
2020-08-06	397	5	3	1	
2020-08-07	411	5	3	1	
2020-08-08	412	5	3	1	
2020-08-09	412	5	3		
2020-08-10	418	5	5	1	
2020-08-11	434	5	7	1	
2020-08-12	449	5	7	1	
2020-08-13	477	5	8	1	
2020-08-14	502	5	8	2	
2020-08-15	502	5	8	2	
2020-08-16	516	5	12	3	
2020-08-17	558	5	13	4	
2020-08-18	577	5	14	4	
2020-08-19	599	5	14	4	
2020-08-20	704	6	13	5	
2020-08-21	767	7	14	3	
2020-08-22	767	7	14	3	
2020-08-23	820	7	16	3	
2020-08-24	907	7	17	4	
2020-08-25	984	7	27	6	
2020-08-26	1120	9	26	4	
2020-08-27	1232	10	30	3	
2020-08-28	1287	10	36	4	
2020-08-29	1347	10	36	4	
2020-08-30	1347	10	36	4	
2020-08-31	1395	10	38	5	
2020-09-01	1447	13	43	4	
2020-09-02	1494	13	45	8	
2020-09-03	1560	13	45	9	
2020-09-04	1619	14	59	11	
2020-09-05	1671	15	57	14	
2020-09-06	1671	16	57	14	
2020-09-07	1671	18	57	14	
2020-09-08	1713	19	54	14	
2020-09-09	1758	21	57	13	
2020-09-10	1846	21	54	13	
2020-09-11	1863	23	52	13	
