# Data source: https://covidtracking.com/api/states/daily
# Data provenance: The COVID Tracking Project
# License: Apache License 2.0
time	cases	deaths	hospitalized	icu	recovered
2020-03-07	0				
2020-03-08	0				
2020-03-09	0				
2020-03-10	0				
2020-03-11	0				
2020-03-12	1				
2020-03-13	1				
2020-03-14	2				
2020-03-15	3				
2020-03-16	3				
2020-03-17	10				
2020-03-18	15				
2020-03-19	18				
2020-03-20	19				
2020-03-21	23				
2020-03-22	24				
2020-03-23	26				
2020-03-24	29				
2020-03-25	44				
2020-03-26	53				
2020-03-27	70	0			
2020-03-28	82	0			
2020-03-29	86	0			
2020-03-30	94	0			
2020-03-31	109	0			
2020-04-01	130	0			
2020-04-02	150	0			
2020-04-03	162	0			
2020-04-04	187	0			
2020-04-05	197	0			
2020-04-06	210	0			
2020-04-07	216	0			
2020-04-08	221	0			
2020-04-09	230	0			
2020-04-10	253	0			
2020-04-11	261	0			
2020-04-12	261	0			
2020-04-13	275	1			
2020-04-14	275	1			
2020-04-15	287	2			
2020-04-16	296	2	19		
2020-04-17	296	2	19		
2020-04-18	305	2	19		
2020-04-19	309	2	19		
2020-04-20	313	2	19		
2020-04-21	320	6	19		
2020-04-22	322	6	19		
2020-04-23	326	7			
2020-04-24	349	7	16		
2020-04-25	349	7	16		
2020-04-26	362	7	16		
2020-04-27	370	7	16		
2020-04-28	389	7	16		
2020-04-29	536	7	12		
2020-04-30	544	7	13		
2020-05-01	559	7	13		
2020-05-02	566	7	13		
2020-05-03	579	7	13		
2020-05-04	586	7	13		
2020-05-05	596	7	13		
2020-05-06	604	7	11		
2020-05-07	631	7	11		
2020-05-08	635	7	9		
2020-05-09	644	7	12		
2020-05-10	661	7	12		
2020-05-11	662	7	12		
2020-05-12	675	7	10		
2020-05-13	675	7	10		
2020-05-14	701	7	8		
2020-05-15	715	7	8		
2020-05-16	716	7	8		
2020-05-17	754	8	8		
2020-05-18	754	8	8		
2020-05-19	766	10	8		
2020-05-20	787	11	9		
2020-05-21	787	11	8		
2020-05-22	803	12	10		
2020-05-23	813	12	10		
2020-05-24	813	12	10		
2020-05-25	838	12	10		
2020-05-26	850	13	14		
2020-05-27	850	13	12		
2020-05-28	874	15	15		
2020-05-29	891	15	13		
2020-05-30	898	16	13		
2020-05-31	903	16	13		
2020-06-01	910	17	8		
2020-06-02	910	17	7		
2020-06-03	915	17	4		
2020-06-04	915	17	4		
2020-06-05	933	17	4		
2020-06-06	939	17	4		
2020-06-07	947	17	4		
2020-06-08	960	17	7		
2020-06-09	970	17	8		
2020-06-10	980	18	8		
2020-06-11	1009	18	7		
2020-06-12	1027	18	5		
2020-06-13	1050	18	5		
2020-06-14	1060	18	5		
2020-06-15	1060	18	4		
2020-06-16	1089	18	7		
2020-06-17	1114	18	7		
2020-06-18	1144	18	8		
2020-06-19	1173	20	8		
2020-06-20	1179	20	8		
2020-06-21	1197	20	8		
2020-06-22	1230	20	8		
2020-06-23	1254	20	8		
2020-06-24	1279	20	7		
2020-06-25	1326	20	7		
2020-06-26	1368	20	5		
2020-06-27	1392	20	5		
