# Data source: https://covidtracking.com/api/states/daily
# Data provenance: The COVID Tracking Project
# License: Apache License 2.0
time	cases	deaths	hospitalized	icu	recovered
2020-03-07	0				
2020-03-08	0				
2020-03-09	0				
2020-03-10	0				
2020-03-11	0				
2020-03-12	1				
2020-03-13	1				
2020-03-14	2				
2020-03-15	3				
2020-03-16	3				
2020-03-17	10				
2020-03-18	15				
2020-03-19	18				
2020-03-20	19				
2020-03-21	23				
2020-03-22	24				
2020-03-23	26				
2020-03-24	29				
2020-03-25	44				
2020-03-26	53				
2020-03-27	70	0			
2020-03-28	82	0			
2020-03-29	86	0			
2020-03-30	94	0			
2020-03-31	109	0			
2020-04-01	130	0			
2020-04-02	150	0			
2020-04-03	162	0			
2020-04-04	187	0			
2020-04-05	197	0			
2020-04-06	210	0			
2020-04-07	216	0			
2020-04-08	221	0			
2020-04-09	230	0			
2020-04-10	253	0			
2020-04-11	261	0			
2020-04-12	261	0			
2020-04-13	275	1			
2020-04-14	275	1			
2020-04-15	287	2			
2020-04-16	296	2	19		
2020-04-17	296	2	19		
2020-04-18	305	2	19		
2020-04-19	309	2	19		
2020-04-20	313	2	19		
2020-04-21	320	6	19		
2020-04-22	322	6	19		
2020-04-23	326	7			
2020-04-24	349	7	16		
2020-04-25	349	7	16		
2020-04-26	362	7	16		
2020-04-27	370	7	16		
2020-04-28	389	7	16		
2020-04-29	536	7	12		
2020-04-30	544	7	13		
2020-05-01	559	7	13		
