# Data source: https://covidtracking.com/api/states/daily
# Data provenance: The COVID Tracking Project
# License: Apache License 2.0
time	cases	deaths	hospitalized	icu	recovered
2020-03-07	1				
2020-03-08	1				
2020-03-09	2				
2020-03-10	2				
2020-03-11	2				
2020-03-12	2				
2020-03-13	2				
2020-03-14	2				
2020-03-15	2				
2020-03-16	7				
2020-03-17	10				
2020-03-18	14				
2020-03-19	16				
2020-03-20	26				
2020-03-21	37				
2020-03-22	48				
2020-03-23	56				
2020-03-24	77				
2020-03-25	90				
2020-03-26	95				
2020-03-27	106				
2020-03-28	120				
2020-03-29	151				
2020-03-30	175				
2020-03-31	204				
2020-04-01	208	1			
2020-04-02	258	1			
2020-04-03	285	2			
2020-04-04	319	3			
2020-04-05	351	4			
2020-04-06	371	4			
2020-04-07	387	5			
2020-04-08	410	5			
2020-04-09	435	5			
2020-04-10	442	6			
2020-04-11	465	8			
2020-04-12	486	8			
2020-04-13	499	9			
2020-04-14	504	9			
2020-04-15	517	9			
2020-04-16	530	9			
2020-04-17	541	9			
2020-04-18	553	9			
2020-04-19	574	9			
2020-04-20	580	10			
2020-04-21	584	10			
2020-04-22	586	12			
2020-04-23	592	12			
2020-04-24	596	12			
2020-04-25	601	13			
2020-04-26	603	14			
2020-04-27	606	14			
2020-04-28	607	16			
2020-04-29	609	16			
2020-04-30	613	16			
2020-05-01	618	16			
2020-05-02	619	16			
2020-05-03	620	16			
2020-05-04	620	17			
2020-05-05	621	17			
2020-05-06	625	17			
2020-05-07	626	17			
2020-05-08	629	17			
2020-05-09	629	17			
2020-05-10	631	17			
2020-05-11	632	17			
2020-05-12	634	17			
2020-05-13	635	17			
2020-05-14	638	17			
2020-05-15	637	17			
2020-05-16	638	17			
2020-05-17	639	17			
2020-05-18	640	17			
2020-05-19	640	17			
2020-05-20	641	17			
2020-05-21	643	17			
2020-05-22	647	17			
2020-05-23	642	17			
2020-05-24	643	17			
2020-05-25	643	17			
2020-05-26	643	17			
2020-05-27	643	17			
2020-05-28	644	17			
2020-05-29	647	17			
2020-05-30	649	17			
2020-05-31	651	17			
2020-06-01	652	17			
2020-06-02	652	17			
2020-06-03	653	17			
2020-06-04	653	17			
2020-06-05	655	17			
2020-06-06	664	17			
2020-06-07	673	17			
2020-06-08	675	17			
2020-06-09	676	17			
2020-06-10	682	17			
2020-06-11	685	17			
2020-06-12	692	17			
2020-06-13	706	17			
2020-06-14	723	17			
2020-06-15	728	17			
2020-06-16	736	17			
2020-06-17	740	17			
2020-06-18	744	17			
2020-06-19	762	17			
2020-06-20	789	17			
2020-06-21	803	17			
2020-06-22	814	17			
2020-06-23	816	17			
2020-06-24	819	17			
2020-06-25	835	17			
2020-06-26	850	17			
2020-06-27	866	17			
2020-06-28	872	18			
2020-06-29	899	18			
2020-06-30	900	18			
2020-07-01	917	18			
2020-07-02	926	18			
2020-07-03	946	18			
2020-07-04	975	19			
2020-07-05	999	19			
2020-07-06	1023	19			
2020-07-07	1030	19			
2020-07-08	1071	19			
2020-07-09	1094	19			
2020-07-10	1130	19			
2020-07-11	1158	19			
2020-07-12	1200	19			
2020-07-13	1220	19			
2020-07-14	1243	22	23		
2020-07-15	1264	22	31		
2020-07-16	1292	22	40		
2020-07-17	1311	22	39		
2020-07-18	1334	23	39		
2020-07-19	1354	24	39		
2020-07-20	1381	24	33		
2020-07-21	1393	24	46		
2020-07-22	1418	24	47		
2020-07-23	1435	25	39		
2020-07-24	1490	26	39		
2020-07-25	1549	26	29		
2020-07-26	1620	26	29		
2020-07-27	1683	26	26		
2020-07-28	1711	26	39		
2020-07-29	1757	26	47		
2020-07-30	1865	26	61	11	
2020-07-31	1989	26	65	14	
2020-08-01	2111	26	75	15	
2020-08-02	2197	26	75	15	
2020-08-03	2242	26	75	15	
2020-08-04	2448	26	138	15	
2020-08-05	2591	27	83	15	
2020-08-06	2763	27	83	15	
2020-08-07	2914	29	117	21	
2020-08-08	3115	31	102	24	
2020-08-09	3346	31	105	24	
2020-08-10	3498	31	105	24	
2020-08-11	3638	34	105	24	
2020-08-12	3958	38	166	31	
2020-08-13	4312	40	132	33	
2020-08-14	4312	40	146	29	
2020-08-15	4543	40	173	41	
2020-08-16	4825	40	143	35	
2020-08-17	5042	40	143	35	
2020-08-18	5215	40	175	35	
2020-08-19	5609	42	205	39	
2020-08-20	5844	45	187	33	
2020-08-21	5844	45	165	29	
2020-08-22	6072	46	227	44	
2020-08-23	6356	47	192	35	
2020-08-24	6600	47	192	35	
2020-08-25	6984	49	250	35	
2020-08-26	6984	49	270	50	
2020-08-27	7260	51	291	54	
2020-08-28	7566	55	286	56	
2020-08-29	7830	59	279	55	
2020-08-30	8139	62	272	57	
2020-08-31	8339	63	272	57	
2020-09-01	8472	70	297	57	
2020-09-02	8653	74	288	48	
2020-09-03	8991	75	276	47	
2020-09-04	9202	79	277	51	
2020-09-05	9473	81	265	50	
2020-09-06	9693	84	265	50	
2020-09-07	9855	85	265	50	
2020-09-08	9959	86	265	50	
2020-09-09	10025	88	257	47	
2020-09-10	10123	91	240	53	
2020-09-11	10292	94	240	52	
2020-09-12	10459	96	220	51	
2020-09-13	10588	97	220	51	
2020-09-14	10700	99	225	53	
2020-09-15	10779	99	225	53	
2020-09-16	10844	100	222	60	
2020-09-17	10946	103	210	56	
2020-09-18	11105	107	197	51	
