# Data source: https://covidtracking.com/api/states/daily
# Data provenance: The COVID Tracking Project
# License: Apache License 2.0
time	cases	deaths	hospitalized	icu	recovered
2020-03-07	1				
2020-03-08	1				
2020-03-09	2				
2020-03-10	2				
2020-03-11	2				
2020-03-12	2				
2020-03-13	2				
2020-03-14	2				
2020-03-15	2				
2020-03-16	7				
2020-03-17	10				
2020-03-18	14				
2020-03-19	16				
2020-03-20	26				
2020-03-21	37				
2020-03-22	48				
2020-03-23	56				
2020-03-24	77				
2020-03-25	90				
2020-03-26	95				
2020-03-27	106				
2020-03-28	120				
2020-03-29	151				
2020-03-30	175				
2020-03-31	204				
2020-04-01	208	1			
2020-04-02	258	1			
2020-04-03	285	2			
2020-04-04	319	3			
2020-04-05	351	4			
2020-04-06	371	4			
2020-04-07	387	5			
2020-04-08	410	5			
2020-04-09	435	5			
2020-04-10	442	6			
2020-04-11	465	8			
2020-04-12	486	8			
2020-04-13	499	9			
2020-04-14	504	9			
2020-04-15	517	9			
2020-04-16	530	9			
2020-04-17	541	9			
2020-04-18	553	9			
2020-04-19	574	9			
2020-04-20	580	10			
2020-04-21	584	10			
2020-04-22	582	12			
2020-04-23	592	12			
2020-04-24	596	12			
2020-04-25	601	13			
2020-04-26	603	14			
2020-04-27	606	14			
2020-04-28	607	16			
2020-04-29	609	16			
2020-04-30	613	16			
2020-05-01	618	16			
