# Data source: https://covidtracking.com/api/states/daily
# Data provenance: The COVID Tracking Project
# License: Apache License 2.0
time	cases	deaths	hospitalized	icu	recovered
2020-03-06	0				
2020-03-07	0				
2020-03-08	0				
2020-03-09	3				
2020-03-10	8				
2020-03-11	13				
2020-03-12	14				
2020-03-13	16				
2020-03-14	17				
2020-03-15	18				
2020-03-16	22				
2020-03-17	23				
2020-03-18	29				
2020-03-19	38				
2020-03-20	45				
2020-03-21	68				
2020-03-22	90				
2020-03-23	105				
2020-03-24	124				
2020-03-25	145	1	23		
2020-03-26	179	1	31		
2020-03-27	235	3	32		
2020-03-28	298	3	46		
2020-03-29	336	4	51		
2020-03-30	424	6	51		
2020-03-31	497	7	61		
2020-04-01	549	9	63		
2020-04-02	614	11	74		
2020-04-03	699	11	80		
2020-04-04	786	14	85		
2020-04-05	868	22	91		
2020-04-06	946	25	99		
2020-04-07	1048	26	104		
2020-04-08	1145	27	122		
2020-04-09	1270	29	122		
2020-04-10	1388	31	125	55	
2020-04-11	1510	34	118	55	
2020-04-12	1587	41	129	55	
2020-04-13	1710	43	142	70	
2020-04-14	1899	49	163	73	
2020-04-15	1995	53	171	78	
2020-04-16	2141	60	175	84	
2020-04-17	2332	64	183	88	
2020-04-18	2513	74	193	84	
2020-04-19	2902	75	198	86	
2020-04-20	3159	79	214	91	
2020-04-21	3641	83	214	89	
2020-04-22	3748	90	272	92	
2020-04-23	3924	96	282	102	
2020-04-24	4445	107	278	104	
2020-04-25	5092	112	293	108	
2020-04-26	5476	118	286	99	
2020-04-27	5868	127	300	100	
2020-04-28	6376	136	304	98	
2020-04-29	6843	148	323	100	
2020-04-30	7145	162	335	121	
2020-05-01	7884	170	345	121	
