# Data source: https://covidtracking.com/api/states/daily
# Data provenance: The COVID Tracking Project
# License: Apache License 2.0
time	cases	deaths	hospitalized	icu	recovered
2020-03-06	0				
2020-03-07	0				
2020-03-08	0				
2020-03-09	3				
2020-03-10	8				
2020-03-11	13				
2020-03-12	14				
2020-03-13	16				
2020-03-14	17				
2020-03-15	18				
2020-03-16	22				
2020-03-17	23				
2020-03-18	29				
2020-03-19	38				
2020-03-20	45				
2020-03-21	68				
2020-03-22	90				
2020-03-23	105				
2020-03-24	124				
2020-03-25	145	1	23		
2020-03-26	179	1	31		
2020-03-27	235	3	32		
2020-03-28	298	3	46		
2020-03-29	336	4	51		
2020-03-30	424	6	51		
2020-03-31	497	7	61		
2020-04-01	549	9	63		
2020-04-02	614	11	74		
2020-04-03	699	11	80		
2020-04-04	786	14	85		
2020-04-05	868	22	91		
2020-04-06	946	25	99		
2020-04-07	1048	26	104		
2020-04-08	1145	27	122		
2020-04-09	1270	29	122		
2020-04-10	1388	31	125	55	
2020-04-11	1510	34	118	55	
2020-04-12	1587	41	129	55	
2020-04-13	1710	43	142	70	
2020-04-14	1899	49	163	73	
2020-04-15	1995	53	171	78	
2020-04-16	2141	60	175	84	
2020-04-17	2332	64	183	88	
2020-04-18	2513	74	193	84	
2020-04-19	2902	75	198	86	
2020-04-20	3159	79	214	91	
2020-04-21	3641	83	214	89	
2020-04-22	3748	90	272	92	
2020-04-23	3924	96	282	102	
2020-04-24	4445	107	278	104	
2020-04-25	5092	112	293	108	
2020-04-26	5476	118	286	99	
2020-04-27	5868	127	300	100	
2020-04-28	6376	136	304	98	
2020-04-29	6843	148	323	100	
2020-04-30	7145	162	335	121	
2020-05-01	7884	170	345	121	
2020-05-02	8641	175	353	131	
2020-05-03	9169	184	378	133	
2020-05-04	9703	188	389	143	
2020-05-05	10111	207	407	152	
2020-05-06	10404	219	414	151	
2020-05-07	11059	231	417	151	
2020-05-08	11457	243	407	164	
2020-05-09	11671	252	402	161	
2020-05-10	11959	265	413	157	
2020-05-11	12373	271	394	152	
2020-05-12	12912	289	385	143	
2020-05-13	13289	306	388	133	
2020-05-14	13675	318	405	134	
2020-05-15	14049	336	387	130	
2020-05-16	14328	346	387	128	
2020-05-17	14651	351	376	124	
2020-05-18	14955	355	382	121	
2020-05-19	15349	372	383	126	
2020-05-20	15614	388	381	126	
2020-05-21	16170	406	376	125	
2020-05-22	16504	425	362	123	
2020-05-23	16893	444	362	111	
2020-05-24	17252	454	363	114	
2020-05-25	17577	459	377	118	
2020-05-26	17703	478	379	115	
2020-05-27	18360	491	393	109	
2020-05-28	18573	504	383	112	
2020-05-29	18926	522	376	117	
2020-05-30	19244	531	368	118	
2020-05-31	19552	534	341	116	
2020-06-01	19697	551	339	125	
2020-06-02	20016	561	327	114	
2020-06-03	20055	574	314	116	
2020-06-04	20805	580	310	105	
2020-06-05	21152	592	299	102	
2020-06-06	21478	598	299	102	
2020-06-07	21667	604	269	86	
2020-06-08	21987	612	265	85	
2020-06-09	22236	624	255	82	
2020-06-10	22551	630	245	73	
2020-06-11	22938	639	242	75	
2020-06-12	23337	643	225	81	
2020-06-13	23717	650	200	76	
2020-06-14	23926	652	203	77	
2020-06-15	24053	655	197	71	
2020-06-16	24179	669	193	71	
2020-06-17	24461	673	188	64	
2020-06-18	24854	679	188	64	
2020-06-19	25275	681	197	60	
2020-06-20	25496	681	182	58	
2020-06-21	25963	685	170	53	
2020-06-22	26051	686	169	51	
2020-06-23	26373	688	163	47	
2020-06-24	26705	692	140	43	
2020-06-25	27197	695	137	42	
2020-06-26	27686	704	141	42	
2020-06-27	28012	704	131	40	
