# Data source: https://covidtracking.com/api/states/daily
# Data provenance: The COVID Tracking Project
# License: Apache License 2.0
time	cases	deaths	hospitalized	icu	recovered
2020-03-04	53				
2020-03-05	53				
2020-03-06	60				
2020-03-07	69				
2020-03-08	88				
2020-03-09	114				
2020-03-10	133				
2020-03-11	157				
2020-03-12	202	4			
2020-03-13	202	4			
2020-03-14	252	5			
2020-03-15	293	5			
2020-03-16	335	6			
2020-03-17	483	11			
2020-03-18	611	13			
2020-03-19	924	18			
2020-03-20	1063	20			
2020-03-21	1279	24			
2020-03-22	1536	27			
2020-03-23	1733	27			
2020-03-24	2102	40			
2020-03-25	2355	53			
2020-03-26	3006	65			
2020-03-27	3879	78	746	200	
2020-03-28	4643	101	1034	410	
2020-03-29	5708	123	1034	410	
2020-03-30	6447	133	1432	597	
2020-03-31	7482	153	1617	657	
2020-04-01	8155	171	1855	774	
2020-04-02	9191	203	1922	816	
2020-04-03	10701	237	2188	901	
2020-04-04	12026	276	2300	1008	
2020-04-05	13438	319	2398	1040	
2020-04-06	14336	343	2509	1085	
2020-04-07	15865	374	2611	1108	
2020-04-08	16957	442	2714	1154	
2020-04-09	18309	492	2825	1132	
2020-04-10	19472	541	2897	1145	
2020-04-11	20615	609	5236	1591	
2020-04-12	21794	651	5234	1539	
2020-04-13	22348	687	3015	1178	
2020-04-14	23338	758	5163	1552	
2020-04-15	24424	821	5163	1175	
2020-04-16	26182	890	5031	1568	
2020-04-17	27528	985	4892	1484	
2020-04-18	28963	1072	4936	1490	
2020-04-19	30333	1166	4731	1457	
2020-04-20	30978	1208	4674	1480	
2020-04-21	33261	1268	4886	1502	
2020-04-22	35396	1354	4984	1551	
2020-04-23	37369	1469	4929	1531	
2020-04-24	39254	1562	4880	1521	
2020-04-25	41137	1651	4847	1458	
2020-04-26	42164	1710	4928	1473	
2020-04-27	43464	1755	4878	1499	
2020-04-28	45031	1809	4983	1485	
2020-04-29	46500	1887	5011	1512	
2020-04-30	48917	1982	4981	1473	
2020-05-01	50442	2073	4706	1434	
2020-05-02	52197	2171	4722	1433	
2020-05-03	53616	2215	4734	1468	
2020-05-04	54937	2254	4616	1464	
2020-05-05	56212	2317	4622	1388	
2020-05-06	58815	2412	4681	1415	
2020-05-07	60614	2504	4560	1374	
2020-05-08	62512	2585	4514	1342	
2020-05-09	64561	2678	4538	1349	
2020-05-10	66680	2745	4555	1328	
2020-05-11	67939	2770	4549	1329	
2020-05-12	69382	2847	4544	1349	
2020-05-13	71141	2934	4545	1314	
2020-05-14	73164	3032	4655	1324	
2020-05-15	74936	3108	4519	1324	
2020-05-16	76793	3204	4424	1313	
2020-05-17	78839	3261	4291	1293	
2020-05-18	80430	3302	4391	1325	
2020-05-19	81795	3334	4363	1307	
2020-05-20	84057	3436	4681	1345	
2020-05-21	86197	3542	4735	1310	
2020-05-22	88444	3630	4762	1317	
2020-05-23	90631	3708	4342	1312	
2020-05-24	92710	3774	4300	1315	
2020-05-25	94558	3795	4306	1301	
2020-05-26	96733	3814	4404	1392	
2020-05-27	98980	3884	4544	1407	
2020-05-28	101697	3973	4529	1325	
2020-05-29	103886	4068	4414	1328	
2020-05-30	106878	4156	4215	1273	
2020-05-31	110583	4213	4331	1324	
2020-06-01	113006	4251	4258	1273	
2020-06-02	115310	4286	4393	1286	
2020-06-03	117687	4361	4458	1313	
2020-06-04	119807	4422	4455	1279	
2020-06-05	122901	4485	4625	1333	
2020-06-06	126016	4559	4526	1315	
2020-06-07	128812	4626	4525	1288	
2020-06-08	131319	4653	4506	1301	
2020-06-09	133489	4697	4583	1345	
2020-06-10	136191	4776	4719	1326	
2020-06-11	139281	4881	4534	1325	
2020-06-12	141983	4943	4480	1310	
2020-06-13	145643	4989	4411	1313	
2020-06-14	148855	5063	4247	1280	
2020-06-15	151452	5089	4323	1270	
2020-06-16	153560	5121	4462	1272	
2020-06-17	157015	5208	4522	1318	
2020-06-18	161099	5290	4584	1298	
2020-06-19	165416	5360	4587	1329	
2020-06-20	169309	5424	4582	1332	
2020-06-21	173824	5495	4679	1366	
2020-06-22	178054	5515	4804	1412	
2020-06-23	183073	5580	5065	1421	
2020-06-24	190222	5632	5399	1487	
2020-06-25	195571	5733	5522	1523	
2020-06-26	200461	5812	5639	1570	
2020-06-27	206433	5872	5790	1562	
2020-06-28	211243	5905	5956	1602	
2020-06-29	216550	5936	6179	1686	
2020-06-30	222917	5980	6466	1751	
2020-07-01	232657	6090	6612	1859	
2020-07-02	240195	6163	6812	1934	
2020-07-03	248235	6263	7024	1871	
2020-07-04	254745	6313	7092	1888	
2020-07-05	260155	6331	7149	1907	
2020-07-06	271684	6337	7278	1937	
2020-07-07	277774	6448	7499	1984	
2020-07-08	289468	6562	7705	1976	
2020-07-09	296499	6711	7821	1957	
2020-07-10	304297	6851	7896	2005	
2020-07-11	312344	6945	7904	2021	
2020-07-12	320804	7017	7854	2020	
2020-07-13	329162	7040	7895	2021	
2020-07-14	336508	7087	8145	2083	
2020-07-15	347634	7227	8353	2110	
