# Data source: https://covidtracking.com/api/states/daily
# Data provenance: The COVID Tracking Project
# License: Apache License 2.0
time	cases	deaths	hospitalized	icu	recovered
2020-03-05	0				
2020-03-06	2				
2020-03-07	8				
2020-03-08	8				
2020-03-09	9				
2020-03-10	12				
2020-03-11	28				
2020-03-12	45				
2020-03-13	72				
2020-03-14	101	1			
2020-03-15	131	1			
2020-03-16	131	1			
2020-03-17	160	1			
2020-03-18	183	2			
2020-03-19	216	2			
2020-03-20	277	3			
2020-03-21	363	4			
2020-03-22	475	5	56		
2020-03-23	591	6	74		
2020-03-24	720	7	116		
2020-03-25	912	11	152		
2020-03-26	1086	19	230		
2020-03-27	1430	24	278		
2020-03-28	1734	31	307		
2020-03-29	2061	44	332		
2020-03-30	2627	51	358		
2020-03-31	2627	51	503		
2020-04-01	2966	69	574		
2020-04-02	3342	80	698		
2020-04-03	3728	97	739		
2020-04-04	4173	111	777		
2020-04-05	4565	126	783		
2020-04-06	4950	140	786		
2020-04-07	5172	150	786		
2020-04-08	5429	179	833		
2020-04-09	5655	193	848		
2020-04-10	6510	250	842		
2020-04-11	6510	250	841		
2020-04-12	6893	274	822		
2020-04-13	7684	304	842		
2020-04-14	7691	308	888		
2020-04-15	7941	329	878		
2020-04-16	8280	357	859		
2020-04-17	8675	374	858		
2020-04-18	9047	391	843		
2020-04-19	9433	411	874		
2020-04-20	9730	422	874		
2020-04-21	10106	449	861		
2020-04-22	10447	486	851		
2020-04-23	10878	508	859		
2020-04-24	11262	552	1084		
2020-04-25	12256	674	1084		
2020-04-26	12968	672	1046		
2020-04-27	13441	680	1007		
2020-04-28	13879	706	994		
2020-04-29	14735	760	964		
2020-04-30	14758	766	966		
2020-05-01	15284	777	959		
2020-05-02	15768	820	931		
2020-05-03	16225	832	883		
2020-05-04	16635	842	883		
2020-05-05	16907	851	834		
2020-05-06	17364	903	792		
2020-05-07	17830	921	798		
2020-05-08	18801	961	821		
2020-05-09	18827	960	790		
2020-05-10	19703	967	790		
2020-05-11	19899	981	573		
2020-05-12	19879	987	738		
2020-05-13	20157	1009	688		
2020-05-14	20475	1062	685		
2020-05-15	20838	1091	685		
2020-05-16	21232	1150	671		
2020-05-17	21633	1192	650		
2020-05-18	21938	1215	650		
2020-05-19	22202	1224	626		
2020-05-20	22482	1257	626		
2020-05-21	22797	1299	613		
2020-05-22	23191	1310	620		
2020-05-23	23487	1324	571		
2020-05-24	23964	1327	538		
2020-05-25	24174	1332	560		
2020-05-26	24269	1333	507		
2020-05-27	24565	1352	484		
2020-05-28	24767	1392	464		
2020-05-29	25121	1421	464		
2020-05-30	25613	1436	421		
2020-05-31	26098	1443	414		
2020-06-01	26378	1445	414		
2020-06-02	26577	1458	394		
2020-06-03	26788	1474	388		
2020-06-04	27060	1494	356		
2020-06-05	27360	1512	319		
2020-06-06	27615	1524	299		
2020-06-07	27848	1527	299		
2020-06-08	28001	1527	322		
2020-06-09	28183	1543	304		
2020-06-10	28347	1553	305		
2020-06-11	28499	1573	277		
2020-06-12	28647	1583	279		
2020-06-13	28822	1595	274		
2020-06-14	29017	1598	262		
2020-06-15	29130	1599	276		
2020-06-16	29299	1605	276		
2020-06-17	29442	1617	290		
2020-06-18	29673	1631	270		
2020-06-19	29901	1638	270		
2020-06-20	30187	1643	250		
2020-06-21	30349	1647	255		
2020-06-22	30539	1647	256		
2020-06-23	30705	1651	249		
2020-06-24	30893	1665	238		
2020-06-25	31155	1667	247		
2020-06-26	31479	1669	247		
2020-06-27	31796	1673	226		
