# Data source: https://covidtracking.com/api/states/daily
# Data provenance: The COVID Tracking Project
# License: Apache License 2.0
time	cases	deaths	hospitalized	icu	recovered
2020-03-04	2				
2020-03-05	2				
2020-03-06	8				
2020-03-07	8				
2020-03-08	9				
2020-03-09	12				
2020-03-10	28				
2020-03-11	45				
2020-03-12	72				
2020-03-13	101	1			
2020-03-14	131	1			
2020-03-15	131	1			
2020-03-16	160	1			
2020-03-17	183	2			
2020-03-18	216	2			
2020-03-19	277	2			
2020-03-20	363	4			
2020-03-21	475	5	56		
2020-03-22	591	6	74		
2020-03-23	720	7	116		
2020-03-24	912	11	152		
2020-03-25	1086	19	230		
2020-03-26	1430	24	278		
2020-03-27	1734	31	307		
2020-03-28	2061	44	332		
2020-03-29	2307	47	358		
2020-03-30	2627	51	503		
2020-03-31	2966	69	574		
2020-04-01	3342	80	698		
2020-04-02	3728	97	739		
2020-04-03	4173	111	777		
2020-04-04	4565	126	783		
2020-04-05	4950	140	786		
2020-04-06	5172	150	786		
2020-04-07	5429	179	833		
2020-04-08	5655	193	848		
2020-04-09	6202	226	842		
2020-04-10	6510	250	841		
2020-04-11	6893	274	822		
2020-04-12	7303	290	842		
2020-04-13	7691	308	888		
2020-04-14	7941	329	878		
2020-04-15	8280	357	859		
2020-04-16	8675	374	858		
2020-04-17	9047	391	843		
2020-04-18	9433	411	874		
2020-04-19	9730	422	874		
2020-04-20	10106	449	861		
2020-04-21	10447	486	851		
2020-04-22	10878	508	859		
2020-04-23	11262	552	1084		
2020-04-24	12255	674	1084		
2020-04-25	12968	672	1046		
2020-04-26	13441	680	1007		
2020-04-27	13879	706	994		
2020-04-28	14316	736	964		
2020-04-29	14758	766	966		
2020-04-30	15284	777	959		
2020-05-01	15768	820	931		
2020-05-02	16225	832	883		
2020-05-03	16635	842	883		
2020-05-04	16907	851	834		
2020-05-05	17364	903	792		
2020-05-06	17830	921	798		
2020-05-07	18371	944	821		
2020-05-08	18827	960	790		
2020-05-09	19375	967	790		
2020-05-10	19703	971	573		
2020-05-11	19879	987	738		
2020-05-12	20157	1009	688		
2020-05-13	20475	1062	685		
2020-05-14	20838	1091	685		
2020-05-15	21232	878	671		
2020-05-16	21633	878	650		
2020-05-17	21938	878	650		
