# Data source: https://covidtracking.com/api/states/daily
# Data provenance: The COVID Tracking Project
# License: Apache License 2.0
time	cases	deaths	hospitalized	icu	recovered
2020-03-04	1				
2020-03-05	1				
2020-03-06	2				
2020-03-07	2				
2020-03-08	2				
2020-03-09	2				
2020-03-10	7				
2020-03-11	7				
2020-03-12	12				
2020-03-13	15				
2020-03-14	23				
2020-03-15	32				
2020-03-16	33	0			
2020-03-17	40	0			
2020-03-18	63	0			
2020-03-19	97	0			
2020-03-20	137	0			
2020-03-21	184	0			
2020-03-22	255	0			
2020-03-23	297	0			
2020-03-24	398	0			
2020-03-25	504	1	29		
2020-03-26	636	2	29		
2020-03-27	763	3	77		
2020-03-28	935	4	87		
2020-03-29	1040	4	91		
2020-03-30	1307	6	137		
2020-03-31	1498	8	157		
2020-04-01	1584	10	204		
2020-04-02	1857	16	184		
2020-04-03	2093	19	184		
2020-04-04	2402	24	271		
2020-04-05	2585	31	261		
2020-04-06	2870	33	270		
2020-04-07	3221	46	354		
2020-04-08	3426	53	386		
2020-04-09	3651	65	398		
2020-04-10	3908	74	423		
2020-04-11	4312	80	362		
2020-04-12	4520	81	331		
2020-04-13	4816	86	313		
2020-04-14	5024	108	418		
2020-04-15	5123	117	431		
2020-04-16	5465	131	452		
2020-04-17	5859	152	429		
2020-04-18	6140	164	388		
2020-04-19	6493	172	465		
2020-04-20	6764	179	373		
2020-04-21	6951	213	427		
2020-04-22	7220	242	434		
2020-04-23	7608	253	486		
2020-04-24	8052	269	477		
2020-04-25	8623	289	456		
2020-04-26	8830	299	451		
2020-04-27	9142	306	473		
2020-04-28	9568	342	463		
2020-04-29	9948	354	551		
2020-04-30	10509	378	546		
2020-05-01	10923	399	547		
2020-05-02	11509	420	502		
2020-05-03	11664	422	475		
2020-05-04	11848	430	498		
2020-05-05	12256	452	534		
2020-05-06	12758	477	516		
2020-05-07	13397	507	525		
2020-05-08	13868	527	515		
2020-05-09	14360	544	513		
2020-05-10	14764	547	442		
2020-05-11	15045	550	464		
2020-05-12	15346	577	475		
2020-05-13	15816	597	521		
2020-05-14	16507	615	507		
2020-05-15	17129	641	492		
2020-05-16	17982	652	481		
2020-05-17	18512	659	493		
2020-05-18	19023	661	511		
2020-05-19	19700	691	585		
2020-05-20	20122	702	554		
2020-05-21	20860	716	578		
2020-05-22	21618	728	568		
2020-05-23	22725	737	589		
2020-05-24	23222	744	587		
2020-05-25	23964	754	627		
2020-05-26	24140	766	621		
2020-05-27	24628	794	702		
2020-05-28	25412	827	708		
2020-05-29	26488	859	680		
2020-05-30	27673	877	638		
2020-05-31	28589	886	649		
2020-06-01	29263	898	650		
2020-06-02	29889	921	716		
2020-06-03	30777	939	684		
2020-06-04	31966	960	659		
2020-06-05	33255	966	717		
2020-06-06	34625	992	708		
2020-06-07	35546	996	696		
2020-06-08	36484	1006	739		
2020-06-09	37160	1029	774		
2020-06-10	38171	1053	780		
2020-06-11	39481	1064	812		
2020-06-12	41249	1092	760		
2020-06-13	42676	1104	823		
2020-06-14	44119	1109	798		
2020-06-15	45102	1118	797		
2020-06-16	45853	1154	829		
2020-06-17	46855	1168	846		
2020-06-18	48188	1175	857		
2020-06-19	49840	1197	871		
2020-06-20	51389	1212	883		
2020-06-21	52801	1220	845		
2020-06-22	53605	1223	870		
2020-06-23	54453	1251	915		
2020-06-24	56174	1266	906		
2020-06-25	57183	1284	891		
2020-06-26	58818	1303	892		
2020-06-27	60537	1312	888		
2020-06-28	62142	1322	890		
2020-06-29	63484	1325	843		
2020-06-30	64670	1343	908		
2020-07-01	66513	1373	901		
2020-07-02	68142	1391	912		
2020-07-03	70241	1392	951		
2020-07-04	71654	1395	945		
2020-07-05	72983	1396	949		
2020-07-06	74529	1398	982		
2020-07-07	75875	1420	989		
2020-07-08	77310	1441	994		
2020-07-09	79349	1461	1034		
2020-07-10	81331	1479	1046		
2020-07-11	83793	1499	1093		
2020-07-12	85701	1503	1070		
2020-07-13	87528	1510	1040		
2020-07-14	89484	1552	1109		
2020-07-15	91266	1568	1142		
2020-07-16	93426	1588	1134		
2020-07-17	95477	1606	1180		
2020-07-18	97958	1629	1154		
2020-07-19	99778	1634	1115		
2020-07-20	101046	1642	1086		
2020-07-21	102861	1668	1179		
2020-07-22	105001	1698	1137	338	
2020-07-23	106893	1726	1188	360	
2020-07-24	108995	1746	1182	363	
2020-07-25	111092	1778	1168	362	
2020-07-26	112713	1785	1170	350	
2020-07-27	114338	1790	1169	352	
2020-07-28	116087	1820	1244	364	
2020-07-29	117850	1865	1291	361	
2020-07-30	120194	1903	1239	358	
2020-07-31	122148	1924	1229	363	
2020-08-01	123878	1964	1151	349	
2020-08-02	125219	1969	1142	341	
2020-08-03	126532	1982	1057	318	
2020-08-04	128161	2010	1166	339	
2020-08-05	129288	2050	1167	346	
2020-08-06	131267	2092	1147	333	
2020-08-07	132812	2134	1123	339	
2020-08-08	134766	2160	1129	335	
2020-08-09	136218	2168	1109	315	
2020-08-10	136844	2172	1111	317	
2020-08-11	137895	2204	1122	329	
2020-08-12	139061	2249	1062	311	
2020-08-13	140824	2287	1070	313	
2020-08-14	142170	2313	1049	308	
2020-08-15	143706	2343	1032	320	
2020-08-16	144952	2347	934	289	
2020-08-17	145516	2348	980	290	
2020-08-18	146779	2396	1026	313	
2020-08-19	147932	2431	1001	306	
2020-08-20	149904	2465	1023	280	
2020-08-21	151912	2494	1015	284	
2020-08-22	153641	2521	996	279	
