# Data source: https://covidtracking.com/api/states/daily
# Data provenance: The COVID Tracking Project
# License: Apache License 2.0
time	cases	deaths	hospitalized	icu	recovered
2020-03-04	1				
2020-03-05	1				
2020-03-06	2				
2020-03-07	2				
2020-03-08	2				
2020-03-09	2				
2020-03-10	7				
2020-03-11	7				
2020-03-12	12				
2020-03-13	15				
2020-03-14	23				
2020-03-15	32				
2020-03-16	33	0			
2020-03-17	40	0			
2020-03-18	63	0			
2020-03-19	97	0			
2020-03-20	137	0			
2020-03-21	184	0			
2020-03-22	255	0			
2020-03-23	297	0			
2020-03-24	398	0			
2020-03-25	504	1	29		
2020-03-26	636	2	29		
2020-03-27	763	3	77		
2020-03-28	935	4	87		
2020-03-29	1040	4	91		
2020-03-30	1307	6	137		
2020-03-31	1498	8	157		
2020-04-01	1584	10	204		
2020-04-02	1857	16	184		
2020-04-03	2093	19	184		
2020-04-04	2402	24	271		
2020-04-05	2585	31	261		
2020-04-06	2870	33	270		
2020-04-07	3221	46	354		
2020-04-08	3426	53	386		
2020-04-09	3651	65	398		
