# Data source: https://covidtracking.com/api/states/daily
# Data provenance: The COVID Tracking Project
# License: Apache License 2.0
time	cases	deaths	hospitalized	icu	recovered
2020-03-06	0				
2020-03-07	0				
2020-03-08	1				
2020-03-09	1				
2020-03-10	1				
2020-03-11	1				
2020-03-12	4				
2020-03-13	6				
2020-03-14	6	1			
2020-03-15	8	1			
2020-03-16	11	1			
2020-03-17	15	1			
2020-03-18	16	1			
2020-03-19	34	1			
2020-03-20	44	1			
2020-03-21	55	2			
2020-03-22	64	2			
2020-03-23	82	2			
2020-03-24	98	2			
2020-03-25	126	3			
2020-03-26	168	3			
2020-03-27	202	4			
2020-03-28	261	5			
2020-03-29	319	6			
2020-03-30	368	8			
2020-03-31	428	9			
2020-04-01	482	10			
2020-04-02	552	13			
2020-04-03	620	17			
2020-04-04	698	21			
2020-04-05	747	22			
2020-04-06	845	25			
2020-04-07	900	27			
2020-04-08	1046	38			
2020-04-09	1106	42			
2020-04-10	1166	50			
2020-04-11	1268	55			
2020-04-12	1337	56			
2020-04-13	1376	62			
2020-04-14	1426	69			
2020-04-15	1494	76			
2020-04-16	1588	80			
2020-04-17	1705	84			
2020-04-18	1790	86			
2020-04-19	1849	92			
2020-04-20	1986	100			
2020-04-21	2025	107			
2020-04-22	2211	110			
2020-04-23	2482	112			
2020-04-24	2777	111			
2020-04-25	3056	117			
2020-04-26	3174	118			
2020-04-27	3328	120			
2020-04-28	3491	124			
2020-04-29	3738	125			
2020-04-30	4238	129			
2020-05-01	4449	130			
