# Data source: https://covidtracking.com/api/states/daily
# Data provenance: The COVID Tracking Project
# License: Apache License 2.0
time	cases	deaths	hospitalized	icu	recovered
2020-03-07	0				
2020-03-08	0				
2020-03-09	0				
2020-03-10	0				
2020-03-11	0				
2020-03-12	1				
2020-03-13	4				
2020-03-14	6				
2020-03-15	10				
2020-03-16	12				
2020-03-17	21				
2020-03-18	34				
2020-03-19	50				
2020-03-20	80	1			
2020-03-21	140	1			
2020-03-22	207	1			
2020-03-23	249	1			
2020-03-24	320	1			
2020-03-25	377	2			
2020-03-26	485	6			
2020-03-27	579	8			
2020-03-28	663	13			
2020-03-29	758	14			
2020-03-30	847	16			
2020-03-31	937	20			
2020-04-01	1073	22			
2020-04-02	1177	26			
2020-04-03	1358	29			
2020-04-04	1455	35			
2020-04-05	1638	43			
2020-04-06	1738	51			
2020-04-07	1915	59			
2020-04-08	2003	67			
2020-04-09	2260	76			
2020-04-10	2469	82			
2020-04-11	2642	93			
2020-04-12	2781	96			
2020-04-13	2942	98		124	
2020-04-14	3087	111		154	
2020-04-15	3360	122		154	
2020-04-16	3624	129		154	
2020-04-17	3793	140		154	
2020-04-18	3974	152		154	
2020-04-19	4274	159		138	
2020-04-20	4512	169	548	146	
2020-04-21	4716	183	548	146	
2020-04-22	4894	193	628	162	
2020-04-23	5153	201	595	156	
2020-04-24	5434	209	586	148	
2020-04-25	5718	221	649	152	
2020-04-26	5911	227	644	146	
2020-04-27	6094	229	590	142	
2020-04-28	6342	239	639	162	
2020-04-29	6569	250	677	151	
2020-04-30	6815	261	639	146	
2020-05-01	7212	281	651	160	
2020-05-02	7441	291	632	142	
2020-05-03	7550	303	667	143	
2020-05-04	7877	310	646	145	
2020-05-05	8207	342	645	162	
2020-05-06	8424	374	618	144	
2020-05-07	8686	396	650	139	
2020-05-08	9090	409	632	123	
2020-05-09	9378	421	607	133	
2020-05-10	9501	430	645	141	
2020-05-11	9674	435	507	132	
2020-05-12	9908	457	604	146	
2020-05-13	10090	465	604	150	
2020-05-14	10483	480	589	131	
2020-05-15	10801	493	573	172	
2020-05-16	11123	510	641	170	
2020-05-17	11296	521	608	158	
2020-05-18	11432	528	559	141	
2020-05-19	11704	554	611	153	
2020-05-20	11967	570	644	157	
2020-05-21	12222	580	638	158	
2020-05-22	12624	596	557	159	
2020-05-23	13005	616	590	154	
2020-05-24	13252	625	512	150	
2020-05-25	13458	635	566	152	
2020-05-26	13731	652	561	134	
2020-05-27	14044	670	547	127	
2020-05-28	14372	693	594	148	
2020-05-29	14790	710	584	121	
2020-05-30	15229	723	593	145	
2020-05-31	15501	734	570	113	
2020-06-01	15752	739	584	146	
2020-06-02	16020	767	584	146	
2020-06-03	16322	782	602	141	
2020-06-04	16560	794	633	145	
2020-06-05	16759	803	604	149	
2020-06-06	16769	803	604	149	
2020-06-07	17270	817	585	133	
2020-06-08	17768	837	598	142	
2020-06-09	17768	837	598	142	
2020-06-10	18483	868	655	160	
2020-06-11	18483	868	655	160	
2020-06-12	19091	881	710	172	
2020-06-13	19348	889	684	160	
2020-06-14	19516	891	667	151	
2020-06-15	19799	895	661	163	
2020-06-16	20152	915	668	160	
2020-06-17	20641	938	668	161	
2020-06-18	20641	938	668	161	
2020-06-19	20641	938	661	159	
2020-06-20	20641	938	465	159	
2020-06-21	20641	938	689	156	
2020-06-22	22287	978	710	148	
2020-06-23	22898	989	664	151	
2020-06-24	23424	1011	767	157	
2020-06-25	24516	1016	755	157	
2020-06-26	25066	1022	769	153	
2020-06-27	25531	1035	731	169	
2020-06-28	25892	1039	676	149	
2020-06-29	26567	1059	719	158	
2020-06-30	27247	1073	779	167	
2020-07-01	27900	1082	786	160	
2020-07-02	28770	1092	863	167	
2020-07-03	28770	1092	863	167	
2020-07-04	30674	1107	872	175	
2020-07-05	30900	1111	872	175	
2020-07-06	31257	1114	825	165	
2020-07-07	32214	1158	885	173	
2020-07-08	32888	1188	883	190	
2020-07-09	33591	1204	941	187	
