# Data source: https://covidtracking.com/api/states/daily
# Data provenance: The COVID Tracking Project
# License: Apache License 2.0
time	cases	deaths	hospitalized	icu	recovered
2020-03-06	0				
2020-03-07	0				
2020-03-08	0				
2020-03-09	0				
2020-03-10	0				
2020-03-11	0				
2020-03-12	0				
2020-03-13	0				
2020-03-14	0				
2020-03-15	0	0			
2020-03-16	0	0			
2020-03-17	0	0			
2020-03-18	1	0			
2020-03-19	2	0			
2020-03-20	7	0			
2020-03-21	11	0			
2020-03-22	12	0			
2020-03-23	16	0			
2020-03-24	20	0			
2020-03-25	39	0			
2020-03-26	51	0			
2020-03-27	76	0			
2020-03-28	96	0			
2020-03-29	113	0			
2020-03-30	126	1			
2020-03-31	162	1			
2020-04-01	191	1			
2020-04-02	217	2			
2020-04-03	237	2			
2020-04-04	282	2			
2020-04-05	324	3			
2020-04-06	345	4			
2020-04-07	412	4			
2020-04-08	462	4			
2020-04-09	523	5			
2020-04-10	554	5	85	20	
2020-04-11	577	5	85	40	
2020-04-12	611	8	81	36	
2020-04-13	626	9	95	43	
2020-04-14	640	9	87	38	
2020-04-15	702	10	82	36	
2020-04-16	739	13	85	34	
2020-04-17	754	13	85	34	
2020-04-18	785	16	83	40	
2020-04-19	863	18	72	37	
2020-04-20	902	24	77	37	
2020-04-21	914	26	85	42	
2020-04-22	939	26	103	41	
2020-04-23	967	29	108	44	
2020-04-24	988	32	97	36	
2020-04-25	1020	32	97	36	
2020-04-26	1044	34	100	38	
2020-04-27	1063	36	100	38	
2020-04-28	1079	37	87	28	
2020-04-29	1095	38	102	40	
2020-04-30	1118	41	84	38	
2020-05-01	1136	46	81	33	
2020-05-02	1169	48	76	29	
2020-05-03	1191	50	73	28	
2020-05-04	1206	50	73	28	
2020-05-05	1238	50	64	23	
2020-05-06	1248	50	76	22	
2020-05-07	1287	51	76	22	
2020-05-08	1310	51	65	19	
2020-05-09	1335	53	53	13	
2020-05-10	1360	54	49	10	
2020-05-11	1366	54	49	10	
2020-05-12	1371	57	50	9	
2020-05-13	1398	58	58	11	
2020-05-14	1427	60	52	9	
2020-05-15	1441	62	57	15	
2020-05-16	1457	64	55	13	
2020-05-17	1490	67	48	11	
2020-05-18	1491	67	48	11	
2020-05-19	1509	68	54	18	
2020-05-20	1545	69	58	16	
2020-05-21	1593	70	46	12	
2020-05-22	1616	71	47	13	
2020-05-23	1717	72	39	11	
2020-05-24	1759	72	23	8	
2020-05-25	1774	72	36	13	
2020-05-26	1854	74	35	9	
2020-05-27	1867	74	36	13	
2020-05-28	1906	74	35	13	
2020-05-29	1951	74	33	14	
2020-05-30	1974	75	33	14	
2020-05-31	2010	75	33	14	
2020-06-01	2017	75	31	11	
2020-06-02	2041	77	31	11	
2020-06-03	2071	78	34	13	
2020-06-04	2092	78	28	11	
2020-06-05	2119	84	27	11	
2020-06-06	2131	84	27	11	
2020-06-07	2144	84	28	9	
2020-06-08	2153	84	24	9	
2020-06-09	2169	84	24	9	
2020-06-10	2188	85	24	9	
2020-06-11	2212	85	38	8	
2020-06-12	2233	86	29	9	
2020-06-13	2259	88	29	9	
2020-06-14	2289	88	30	8	
2020-06-15	2298	88	25	8	
2020-06-16	2341	88	24	8	
2020-06-17	2376	88	23	7	
2020-06-18	2418	88	25	5	
2020-06-19	2435	88	22	6	
2020-06-20	2486	88	22	6	
2020-06-21	2543	89	23	3	
2020-06-22	2552	89	21	5	
2020-06-23	2582	92	21	5	
2020-06-24	2629	92	24	5	
2020-06-25	2661	92	24	5	
2020-06-26	2712	92	33	10	
2020-06-27	2761	93	33	10	
2020-06-28	2817	93	32	10	
2020-06-29	2870	93	28	5	
2020-06-30	2905	93	27	10	
2020-07-01	2932	93	23	5	
2020-07-02	3053	93	23	10	
2020-07-03	3126	93	25	11	
2020-07-04	3141	94	25	11	
2020-07-05	3262	94	27	12	
2020-07-06	3442	95	41	13	
2020-07-07	3461	95	41	13	
2020-07-08	3707	95	48	13	
2020-07-09	3826	95	50	15	
2020-07-10	3983	95	56	16	
2020-07-11	4074	95	56	14	
2020-07-12	4207	96	56	14	
2020-07-13	4259	96	63	22	
2020-07-14	4407	97	59	24	
2020-07-15	4557	97	63	26	
2020-07-16	4657	99	65	29	
2020-07-17	4783	100	69	37	
2020-07-18	4894	100	74	33	
2020-07-19	5042	100	76	32	
2020-07-20	5142	100	77	33	
2020-07-21	5199	101	77	33	
2020-07-22	5206	101	78	33	
2020-07-23	5550	103	88	38	
2020-07-24	5695	103	76	37	
2020-07-25	5821	103	80	35	
2020-07-26	5960	103	82	35	
2020-07-27	6054	106	85	37	
2020-07-28	6173	111	94	37	
2020-07-29	6326	112	98	40	
2020-07-30	6422	115	102	40	
2020-07-31	6642	116	108	39	
2020-08-01	6735	116	108	39	
2020-08-02	6854	117	112	47	
2020-08-03	6973	117	116	50	
2020-08-04	7051	124	111	40	
2020-08-05	7159	124	115	47	
2020-08-06	7277	124	123	47	
2020-08-07	7433	127	122	46	
2020-08-08	7563	131	121	46	
2020-08-09	7694	139	124	50	
2020-08-10	7754	141	123	43	
2020-08-11	7875	147	130	46	
2020-08-12	8008	153	135	48	
2020-08-13	8151	153	128	46	
2020-08-14	8274	157	135	52	
2020-08-15	8457	160	132	54	
2020-08-16	8564	160	130	52	
2020-08-17	8632	160	134	50	
2020-08-18	8731	164	132	50	
2020-08-19	8801	166	133	46	
2020-08-20	8982	166	140	52	
2020-08-21	9066	170	146	54	
2020-08-22	9185	176	138	51	
2020-08-23	9272	178	139	46	
2020-08-24	9312	179	141	47	
2020-08-25	9395	187	139	46	
2020-08-26	9540	190	143	42	
2020-08-27	9633	199	146	47	
2020-08-28	9824	202	133	50	
2020-08-29	9967	212	151	49	
2020-08-30	10110	213	141	45	
2020-08-31	10250	214	139	49	
2020-09-01	10507	222	141	49	
2020-09-02	10642	230	146	48	
2020-09-03	10845	237	145	44	
2020-09-04	11037	243	152	46	
2020-09-05	11289	243	154	49	
2020-09-06	11412	246	149	51	
2020-09-07	11575	247	149	55	
2020-09-08	11661	250	152	57	
2020-09-09	11808	254	147	55	
2020-09-10	12017	257	141	51	
2020-09-11	12174	263	147	56	
2020-09-12	12521	265	145	59	
2020-09-13	12699	266	147	58	
2020-09-14	12820	275	151	58	
2020-09-15	12976	280	155	59	
2020-09-16	13196	290	156	61	
2020-09-17	13430	294	170	58	
2020-09-18	13683	297	175	63	
2020-09-19	13874	308	169	58	
2020-09-20	14054	310	167	55	
2020-09-21	14171	312	162	58	
2020-09-22	14384	317	164	58	
2020-09-23	14504	319	163	61	
2020-09-24	14706	325	173	57	
2020-09-25	14953	330	177	59	
2020-09-26	15158	332	174	56	
2020-09-27	15348	334	169	53	
2020-09-28	15512	337	168	51	
2020-09-29	15692	345	172	53	
2020-09-30	15848	350	169	55	
2020-10-01	16024	354	173	57	
2020-10-02	16307	355	164	54	
2020-10-03	16468	357	171	57	
2020-10-04	16628	358	173	64	
2020-10-05	16742	361	165	60	
2020-10-06	16936	364	168	65	
2020-10-07	17139	369	168	62	
2020-10-08	17325	370	168	59	
2020-10-09	17707	376	164	57	
