# Data source: https://covidtracking.com/api/states/daily
# Data provenance: The COVID Tracking Project
# License: Apache License 2.0
time	cases	deaths	hospitalized	icu	recovered
2020-03-06	0				
2020-03-07	0				
2020-03-08	0				
2020-03-09	0				
2020-03-10	0				
2020-03-11	0				
2020-03-12	0				
2020-03-13	0				
2020-03-14	0				
2020-03-15	0	0			
2020-03-16	0	0			
2020-03-17	0	0			
2020-03-18	1	0			
2020-03-19	2	0			
2020-03-20	7	0			
2020-03-21	11	0			
2020-03-22	12	0			
2020-03-23	16	0			
2020-03-24	20	0			
2020-03-25	39	0			
2020-03-26	51	0			
2020-03-27	76	0			
2020-03-28	96	0			
2020-03-29	113	0			
2020-03-30	126	1			
2020-03-31	162	1			
2020-04-01	191	1			
2020-04-02	217	2			
2020-04-03	237	2			
2020-04-04	282	2			
2020-04-05	324	3			
2020-04-06	345	4			
2020-04-07	412	4			
2020-04-08	462	4			
2020-04-09	523	5			
2020-04-10	554	5	85	20	
2020-04-11	577	5	85	40	
2020-04-12	611	8	81	36	
2020-04-13	626	9	95	43	
2020-04-14	640	9	87	38	
2020-04-15	702	10	82	36	
2020-04-16	739	13	85	34	
2020-04-17	754	13	85	34	
2020-04-18	785	16	83	40	
2020-04-19	863	18	72	37	
2020-04-20	902	24	77	37	
2020-04-21	914	26	85	42	
2020-04-22	939	26	103	41	
2020-04-23	967	29	108	44	
2020-04-24	988	32	97	36	
2020-04-25	1020	32	97	36	
2020-04-26	1044	34	100	38	
2020-04-27	1063	36	100	38	
2020-04-28	1079	37	87	28	
2020-04-29	1095	38	102	40	
2020-04-30	1118	41	84	38	
2020-05-01	1136	46	81	33	
2020-05-02	1169	48	76	29	
2020-05-03	1191	50	73	28	
2020-05-04	1206	50	73	28	
2020-05-05	1238	50	64	23	
2020-05-06	1248	50	76	22	
2020-05-07	1287	51	76	22	
2020-05-08	1310	51	65	19	
2020-05-09	1335	53	53	13	
2020-05-10	1360	54	49	10	
2020-05-11	1366	54	49	10	
2020-05-12	1371	57	50	9	
2020-05-13	1398	58	58	11	
2020-05-14	1427	60	52	9	
2020-05-15	1441	62	57	15	
2020-05-16	1457	64	55	13	
2020-05-17	1490	67	48	11	
2020-05-18	1491	67	48	11	
2020-05-19	1509	68	54	18	
2020-05-20	1545	69	58	16	
2020-05-21	1593	70	46	12	
2020-05-22	1616	71	47	13	
2020-05-23	1717	72	39	11	
2020-05-24	1759	72	23	8	
2020-05-25	1774	72	36	13	
2020-05-26	1854	74	35	9	
2020-05-27	1867	74	36	13	
2020-05-28	1906	74	35	13	
2020-05-29	1951	74	33	14	
2020-05-30	1974	75	33	14	
2020-05-31	2010	75	33	14	
2020-06-01	2017	75	31	11	
2020-06-02	2041	77	31	11	
2020-06-03	2071	78	34	13	
2020-06-04	2092	78	28	11	
2020-06-05	2119	84	27	11	
2020-06-06	2131	84	27	11	
2020-06-07	2144	84	28	9	
2020-06-08	2153	84	24	9	
2020-06-09	2169	84	24	9	
2020-06-10	2188	85	24	9	
2020-06-11	2212	85	38	8	
2020-06-12	2233	86	29	9	
2020-06-13	2259	88	29	9	
2020-06-14	2289	88	30	8	
2020-06-15	2298	88	25	8	
2020-06-16	2341	88	24	8	
2020-06-17	2376	88	23	7	
2020-06-18	2418	88	25	5	
2020-06-19	2435	88	22	6	
2020-06-20	2486	88	22	6	
2020-06-21	2543	89	23	3	
2020-06-22	2552	89	21	5	
2020-06-23	2582	92	21	5	
2020-06-24	2629	92	24	5	
2020-06-25	2661	92	24	5	
2020-06-26	2712	92	33	10	
2020-06-27	2761	93	33	10	
