# Data source: https://covidtracking.com/api/states/daily
# Data provenance: The COVID Tracking Project
# License: Apache License 2.0
time	cases	deaths	hospitalized	icu	recovered
2020-03-05	1				
2020-03-06	1				
2020-03-07	1				
2020-03-08	3				
2020-03-09	3				
2020-03-10	7				
2020-03-11	7				
2020-03-12	18				
2020-03-13	26				
2020-03-14	32				
2020-03-15	39				
2020-03-16	52				
2020-03-17	73				
2020-03-18	98				
2020-03-19	154				
2020-03-20	228				
2020-03-21	371				
2020-03-22	505				
2020-03-23	615	2			
2020-03-24	667	2			
2020-03-25	784	3			
2020-03-26	957	3			
2020-03-27	1203	6			
2020-03-28	1373	6			
2020-03-29	1537	7			
2020-03-30	1834	13			
2020-03-31	2239	23			
2020-04-01	2683	24			
2020-04-02	2845	32			
2020-04-03	3067	37			
2020-04-04	3321	43			
2020-04-05	3633	44			
2020-04-06	3802	65			
2020-04-07	4138	72			
2020-04-08	4362	79			
2020-04-09	4634	94			
2020-04-10	4862	98			
2020-04-11	5114	101			
2020-04-12	5308	101			
2020-04-13	5610	109			
2020-04-14	5823	124			
2020-04-15	6079	135			
2020-04-16	6262	141			
2020-04-17	6589	142			
2020-04-18	6762	145			
2020-04-19	7070	148			
2020-04-20	7238	152			
2020-04-21	7394	157			
2020-04-22	7842	166			
2020-04-23	8266	170			
2020-04-24	8726	168			
2020-04-25	9189	178			
2020-04-26	9667	181			
2020-04-27	9918	184			
2020-04-28	10052	188			
2020-04-29	10366	195			
2020-04-30	10735	199			
2020-05-01	11891	204			
2020-05-02	12661	209			
2020-05-03	13177	210			
2020-05-04	13571	219			
2020-05-05	13690	226			
2020-05-06	13938	239			
2020-05-07	14096	237			
2020-05-08	14441	241			
2020-05-09	14768	242			
2020-05-10	14985	243			
2020-05-11	15544	251			
2020-05-12	16111	265			
2020-05-13	16370	273			
2020-05-14	16699	287			
2020-05-15	16970	290			
2020-05-16	17288	295			
2020-05-17	17388	298			
2020-05-18	18011	301			
2020-05-19	18378	305			
2020-05-20	18532	309			
2020-05-21	18961	313			
2020-05-22	19394	315			
2020-05-23	19789	329			
2020-05-24	20145	336			
2020-05-25	20607	338			
2020-05-26	20965	343			
2020-05-27	21306	353			
2020-05-28	21679	356			
2020-05-29	22085	360			
2020-05-30	22566	364			
2020-05-31	23006	364			
2020-06-01	23554	367			
2020-06-02	24375	381			
2020-06-03	24822	388			
2020-06-04	25120	401			
2020-06-05	25520	408			
2020-06-06	26071	417			
2020-06-07	26381	418			
2020-06-08	26944	421			
2020-06-09	27575	435			
2020-06-10	28061	436			
2020-06-11	28538	441			
2020-06-12	29126	468			
2020-06-13	29541	472			
2020-06-14	30432	475			
2020-06-15	31160	483			
2020-06-16	31830	493	408		
2020-06-17	32143	497	409		
2020-06-18	32829	509	416		
2020-06-19	34017	515	416		
2020-06-20	34446	524	416		
2020-06-21	35102	526	416		
2020-06-22	35553	531	401		
2020-06-23	36303	542	446		
2020-06-24	37235	556	470		
2020-06-25	38034	567	475		
2020-06-26	39444	577	484		
2020-06-27	40172	584	484		
