# Data source: https://covidtracking.com/api/states/daily
# Data provenance: The COVID Tracking Project
# License: Apache License 2.0
time	cases	deaths	hospitalized	icu	recovered
2020-03-05	1				
2020-03-06	1				
2020-03-07	1				
2020-03-08	3				
2020-03-09	3				
2020-03-10	7				
2020-03-11	7				
2020-03-12	18				
2020-03-13	26				
2020-03-14	32				
2020-03-15	39				
2020-03-16	52				
2020-03-17	73				
2020-03-18	98				
2020-03-19	154				
2020-03-20	228				
2020-03-21	371				
2020-03-22	505				
2020-03-23	615	2			
2020-03-24	667	2			
2020-03-25	784	3			
2020-03-26	957	3			
2020-03-27	1203	6			
2020-03-28	1373	6			
2020-03-29	1537	7			
2020-03-30	1834	13			
2020-03-31	2239	23			
2020-04-01	2683	24			
2020-04-02	2845	32			
2020-04-03	3067	37			
2020-04-04	3321	43			
2020-04-05	3633	44			
2020-04-06	3802	65			
2020-04-07	4138	72			
2020-04-08	4362	79			
2020-04-09	4634	94			
2020-04-10	4862	98			
2020-04-11	5114	101			
2020-04-12	5308	101			
2020-04-13	5610	109			
2020-04-14	5823	124			
2020-04-15	6079	135			
2020-04-16	6262	141			
2020-04-17	6589	142			
2020-04-18	6762	145			
2020-04-19	7070	148			
2020-04-20	7238	152			
2020-04-21	7394	157			
2020-04-22	7842	166			
2020-04-23	8266	170			
2020-04-24	8726	168			
2020-04-25	9189	178			
2020-04-26	9667	181			
2020-04-27	9918	184			
2020-04-28	10052	188			
2020-04-29	10366	195			
2020-04-30	10366	195			
2020-05-01	11891	204			
