name	populationServed	ageDistribution	hospitalBeds	ICUBeds	hemisphere	srcPopulation	srcHospitalBeds	srcICUBeds
Afghanistan	37172386	Afghanistan	17470	524		ECDC	Computed from 2014 data in CIA fact book https://web.archive.org/web/20191122111714/https://www.cia.gov/library/publications/the-world-factbook/geos/af.html	Estimated based on 3% of hospital beds
Albania	2866376	Albania	7621	228		ECDC	WHO Hospital data from https://gateway.euro.who.int/en/indicators/hfa_479-5061-number-of-acute-care-hospital-beds/	Estimated based on 3% of hospital beds
Algeria	42228429	Algeria	79149	2374		ECDC	Computed from 2015 data in CIA fact book https://web.archive.org/web/20190912123823/https://www.cia.gov/library/publications/the-world-factbook/geos/ag.html	Estimated based on 3% of hospital beds
Andorra	77006	Switzerland	160	6		ECDC	WHO Hospital data from https://gateway.euro.who.int/en/indicators/hfa_479-5061-number-of-acute-care-hospital-beds/	http://dx.doi.org/10.1007/s00134-012-2627-8
Antigua and Barbuda	96286	Antigua and Barbuda	364	10		ECDC	Computed from 2014 data in CIA fact book https://web.archive.org/web/20191025182046/https://www.cia.gov/library/publications/the-world-factbook/geos/ac.html	Estimated based on 3% of hospital beds
Argentina	44494502	Argentina	223470	6704		ECDC	Computed from 2014 data in CIA fact book https://web.archive.org/web/20191025124036/https://www.cia.gov/library/publications/the-world-factbook/geos/ar.html	Estimated based on 3% of hospital beds
Armenia	2951776	Armenia	10253	307		ECDC	WHO Hospital data from https://gateway.euro.who.int/en/indicators/hfa_479-5061-number-of-acute-care-hospital-beds/	Estimated based on 3% of hospital beds
Australia	24992369	Australia	95970	2378	Southern	ECDC	Computed from total bed OECD numbers and population size	https://www.mja.com.au/journal/2020/surge-capacity-australian-intensive-care-units-associated-covid-19-admissions
Austria	8847037	Austria	47920	1833	Northern	ECDC	https://ec.europa.eu/eurostat/tgm/table.do?tab=table&init=1&plugin=1&language=en&pcode=tps00046	http://dx.doi.org/10.1007/s00134-012-2627-8
Azerbaijan	9942334	Azerbaijan	34107	1023		ECDC	WHO Hospital data from https://gateway.euro.who.int/en/indicators/hfa_479-5061-number-of-acute-care-hospital-beds/	Estimated based on 3% of hospital beds
Bahamas	385640	Bahamas	964	28		ECDC	Computed from 2013 data in CIA fact book https://web.archive.org/web/20190912231937/https://www.cia.gov/library/publications/the-world-factbook/geos/bf.html	Estimated based on 3% of hospital beds
Bahrain	1569439	Bahrain	2885	86		ECDC	Computed from 2014 data in CIA fact book https://web.archive.org/web/20190912231939/https://www.cia.gov/library/publications/the-world-factbook/geos/ba.html	Estimated based on 3% of hospital beds
Bangladesh	161356039	Bangladesh	32611	1174		ECDC	https://doi.org/10.1097/CCM.0000000000004222	https://doi.org/10.1097/CCM.0000000000004222
Barbados	286641	Barbados	1700	51		ECDC	Computed from 2014 data in CIA fact book https://web.archive.org/web/20191115100410/https://www.cia.gov/library/publications/the-world-factbook/geos/bb.html	Estimated based on 3% of hospital beds
Belarus	9485386	Belarus	82314	2469		ECDC	WHO Hospital data from https://gateway.euro.who.int/en/indicators/hfa_479-5061-number-of-acute-care-hospital-beds/	Estimated based on 3% of hospital beds
Belgium	11422068	Belgium	56927	1755	Northern	ECDC	https://ec.europa.eu/eurostat/tgm/table.do?tab=table&init=1&plugin=1&language=en&pcode=tps00046	http://dx.doi.org/10.1007/s00134-012-2627-8
Belize	383071	Belize	501	15		ECDC	Computed from 2014 data in CIA fact book https://web.archive.org/web/20190912231954/https://www.cia.gov/library/publications/the-world-factbook/geos/bh.html	Estimated based on 3% of hospital beds
Benin	11485048	Benin	5670	170		ECDC	Computed from 2010 data in CIA fact book https://web.archive.org/web/20190912231957/https://www.cia.gov/library/publications/the-world-factbook/geos/bn.html	Estimated based on 3% of hospital beds
Bhutan	754394	Bhutan	1302	39		ECDC	Computed from 2012 data in CIA fact book https://web.archive.org/web/20191106180028/https://www.cia.gov/library/publications/the-world-factbook/geos/bt.html	Estimated based on 3% of hospital beds
Bolivia (Plurinational State of)	11353142	Bolivia (Plurinational State of)	12436	373		ECDC	Computed from 2014 data in CIA fact book https://web.archive.org/web/20191119061258/https://www.cia.gov/library/publications/the-world-factbook/geos/bl.html	Estimated based on 3% of hospital beds
Bosnia and Herzegovina	3323929	Bosnia and Herzegovina	13474	404		ECDC	Computed from 2013 data in CIA fact book https://web.archive.org/web/20190912232006/https://www.cia.gov/library/publications/the-world-factbook/geos/bk.html	Estimated based on 3% of hospital beds
Botswana	2254126	Botswana	4048	121		ECDC	Computed from 2010 data in CIA fact book https://web.archive.org/web/20190921153348/https://www.cia.gov/library/publications/the-world-factbook/geos/bc.html	Estimated based on 3% of hospital beds
Brazil	209469333	Brazil	481779	42000	Southern	ECDC	Computed from total bed OECD numbers and population size	None
Brunei Darussalam	428962	Brunei Darussalam	1234	58		ECDC	https://doi.org/10.1097/CCM.0000000000004222	https://doi.org/10.1097/CCM.0000000000004222
Bulgaria	7024216	Bulgaria	43646	913	Northern	ECDC	https://ec.europa.eu/eurostat/tgm/table.do?tab=table&init=1&plugin=1&language=en&pcode=tps00046	http://dx.doi.org/10.1007/s00134-012-2627-8
Burkina Faso	19751535	Burkina Faso	7897	236		ECDC	Computed from 2010 data in CIA fact book https://web.archive.org/web/20191013091950/https://www.cia.gov/library/publications/the-world-factbook/geos/uv.html	Estimated based on 3% of hospital beds
Burundi	11175378	Burundi	9475	284		ECDC	Computed from 2014 data in CIA fact book https://web.archive.org/web/20190912232021/https://www.cia.gov/library/publications/the-world-factbook/geos/by.html	Estimated based on 3% of hospital beds
CAN-Alberta	4413146	Canada	5819	700	Northern	None	None	None
CAN-British Columbia	5110917	Canada	6074	680	Northern	None	None	None
CAN-Manitoba	1377517	Canada	2885	246	Northern	None	None	None
CAN-NWT	44904	Canada	156	4	Northern	https://www.cihi.ca/sites/default/files/document/icu_datatables_en.xlsx	https://www.cihi.ca/sites/default/files/document/icu_datatables_en.xlsx	https://www.cihi.ca/sites/default/files/document/icu_datatables_en.xlsx
CAN-New Brunswick	779993	Canada	1448	144	Northern	None	None	None
CAN-Newfoundland and Labrador	521356	Canada	1090	121	Northern	None	None	None
CAN-Nova Scotia	977457	Canada	1896	128	Northern	None	None	None
CAN-Nunavut	39097	Canada	30	4	Northern	https://www.cihi.ca/sites/default/files/document/icu_datatables_en.xlsx	https://www.cihi.ca/sites/default/files/document/icu_datatables_en.xlsx	https://www.cihi.ca/sites/default/files/document/icu_datatables_en.xlsx
CAN-Ontario	14711827	Canada	15485	1723	Northern	None	None	None
CAN-Prince Edward Island	158158	Canada	295	24	Northern	None	None	None
CAN-Quebec	8484965	Canada	7000	633	Northern	https://www.stat.gouv.qc.ca/statistiques/population-demographie/structure/qc_1971-20xx.htm	https://www.cbc.ca/news/canada/montreal/numbers-covid-19-coronavirus-quebec-april-1-1.5518397	https://www.cbc.ca/news/canada/montreal/numbers-covid-19-coronavirus-quebec-april-1-1.5518397
CAN-Saskatchewan	1181666	Canada	2198	106	Northern	None	None	None
CAN-Yukon	41078	Canada	106	1	Northern	None	None	None
CHE-Aargau	677000	Switzerland	2424	110	Northern	None	None	None
CHE-Appenzell Ausserrhoden	55000	Switzerland	196	8	Northern	None	None	None
CHE-Appenzell Innerrhoden	16000	Switzerland	57	2	Northern	None	None	None
CHE-Basel-Landschaft	288000	Switzerland	1031	46	Northern	None	None	None
CHE-Basel-Stadt	195000	Switzerland	698	80	Northern	None	None	None
CHE-Bern	1035000	Switzerland	3706	168	Northern	None	None	None
CHE-Fribourg	319000	Switzerland	1142	51	Northern	None	None	None
CHE-Geneva	499000	Switzerland	1787	81	Northern	None	None	None
CHE-Glarus	40000	Switzerland	143	6	Northern	None	None	None
CHE-Graubünden	198000	Switzerland	709	32	Northern	None	None	None
CHE-Jura	73000	Switzerland	261	11	Northern	None	None	None
CHE-Luzern	410000	Switzerland	1468	66	Northern	None	None	None
CHE-Neuchâtel	177000	Switzerland	633	28	Northern	None	None	None
