name	populationServed	ageDistribution	hospitalBeds	ICUBeds	hemisphere	srcPopulation	srcHospitalBeds	srcICUBeds
Australia	24600000	Australia	96000	2378	Southern	Wikipedia	https://www.aihw.gov.au/reports/hospitals/hospital-resources-2017-18-ahs/contents/summary	https://www.mja.com.au/journal/2020/surge-capacity-australian-intensive-care-units-associated-covid-19-admissions
New Zealand	4800000	New Zealand	13000	153	Southern	Wikipedia	Wikipedia	https://www.nzherald.co.nz/nz/news/article.cfm?c_id=1&objectid=12319640
Switzerland	8600000	Switzerland	30799	1400	Northern	None	None	None
Germany	83784000	Germany	500680	23890	Northern	None	None	None
France	65274000	France	274462	7540	Northern	None	None	None
Italy	60462000	Italy	165384	7550	Northern	None	None	None
Spain	46755000	Spain	110346	4479	Northern	None	None	None
Poland	37847000	Poland	188342	2635	Northern	None	None	None
Romania	19238000	Romania	90024	4574	Northern	None	None	None
Netherlands	17135000	Netherlands	55690	1065	Northern	None	None	None
Belgium	11590000	Belgium	63692	1755	Northern	None	None	None
Czechia	10709000	Czechia	92633	1242	Northern	None	None	None
Brazil	207353391	Brazil	429000	42000	Southern	None	None	None
Greece	10423000	Greece	38090	680	Northern	None	None	None
Portugal	10197000	Portugal	33821	451	Northern	None	None	None
Sweden	10099000	Sweden	22754	550	Northern	None	None	None
Hungary	9660000	Hungary	42413	1374	Northern	None	None	None
Austria	9006000	Austria	49395	1833	Northern	None	None	None
Bulgaria	6948000	Bulgaria	42851	913	Northern	None	None	None
Denmark	5792000	Denmark	13962	372	Northern	None	None	None
Finland	5541000	Finland	16852	329	Northern	None	None	None
Slovakia	5460000	Slovakia	26642	500	Northern	None	None	None
Ireland	4938000	Ireland	11241	289	Northern	None	None	None
Croatia	4105000	Croatia	16974	650	Northern	None	None	None
Lithuania	2722000	Lithuania	18504	502	Northern	None	None	None
Slovenia	2079000	Slovenia	8740	131	Northern	None	None	None
Kosovo	1810000	Kosovo	1000	142	Northern	None	None	None
Latvia	1886000	Latvia	6748	217	Northern	None	None	None
Estonia	1327000	Estonia	4824	196	Northern	None	None	None
Cyprus	1207000	Cyprus	2912	92	Northern	None	None	None
Luxembourg	626000	Luxembourg	2332	127	Northern	None	None	None
Malta	442000	Malta	1400	66	Northern	None	None	None
Canada	37600000	Canada	73000	4800	Northern	None	None	None
