# Data source: https://covid.ourworldindata.org/data/owid-covid-data.json
# Data provenance: Our World in Data
# License: CC-BY
time	cases	deaths	hospitalized	icu	recovered
2020-01-24	0	0			
2020-01-25	0	0			
2020-01-26	0	0			
2020-01-27	0	0			
2020-01-28	0	0			
2020-01-29	0	0			
2020-01-30	0	0			
2020-01-31	0	0			
2020-02-01	0	0			
2020-02-02	0	0			
2020-02-03	0	0			
2020-02-04	0	0			
2020-02-05	0	0			
2020-02-06	0	0			
2020-02-07	0	0			
2020-02-08	0	0			
2020-02-09	0	0			
2020-02-10	0	0			
2020-02-11	0	0			
2020-02-12	0	0			
2020-02-13	0	0			
2020-02-14	0	0			
2020-02-15	0	0			
2020-02-16	0	0			
2020-02-17	0	0			
2020-02-18	0	0			
2020-02-19	0	0			
2020-02-20	0	0			
2020-02-21	0	0			
2020-02-22	0	0			
2020-02-23	0	0			
2020-02-24	0	0			
2020-02-25	1	0			
2020-02-26	1	0			
2020-02-27	8	0			
2020-02-28	8	0			
2020-02-29	18	0			
2020-03-01	27	0			
2020-03-02	42	0			
2020-03-03	56	0			
2020-03-04	90	0			
2020-03-05	114	1			
2020-03-06	214	1			
2020-03-07	268	1			
2020-03-08	337	2			
2020-03-09	374	2			
2020-03-10	491	3			
2020-03-11	652	4			
2020-03-12	652	4			
2020-03-13	1139	11			
2020-03-14	1359	13			
2020-03-15	2200	14			
2020-03-16	2200	14			
2020-03-17	2700	27			
2020-03-18	3028	28			
2020-03-19	4075	41			
2020-03-20	5294	54			
2020-03-21	6575	75			
2020-03-22	7474	98			
2020-03-23	8795	120			
2020-03-24	9877	122			
2020-03-25	10897	153			
2020-03-26	11811	191			
2020-03-27	12928	231			
2020-03-28	14076	264			
2020-03-29	14829	300			
2020-03-30	15922	359			
2020-03-31	16605	433			
2020-04-01	17768	488			
2020-04-02	18827	536			
2020-04-03	19606	591			
2020-04-04	20505	666			
2020-04-05	21100	715			
2020-04-06	21657	765			
2020-04-07	22253	821			
2020-04-08	23280	895			
2020-04-09	24051	948			
2020-04-10	24551	1002			
2020-04-11	25107	1036			
2020-04-12	25415	1106			
2020-04-13	25688	1138			
2020-04-14	25936	1174			
2020-04-15	26336	1239			
2020-04-16	26732	1281			
2020-04-17	27078	1327			
2020-04-18	27404	1368			
2020-04-19	27740	1393			
2020-04-20	27944	1429			
2020-04-21	28063	1478			
2020-04-22	28268	1509			
2020-04-23	28496	1549			
2020-04-24	28677	1589			
2020-04-25	28894	1599			
2020-04-26	29061	1610			
2020-04-27	29164	1665			
2020-04-28	29264	1699			
2020-04-29	29407	1716			
2020-04-30	29586	1737			
2020-05-01	29705	1754			
2020-05-02	29817	1762			
2020-05-03	29905	1762			
2020-05-04	29981	1784			
2020-05-05	30009	1795			
2020-05-06	30060	1805			
2020-05-07	30126	1810			
2020-05-08	30207	1823			
2020-05-09	30251	1830			
2020-05-10	30305	1833			
2020-05-11	30344	1845			
2020-05-12	30380	1867			
2020-05-13	30413	1870			
2020-05-14	30463	1872			
2020-05-15	30514	1878			
2020-05-16	30572	1879			
2020-05-17	30587	1881			
2020-05-18	30597	1886			
2020-05-19	30618	1891			
2020-05-20	30658	1892			
2020-05-21	30694	1898			
2020-05-22	30707	1903			
2020-05-23	30725	1905			
2020-05-24	30736	1906			
2020-05-25	30746	1913			
2020-05-26	30761	1915			
2020-05-27	30776	1917			
2020-05-28	30796	1919			
2020-05-29	30828	1919			
2020-05-30	30845	1919			
2020-05-31	30862	1920			
2020-06-01	30871	1920			
2020-06-02	30874	1920			
2020-06-03	30893	1921			
2020-06-04	30913	1921			
2020-06-05	30936	1921			
2020-06-06	30956	1921			
2020-06-07	30965	1921			
2020-06-08	30972	1923			
2020-06-09	30988	1934			
2020-06-10	31011	1936			
2020-06-11	31044	1937			
2020-06-12	31063	1938			
2020-06-13	31094	1938			
2020-06-14	31117	1938			
2020-06-15	31131	1939			
2020-06-16	31154	1954			
2020-06-17	31187	1956			
2020-06-18	31200	1956			
2020-06-19	31235	1956			
2020-06-20	31243	1956			
2020-06-21	31292	1956			
2020-06-22	31310	1956			
2020-06-23	31332	1956			
2020-06-24	31376	1958			
2020-06-25	31428	1958			
2020-06-26	31486	1962			
2020-06-27	31555	1962			
2020-06-28	31617	1962			
2020-06-29	31652	1962			
2020-06-30	31714	1963			
2020-07-01	31851	1965			
2020-07-02	31967	1965			
2020-07-03	32101	1965			
2020-07-04	32198	1965			
2020-07-05	32268	1965			
2020-07-06	32315	1965			
2020-07-07	32369	1966			
2020-07-08	32498	1966			
2020-07-09	32586	1966			
2020-07-10	32690	1966			
2020-07-11	32817	1968			
2020-07-12	32883	1968			
2020-07-13	32946	1968			
2020-07-14	33016	1968			
2020-07-15	33148	1968			
2020-07-16	33290	1969			
2020-07-17	33382	1969			
2020-07-18	33492	1969			
2020-07-19	33591	1969			
2020-07-20	33634	1971			
2020-07-21	33742	1972			
2020-07-22	33883	1972			
2020-07-23	34000	1975			
2020-07-24	34154	1977			
2020-07-25	34302	1977			
2020-07-26	34412	1977			
2020-07-27	34477	1978			
2020-07-28	34609	1978			
2020-07-29	34802	1979			
2020-07-30	35022	1980			
2020-07-31	35232	1981			
2020-08-01	35412	1981			
2020-08-02	35550	1981			
2020-08-03	35616	1981			
2020-08-04	35746	1981			
2020-08-05	35927	1984			
2020-08-06	36108	1985			
2020-08-07	36269	1986			
2020-08-08	36451	1986			
2020-08-09	36603	1986			
2020-08-10	36708	1987			
2020-08-11	36895	1990			
2020-08-12	37169	1991			
2020-08-13	37403	1991			
2020-08-14	37671	1991			
2020-08-15	37924	1991			
2020-08-16	38124	1991			
2020-08-17	38252	1991			
2020-08-18	38449	1992			
