# Data source: https://covid.ourworldindata.org/data/owid-covid-data.json
# Data provenance: Our World in Data
# License: CC-BY
time	cases	deaths	hospitalized	icu	recovered
2020-02-25	1	0			
2020-02-26	1	0			
2020-02-27	8	0			
2020-02-28	8	0			
2020-02-29	18	0			
2020-03-01	27	0			
2020-03-02	42	0			
2020-03-03	56	0			
2020-03-04	90	0			
2020-03-05	114	0			
2020-03-06	214	1			
2020-03-07	268	1			
2020-03-08	337	2			
2020-03-09	374	2			
2020-03-10	491	5			
2020-03-11	652	7			
2020-03-12	652	10			
2020-03-13	1139	11			
2020-03-14	1359	14			
2020-03-15	2200	21			
2020-03-16	2200	32			
2020-03-17	2700	39			
2020-03-18	3028	48			
2020-03-19	4075	58			
2020-03-20	5294	79			
2020-03-21	6575	100			
2020-03-22	7474	116			
2020-03-23	8795	144			
2020-03-24	9877	164			
2020-03-25	10897	199			
2020-03-26	11811	242			
2020-03-27	12928	278			
2020-03-28	14076	334			
2020-03-29	14829	381			
2020-03-30	15922	439			
2020-03-31	16605	491			
2020-04-01	17768	552			
2020-04-02	18827	614			
2020-04-03	19606	668			
2020-04-04	20505	726			
2020-04-05	21100	777			
2020-04-06	21657	830			
2020-04-07	22253	889			
2020-04-08	23280	951			
2020-04-09	24051	999			
2020-04-10	24551	1053			
2020-04-11	25107	1094			
2020-04-12	25415	1150			
2020-04-13	25688	1186			
2020-04-14	25936	1223			
2020-04-15	26336	1269			
2020-04-16	26732	1311			
2020-04-17	27078	1344			
2020-04-18	27404	1380			
2020-04-19	27740	1406			
2020-04-20	27944	1448			
2020-04-21	28063	1486			
2020-04-22	28268	1514			
2020-04-23	28496	1548			
2020-04-24	28677	1571			
2020-04-25	28894	1597			
2020-04-26	29061	1612			
2020-04-27	29164	1632			
2020-04-28	29264	1655			
2020-04-29	29407	1667			
2020-04-30	29586	1684			
2020-05-01	29705	1698			
2020-05-02	29817	1708			
2020-05-03	29905	1715			
2020-05-04	29981	1722			
2020-05-05	30009	1734			
2020-05-06	30060	1739			
2020-05-07	30126	1750			
2020-05-08	30207	1758			
2020-05-09	30251	1765			
2020-05-10	30305	1775			
2020-05-11	30344	1778			
2020-05-12	30380	1779			
2020-05-13	30413	1782			
2020-05-14	30463	1784			
2020-05-15	30514	1788			
2020-05-16	30572	1789			
2020-05-17	30587	1793			
2020-05-18	30597	1799			
2020-05-19	30618	1802			
2020-05-20	30658	1802			
2020-05-21	30694	1807			
2020-05-22	30707	1809			
2020-05-23	30725	1810			
2020-05-24	30736	1811			
2020-05-25	30746	1814			
2020-05-26	30761	1816			
2020-05-27	30776	1817			
2020-05-28	30796	1817			
2020-05-29	30828	1817			
2020-05-30	30845	1817			
2020-05-31	30862	1817			
2020-06-01	30871	1817			
2020-06-02	30874	1817			
2020-06-03	30893	1817			
2020-06-04	30913	1817			
2020-06-05	30936	1817			
2020-06-06	30956	1817			
2020-06-07	30965	1819			
2020-06-08	30972	1820			
2020-06-09	30988	1820			
2020-06-10	31011	1821			
2020-06-11	31044	1821			
2020-06-12	31063	1823			
2020-06-13	31094	1823			
2020-06-14	31117	1823			
2020-06-15	31131	1823			
2020-06-16	31154	1824			
2020-06-17	31187	1826			
2020-06-18	31200	1826			
2020-06-19	31235	1826			
2020-06-20	31243	1826			
2020-06-21	31292	1827			
2020-06-22	31310	1829			
2020-06-23	31332	1829			
2020-06-24	31376	1829			
2020-06-25	31428	1829			
2020-06-26	31486	1829			
2020-06-27	31555	1829			
2020-06-28	31617	1829			
2020-06-29	31652	1830			
2020-06-30	31714	1830			
2020-07-01	31851	1831			
2020-07-02	31967	1831			
2020-07-03	32101	1831			
2020-07-04	32198	1831			
2020-07-05	32268	1831			
2020-07-06	32315	1832			
2020-07-07	32369	1832			
2020-07-08	32498	1834			
2020-07-09	32586	1834			
2020-07-10	32690	1834			
2020-07-11	32817	1834			
2020-07-12	32883	1834			
2020-07-13	32946	1834			
2020-07-14	33016	1834			
2020-07-15	33148	1835			
2020-07-16	33290	1836			
2020-07-17	33382	1836			
2020-07-18	33492	1836			
2020-07-19	33591	1836			
2020-07-20	33634	1839			
2020-07-21	33742	1840			
2020-07-22	33883	1840			
2020-07-23	34000	1842			
2020-07-24	34154	1843			
2020-07-25	34302	1843			
2020-07-26	34412	1844			
2020-07-27	34477	1845			
2020-07-28	34609	1846			
2020-07-29	34802	1846			
2020-07-30	35022	1846			
2020-07-31	35232	1848			
2020-08-01	35412	1849			
2020-08-02	35550	1849			
2020-08-03	35616	1849			
2020-08-04	35746	1850			
2020-08-05	35927	1851			
2020-08-06	36108	1852			
2020-08-07	36269	1853			
2020-08-08	36451	1854			
2020-08-09	36603	1854			
2020-08-10	36708	1855			
2020-08-11	36895	1856			
2020-08-12	37169	1856			
2020-08-13	37403	1857			
2020-08-14	37671	1858			
2020-08-15	37924	1860			
2020-08-16	38124	1860			
2020-08-17	38252	1862			
2020-08-18	38449	1862			
2020-08-19	38760	1862			
2020-08-20	39026	1862			
2020-08-21	39332	1863			
2020-08-22	39627	1864			
2020-08-23	39903	1865			
