# Data source: https://covid.ourworldindata.org/data/owid-covid-data.json
# Data provenance: Our World in Data
# License: CC-BY
time	cases	deaths	hospitalized	icu	recovered
2020-02-25	2	0			
2020-02-26	2	0			
2020-02-27	2	0			
2020-02-28	4	0			
2020-02-29	4	0			
2020-03-01	4	0			
2020-03-02	5	0			
2020-03-03	5	0			
2020-03-04	5	0			
2020-03-05	6	0			
2020-03-06	6	0			
2020-03-07	6	0			
2020-03-08	6	0			
2020-03-09	16	0			
2020-03-10	19	0			
2020-03-11	20	0			
2020-03-12	28	0			
2020-03-13	31	0			
2020-03-14	53	0			
2020-03-15	136	0			
2020-03-16	236	0			
2020-03-17	299	0			
2020-03-18	454	2			
2020-03-19	501	3			
2020-03-20	730	3			
2020-03-21	776	5			
2020-03-22	875	6			
2020-03-23	972	7			
2020-03-24	1063	8			
2020-03-25	1201	9			
2020-03-26	1373	11			
2020-03-27	1495	12			
2020-03-28	1597	14			
2020-03-29	1717	21			
2020-03-30	1938	26			
2020-03-31	2118	27			
2020-04-01	2421	34			
2020-04-02	2686	40			
2020-04-03	2818	41			
2020-04-04	3157	47			
2020-04-05	3766	53			
2020-04-06	4035	57			
2020-04-07	4263	61			
2020-04-08	4489	65			
2020-04-09	4695	66			
2020-04-10	5011	86			
2020-04-11	5230	91			
2020-04-12	5496	93			
2020-04-13	5837	96			
2020-04-14	6383	111			
2020-04-15	6919	128			
2020-04-16	7025	135			
2020-04-17	7638	143			
2020-04-18	8348	168			
2020-04-19	8418	176			
2020-04-20	9565	201			
2020-04-21	10076	212			
2020-04-22	11155	237			
2020-04-23	11940	253			
2020-04-24	12723	269			
2020-04-25	13328	281			
2020-04-26	13915	292			
2020-04-27	14612	312			
2020-04-28	15525	343			
2020-04-29	16817	385			
2020-04-30	18114	417			
2020-05-01	19103	440			
2020-05-02	20084	457			
2020-05-03	20941	476			
2020-05-04	22049	514			
2020-05-05	24073	564			
2020-05-06	24644	585			
2020-05-07	26435	599			
2020-05-08	28736	636			
2020-05-09	30334	659			
2020-05-10	32081	706			
2020-05-11	34336	737			
2020-05-12	35298	761			
2020-05-13	35788	770			
2020-05-14	38799	834			
2020-05-15	38799	834			
2020-05-16	40151	873			
2020-05-17	42125	903			
2020-05-18	43966	939			
2020-05-19	45898	985			
2020-05-20	48091	1017			
2020-05-21	50694	1067			
2020-05-22	52437	1101			
2020-05-23	54601	1133			
2020-05-24	56349	1167			
2020-05-25	57705	1197			
2020-05-26	59151	1225			
2020-05-27	61227	1260			
2020-05-28	64028	1317			
2020-05-29	66457	1395			
2020-05-30	69496	1483			
2020-05-31	72460	1543			
2020-06-01	76398	1621			
2020-06-02	80463	1688			
2020-06-03	85264	1770			
2020-06-04	89249	1838			
2020-06-05	93983	1935			
2020-06-06	98943	2002			
2020-06-07	103671	2067			
2020-06-08	108317	2172			
2020-06-09	113702	2255			
2020-06-10	119536	2356			
2020-06-11	125933	2463			
2020-06-12	125933	2463			
2020-06-13	132405	2551			
2020-06-14	144478	2729			
2020-06-15	148921	2839			
2020-06-16	154760	2975			
2020-06-17	160118	3093			
2020-06-18	165062	3229			
2020-06-19	171666	3382			
2020-06-20	176617	3501			
2020-06-21	181088	3590			
2020-06-22	185034	3695			
2020-06-23	188926	3755			
2020-06-24	192970	3903			
2020-06-25	195745	3962			
2020-06-26	198883	4035			
2020-06-27	202955	4118			
2020-06-28	206512	4167			
2020-06-29	209337	4304			
2020-06-30	213470	4395			
2020-07-01	217809	4473			
2020-07-02	221896	4551			
2020-07-03	221896	4551			
2020-07-04	225283	4619			
2020-07-05	231818	4762			
2020-07-06	234509	4839			
2020-07-07	237489	4922			
2020-07-08	240848	4983			
2020-07-09	243599	5058			
2020-07-10	246351	5123			
2020-07-11	248872	5197			
2020-07-12	251625	5266			
2020-07-13	253604	5320			
2020-07-14	255769	5386			
2020-07-15	257914	5426			
2020-07-16	257914	5426			
2020-07-17	261917	5522			
2020-07-18	263496	5568			
2020-07-19	265083	5599			
2020-07-20	266096	5639			
2020-07-21	267428	5677			
2020-07-22	269191	5709			
2020-07-23	270400	5763			
2020-07-24	271887	5787			
2020-07-25	273113	5822			
2020-07-26	273113	5822			
2020-07-27	274289	5842			
2020-07-28	275225	5865			
2020-07-29	276288	5892			
2020-07-30	277402	5924			
2020-07-31	278305	5951			
2020-08-01	278305	5951			
2020-08-02	279699	5976			
2020-08-03	280461	5999			
2020-08-04	280461	5999			
2020-08-05	281136	6014			
2020-08-06	281863	6035			
2020-08-07	282645	6052			
2020-08-08	283487	6068			
2020-08-09	284121	6082			
2020-08-10	284660	6097			
2020-08-11	285191	6112			
2020-08-12	285921	6129			
2020-08-13	286674	6139			
2020-08-14	287300	6153			
2020-08-15	288047	6162			
2020-08-16	289215	6175			
2020-08-17	289215	6175			
2020-08-18	289832	6190			
2020-08-19	290445	6201			
2020-08-20	290958	6209			
2020-08-21	291588	6219			
2020-08-22	292174	6231			
2020-08-23	293261	6244			
2020-08-24	293261	6244			
2020-08-25	293711	6255			
2020-08-26	294193	6267			
2020-08-27	294638	6274			
2020-08-28	295053	6283			
2020-08-29	295372	6284			
2020-08-30	295636	6288			
2020-08-31	295849	6294			
2020-09-01	296149	6298			
2020-09-02	297014	6328			
2020-09-03	297512	6335			
2020-09-04	298025	6340			
2020-09-05	298025	6340			
2020-09-06	298903	6345			
2020-09-07	299233	6350			
2020-09-08	299659	6359			
2020-09-09	300030	6365			
2020-09-10	300371	6370			
2020-09-11	300955	6373			
2020-09-12	301481	6379			
2020-09-13	302020	6383			
2020-09-14	302424	6389			
2020-09-15	303089	6393			
2020-09-16	303634	6399			
2020-09-17	304386	6408			
2020-09-18	305031	6415			
2020-09-19	305671	6416			
2020-09-20	306304	6420			
2020-09-21	306886	6424			
2020-09-22	307418	6432			
2020-09-23	308217	6437			
2020-09-24	309015	6444			
2020-09-25	309581	6451			
2020-09-26	310275	6457			
2020-09-27	310841	6466			
2020-09-28	311516	6474			
2020-09-29	312263	6479			
2020-09-30	312806	6484			
2020-10-01	313431	6499			
2020-10-02	313984	6507			
2020-10-03	314616	6513			
2020-10-04	314616	6513			
2020-10-05	315727	6523			
2020-10-06	316351	6535			
2020-10-07	316934	6544			
2020-10-08	317595	6552			
2020-10-09	318266	6558			
2020-10-10	318932	6570			
2020-10-11	319317	6580			
2020-10-12	319848	6588			
2020-10-13	320463	6601			
2020-10-14	321218	6614			
2020-10-15	321877	6621			
2020-10-16	322452	6638			
2020-10-17	323019	6654			
2020-10-18	323452	6659			
2020-10-19	324034	6673			
2020-10-20	324744	6692			
2020-10-21	325480	6702			
2020-10-22	326216	6715			
2020-10-23	327063	6727			
2020-10-24	327895	6736			
2020-10-25	328602	6739			
2020-10-26	329375	6745			
2020-10-27	330200	6759			
2020-10-28	331108	6775			
2020-10-29	332186	6795			
2020-10-30	332993	6806			
2020-10-31	333970	6823			
2020-11-01	335093	6835			
2020-11-02	336260	6849			
2020-11-03	337573	6867			
2020-11-04	338875	6893			
2020-11-05	340251	6923			
2020-11-06	341753	6943			
2020-11-07	343189	6968			
2020-11-08	344839	6977			
2020-11-09	346476	7000			
2020-11-10	348184	7021			
2020-11-11	349992	7055			
2020-11-12	352296	7092			
2020-11-13	354461	7109			
2020-11-14	356904	7141			
2020-11-15	359032	7160			
2020-11-16	361082	7193			
2020-11-17	363380	7230			
2020-11-18	365927	7248			
2020-11-19	368665	7561			
2020-11-20	371508	7603			
2020-11-21	374173	7662			
2020-11-22	376929	7696			
2020-11-23	379883	7744			
2020-11-24	382892	7803			
2020-11-25	386198	7843			
2020-11-26	389311	7897			
2020-11-27	392356	7942			
2020-11-28	395185	7985			
2020-11-29	398024	8025			
2020-11-30	400482	8091			
2020-12-01	403311	8166			
2020-12-02	406810	8205			
2020-12-03	410072	8260			
2020-12-04	413191	8303			
2020-12-05	416499	8361			
2020-12-06	420294	8398			
2020-12-07	423179	8487			
2020-12-08	426142	8547			
2020-12-09	429280	8603			
2020-12-10	432327	8653			
2020-12-11	435056	8724			
2020-12-12	438425	8796			
2020-12-13	440787	8832			
2020-12-14	443246	8905			
2020-12-15	445977	9010			
2020-12-16	448522	9080			
2020-12-17	451494	9164			
2020-12-18	454673	9250			
2020-12-19	457288	9330			
2020-12-20	458968	9392			
2020-12-21	460672	9474			
2020-12-22	462814	9557			
2020-12-23	465070	9668			
2020-12-24	467222	9753			
2020-12-25	469482	9816			
2020-12-26	471335	9874			
2020-12-27	473309	9929			
2020-12-28	475085	9992			
2020-12-29	477240	10047			
2020-12-30	479715	10105			
2020-12-31	482178	10176			
2021-01-01	484362	10258			
2021-01-02	486634	10311			
2021-01-03	488529	10350			
2021-01-04	490476	10409			
2021-01-05	492594	10461			
2021-01-06	495075	10511			
2021-01-07	497510	10558			
2021-01-08	499517	10598			
2021-01-09	502416	10644			
2021-01-10	504293	10676			
2021-01-11	506701	10717			
2021-01-12	508824	10772			
2021-01-13	511921	10818			
2021-01-14	514338	10863			
2021-01-15	516770	10908			
2021-01-16	519291	10951			
2021-01-17	521211	10997			
2021-01-18	523011	11055			
2021-01-19	524783	11103			
2021-01-20	527146	11157			
2021-01-21	528891	11204			
2021-01-22	530818	11247			
2021-01-23	532412	11295			
2021-01-24	534041	11318			
2021-01-25	535914	11376			
2021-01-26	537477	11450			
2021-01-27	539387	11514			
